onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
38.881	3.95	Win2	1.0	0.001	Yes	2.819	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.827	0.37	Win2	1.0	0.004	Yes	2.819	-0.004	2.0	GoodResponse	1	0.214	42.041	1	3	Target	Win	True
43.041	0.3	Win2	1.0	0.004	Yes	2.819	-0.004	2.0	GoodResponse	1	0.214	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	1.0	n/a	Yes	2.819	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.529	1.45	Win2	1.0	n/a	Yes	2.819	n/a	5.0	GoodResponse	1	0.008	42.537	1	3	Feedback	Win	True
44.983	2.819	Win2	1.0	n/a	Yes	2.819	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.825	0.25	Win2	1.0	0.0	Yes	3.275	0.025	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.076	4.0	Win2	1.0	0.0	Yes	3.275	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.071	0.36	Win2	1.0	0.004	Yes	3.275	-0.004	2.0	GoodResponse	1	0.196	51.267	2	4	Target	Win	True
52.267	0.3	Win2	1.0	0.004	Yes	3.275	-0.004	2.0	GoodResponse	1	0.196	n/a	2	4	ButtonPress	Win	True
52.439	0.34	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.773	1.45	Win2	1.0	n/a	Yes	3.275	n/a	5.0	GoodResponse	1	0.031	51.804	2	4	Feedback	Win	True
54.227	3.275	Win2	1.0	n/a	Yes	3.275	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.521	0.25	Win2	1.0	0.0	Yes	2.779	0.021	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.771	4.0	Win2	1.0	0.0	Yes	2.779	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.767	0.35	Win2	1.0	0.004	Yes	2.779	-0.004	2.0	GoodResponse	1	0.195	60.962	3	5	Target	Win	True
61.962	0.3	Win2	1.0	0.004	Yes	2.779	-0.004	2.0	GoodResponse	1	0.195	n/a	3	5	ButtonPress	Win	True
62.118	0.35	Win2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.469	1.45	Win2	1.0	n/a	Yes	2.779	n/a	5.0	GoodResponse	1	0.042	61.511	3	5	Feedback	Win	True
63.923	2.779	Win2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.731	0.25	Lose2	1.0	0.001	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.982	3.95	Lose2	1.0	0.0	Yes	2.719	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.927	0.34	Lose2	1.0	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.219	70.146	3	6	Target	AvoidedLoss	True
71.146	0.3	Lose2	1.0	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.219	n/a	3	6	ButtonPress	AvoidedLoss	True
71.278	0.36	Lose2	1.0	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.629	1.45	Lose2	1.0	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.007	70.636	3	6	Feedback	AvoidedLoss	True
73.084	2.719	Lose2	1.0	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.825	0.25	Lose2	1.0	0.0	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.076	4.05	Lose2	1.0	0.0	Yes	4.025	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	1.0	0.004	Yes	4.025	-0.004	2.0	GoodResponse	0	0.227	79.348	3	7	Target	AvoidedLoss	True
80.348	0.3	Lose2	1.0	0.004	Yes	4.025	-0.004	2.0	GoodResponse	0	0.227	n/a	3	7	ButtonPress	AvoidedLoss	True
80.456	0.37	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.824	1.45	Lose2	1.0	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.029	79.853	3	7	Feedback	AvoidedLoss	True
82.278	4.025	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.323	0.25	Lose2	1.0	0.0	Yes	3.027	0.023	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.574	3.95	Lose2	1.0	0.0	Yes	3.027	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.519	0.32	Lose2	1.0	0.004	Yes	3.027	-0.004	2.0	GoodResponse	0	0.208	89.727	3	8	Target	AvoidedLoss	True
90.727	0.3	Lose2	1.0	0.004	Yes	3.027	-0.004	2.0	GoodResponse	0	0.208	n/a	3	8	ButtonPress	AvoidedLoss	True
90.854	0.38	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.221	1.45	Lose2	1.0	n/a	Yes	3.027	n/a	5.0	GoodResponse	0	0.021	90.242	3	8	Feedback	AvoidedLoss	True
92.676	3.027	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.718	0.25	Lose2	1.0	0.0	Yes	3.132	0.018	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.969	3.95	Lose2	1.0	0.0	Yes	3.132	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.914	0.31	Lose2	1.0	0.004	Yes	3.132	-0.004	2.0	GoodResponse	0	0.244	99.158	3	9	Target	AvoidedLoss	True
100.158	0.3	Lose2	1.0	0.004	Yes	3.132	-0.004	2.0	GoodResponse	0	0.244	n/a	3	9	ButtonPress	AvoidedLoss	True
100.232	0.39	Lose2	1.0	n/a	Yes	3.132	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.616	1.45	Lose2	1.0	n/a	Yes	3.132	n/a	5.0	GoodResponse	0	0.041	99.657	3	9	Feedback	AvoidedLoss	True
102.07	3.132	Lose2	1.0	n/a	Yes	3.132	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.23	0.25	Control	1.0	0.0	Yes	3.27	0.03	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.481	4.0	Control	1.0	0.0	Yes	3.27	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.476	0.3	Control	1.0	0.004	Yes	3.27	-0.004	2.0	GoodResponse	0	0.205	108.681	3	10	Target	Neutral	True
109.681	0.3	Control	1.0	0.004	Yes	3.27	-0.004	2.0	GoodResponse	0	0.205	n/a	3	10	ButtonPress	Neutral	True
109.777	0.4	Control	1.0	n/a	Yes	3.27	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.178	1.45	Control	1.0	n/a	Yes	3.27	n/a	5.0	GoodResponse	0	0.04	109.218	3	10	Feedback	Neutral	True
111.632	3.27	Control	1.0	n/a	Yes	3.27	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.926	0.25	Lose2	1.0	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.176	4.05	Lose2	1.0	0.0	Yes	2.724	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.222	0.29	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.233	118.455	3	11	Target	AvoidedLoss	True
119.455	0.3	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.233	n/a	3	11	ButtonPress	AvoidedLoss	True
119.523	0.41	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.924	1.45	Lose2	1.0	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.002	118.926	3	11	Feedback	AvoidedLoss	True
121.378	2.724	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.12	0.25	Control	1.0	0.0	Yes	2.98	0.02	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.37	3.9	Control	1.0	0.001	Yes	2.98	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.282	0.28	Control	1.0	0.0	Yes	2.98	0.012	2.0	GoodResponse	0	0.264	127.546	3	12	Target	Neutral	True
128.546	0.3	Control	1.0	0.0	Yes	2.98	0.012	2.0	GoodResponse	0	0.264	n/a	3	12	ButtonPress	Neutral	True
128.55	0.42	Control	1.0	n/a	Yes	2.98	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.968	1.45	Control	1.0	n/a	Yes	2.98	n/a	5.0	GoodResponse	0	0.03	127.998	3	12	Feedback	Neutral	True
130.422	2.98	Control	1.0	n/a	Yes	2.98	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.414	0.25	Control	1.0	0.0	Yes	2.786	0.014	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.665	4.0	Control	1.0	0.0	Yes	2.786	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.66	0.27	Control	1.0	0.004	Yes	2.786	-0.004	2.0	GoodResponse	0	0.214	136.874	3	13	Target	Neutral	True
137.874	0.3	Control	1.0	0.004	Yes	2.786	-0.004	2.0	GoodResponse	0	0.214	n/a	3	13	ButtonPress	Neutral	True
137.944	0.43	Control	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.362	1.45	Control	1.0	n/a	Yes	2.786	n/a	5.0	GoodResponse	0	0.008	137.37	3	13	Feedback	Neutral	True
139.817	2.786	Control	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.625	0.25	Win2	1.0	0.0	Yes	2.675	0.025	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.876	4.1	Win2	1.0	0.0	Yes	2.675	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.971	0.26	Win2	1.0	0.004	Yes	2.675	-0.004	2.0	GoodResponse	1	0.214	146.185	4	14	Target	Win	True
147.185	0.3	Win2	1.0	0.004	Yes	2.675	-0.004	2.0	GoodResponse	1	0.214	n/a	4	14	ButtonPress	Win	True
147.239	0.44	Win2	1.0	n/a	Yes	2.675	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.673	1.45	Win2	1.0	n/a	Yes	2.675	n/a	5.0	GoodResponse	1	0.008	146.681	4	14	Feedback	Win	True
149.128	2.675	Win2	1.0	n/a	Yes	2.675	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.819	0.25	Control	1.0	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.07	4.0	Control	1.0	0.0	Yes	2.981	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.065	0.25	Control	1.0	0.004	Yes	2.981	-0.004	2.0	GoodResponse	0	0.188	155.253	4	15	Target	Neutral	True
156.253	0.3	Control	1.0	0.004	Yes	2.981	-0.004	2.0	GoodResponse	0	0.188	n/a	4	15	ButtonPress	Neutral	True
156.316	0.45	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.767	1.45	Control	1.0	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.036	155.803	4	15	Feedback	Neutral	True
158.222	2.981	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.231	0.25	Win2	1.0	0.0	Yes	2.869	0.031	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	False
161.481	4.0	Win2	1.0	0.0	Yes	2.869	0.0	2.0	GoodResponse	1	2.939	163.42	5	16	Fixation	Win	False
164.42	0.3	Win2	1.0	0.0	Yes	2.869	0.0	2.0	GoodResponse	1	2.939	n/a	5	16	ButtonPress	Win	False
165.477	0.24	Win2	1.0	0.004	Yes	2.869	-0.004	2.0	GoodResponse	1	0.235	164.712	5	16	Target	Win	False
165.712	0.3	Win2	1.0	0.004	Yes	2.869	-0.004	2.0	GoodResponse	1	0.235	n/a	5	16	ButtonPress	Win	False
165.727	0.46	Win2	1.0	n/a	Yes	2.869	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	False
166.179	1.45	Win2	1.0	n/a	Yes	2.869	n/a	5.0	GoodResponse	1	0.039	165.218	5	16	Feedback	Win	False
167.633	2.869	Win2	1.0	n/a	Yes	2.869	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	False
170.525	0.25	Lose2	1.0	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.776	3.95	Lose2	1.0	0.0	Yes	2.725	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.721	0.23	Lose2	1.0	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.211	173.932	5	17	Target	AvoidedLoss	True
174.932	0.3	Lose2	1.0	0.004	Yes	2.725	-0.004	2.0	GoodResponse	0	0.211	n/a	5	17	ButtonPress	AvoidedLoss	True
174.955	0.47	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.423	1.45	Lose2	1.0	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.013	174.436	5	17	Feedback	AvoidedLoss	True
176.877	2.725	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.619	0.25	Lose2	0.9473999999999999	0.0	No	2.731	0.019	n/a	NoResponse	-1	n/a	n/a	4	18	Cue	Loss	True
179.87	4.05	Lose2	0.9473999999999999	0.0	No	2.731	0.001	n/a	NoResponse	-1	n/a	n/a	4	18	Fixation	Loss	True
183.915	0.22	Lose2	0.9473999999999999	0.004	No	2.731	-0.004	2.0	NoResponse	-1	0.242	183.157	4	18	Target	Loss	True
184.149	0.48	Lose2	0.9473999999999999	n/a	No	2.731	n/a	n/a	NoResponse	-1	n/a	n/a	4	18	Blank	Loss	True
184.157	0.3	Lose2	0.9473999999999999	0.004	No	2.731	-0.004	2.0	NoResponse	-1	0.242	n/a	4	18	ButtonPress	Loss	True
184.617	1.45	Lose2	0.9473999999999999	n/a	No	2.731	n/a	5.0	NoResponse	-1	0.039	183.656	4	18	Feedback	Loss	True
186.072	2.731	Lose2	0.9473999999999999	n/a	No	2.731	n/a	n/a	NoResponse	-1	0.0	n/a	4	18	ISIslide	Loss	True
188.83	0.25	Control	0.9	0.0	No	2.92	0.03	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.081	3.95	Control	0.9	0.0	No	2.92	0.001	n/a	NoResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.026	0.21	Control	0.9	0.004	No	2.92	-0.004	2.0	NoResponse	0	0.302	192.328	4	19	Target	Neutral	True
193.243	0.49	Control	0.9	n/a	No	2.92	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.328	0.3	Control	0.9	0.004	No	2.92	-0.004	2.0	NoResponse	0	0.302	n/a	4	19	ButtonPress	Neutral	True
193.728	1.45	Control	0.9	n/a	No	2.92	n/a	5.0	NoResponse	0	0.001	192.729	4	19	Feedback	Neutral	True
195.182	2.92	Control	0.9	n/a	No	2.92	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.124	0.25	Control	0.8571	0.0	No	2.626	0.024	n/a	LatePress	0	n/a	n/a	4	20	Cue	Neutral	True
198.375	4.05	Control	0.8571	0.0	No	2.626	0.001	n/a	LatePress	0	n/a	n/a	4	20	Fixation	Neutral	True
202.42	0.2	Control	0.8571	0.004	No	2.626	-0.004	2.0	LatePress	0	0.203	201.623	4	20	Target	Neutral	True
202.621	0.5	Control	0.8571	n/a	No	2.626	n/a	n/a	LatePress	0	n/a	n/a	4	20	Blank	Neutral	True
202.623	0.3	Control	0.8571	0.004	No	2.626	-0.004	2.0	LatePress	0	0.203	n/a	4	20	ButtonPress	Neutral	True
203.123	1.45	Control	0.8571	n/a	No	2.626	n/a	5.0	LatePress	0	0.021	202.144	4	20	Feedback	Neutral	True
204.577	2.626	Control	0.8571	n/a	No	2.626	n/a	n/a	LatePress	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.218	0.25	Control	0.8181999999999999	0.0	No	2.782	0.018	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.469	4.1	Control	0.8181999999999999	0.0	No	2.782	0.001	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.564	0.19	Control	0.8181999999999999	0.004	No	2.782	-0.004	2.0	NoResponse	0	0.216	210.78	4	21	Target	Neutral	True
211.765	0.51	Control	0.8181999999999999	n/a	No	2.782	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.78	0.3	Control	0.8181999999999999	0.004	No	2.782	-0.004	2.0	NoResponse	0	0.216	n/a	4	21	ButtonPress	Neutral	True
212.267	1.45	Control	0.8181999999999999	n/a	No	2.782	n/a	5.0	NoResponse	0	0.047	211.314	4	21	Feedback	Neutral	True
213.721	2.782	Control	0.8181999999999999	n/a	No	2.782	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.529	0.25	Control	0.7826000000000001	0.0	No	2.771	0.029	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.78	4.0	Control	0.7826000000000001	0.0	No	2.771	0.001	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.775	0.18	Control	0.7826000000000001	0.004	No	2.771	-0.004	2.0	NoResponse	0	0.228	220.003	4	22	Target	Neutral	True
220.959	0.52	Control	0.7826000000000001	n/a	No	2.771	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
221.003	0.3	Control	0.7826000000000001	0.004	No	2.771	-0.004	2.0	NoResponse	0	0.228	n/a	4	22	ButtonPress	Neutral	True
221.477	1.45	Control	0.7826000000000001	n/a	No	2.771	n/a	5.0	NoResponse	0	0.008	220.485	4	22	Feedback	Neutral	True
222.932	2.771	Control	0.7826000000000001	n/a	No	2.771	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.723	0.25	Control	0.75	0.001	No	2.777	0.023	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.974	3.9	Control	0.75	0.0	No	2.777	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.869	0.17	Control	0.75	0.004	No	2.777	-0.004	2.0	NoResponse	0	0.238	229.107	4	23	Target	Neutral	True
230.053	0.53	Control	0.75	n/a	No	2.777	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.107	0.3	Control	0.75	0.004	No	2.777	-0.004	2.0	NoResponse	0	0.238	n/a	4	23	ButtonPress	Neutral	True
230.571	1.45	Control	0.75	n/a	No	2.777	n/a	5.0	NoResponse	0	0.036	229.607	4	23	Feedback	Neutral	True
232.026	2.777	Control	0.75	n/a	No	2.777	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.817	0.25	Win2	0.72	0.0	No	3.133	0.017	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	False
235.068	3.95	Win2	0.72	0.0	No	3.133	0.001	2.0	NoResponse	0	0.098	234.166	4	24	Fixation	MissedWin	False
235.166	0.3	Win2	0.72	0.0	No	3.133	0.001	2.0	NoResponse	0	0.098	n/a	4	24	ButtonPress	MissedWin	False
239.013	0.16	Win2	0.72	0.004	No	3.133	-0.004	2.0	NoResponse	0	0.215	238.228	4	24	Target	MissedWin	False
239.18	0.54	Win2	0.72	n/a	No	3.133	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	False
239.228	0.3	Win2	0.72	0.004	No	3.133	-0.004	2.0	NoResponse	0	0.215	n/a	4	24	ButtonPress	MissedWin	False
239.715	1.45	Win2	0.72	n/a	No	3.133	n/a	5.0	NoResponse	0	0.014	238.729	4	24	Feedback	MissedWin	False
241.17	3.133	Win2	0.72	n/a	No	3.133	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	False
244.329	0.25	Win2	0.6923	0.0	No	3.071	0.029	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.58	4.0	Win2	0.6923	0.0	No	3.071	0.001	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.575	0.15	Win2	0.6923	0.004	No	3.071	-0.004	2.0	NoResponse	0	0.227	247.802	4	25	Target	MissedWin	True
248.726	0.55	Win2	0.6923	n/a	No	3.071	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.802	0.3	Win2	0.6923	0.004	No	3.071	-0.004	2.0	NoResponse	0	0.227	n/a	4	25	ButtonPress	MissedWin	True
249.277	1.45	Win2	0.6923	n/a	No	3.071	n/a	5.0	NoResponse	0	0.013	248.29	4	25	Feedback	MissedWin	True
250.732	3.071	Win2	0.6923	n/a	No	3.071	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.824	0.25	Win2	0.6667000000000001	0.0	No	2.926	0.024	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.075	3.95	Win2	0.6667000000000001	0.0	No	2.926	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.02	0.15	Win2	0.6667000000000001	0.004	No	2.926	-0.004	2.0	NoResponse	0	0.191	257.211	4	26	Target	MissedWin	True
258.171	0.55	Win2	0.6667000000000001	n/a	No	2.926	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.211	0.3	Win2	0.6667000000000001	0.004	No	2.926	-0.004	2.0	NoResponse	0	0.191	n/a	4	26	ButtonPress	MissedWin	True
258.722	1.45	Win2	0.6667000000000001	n/a	No	2.926	n/a	5.0	NoResponse	0	0.03	257.752	4	26	Feedback	MissedWin	True
260.176	2.926	Win2	0.6667000000000001	n/a	No	2.926	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.119	0.25	Lose2	0.6429	0.0	No	2.831	0.019	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.369	4.05	Lose2	0.6429	0.0	No	2.831	0.0	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.415	0.15	Lose2	0.6429	0.004	No	2.831	-0.004	2.0	NoResponse	-1	0.201	266.616	3	27	Target	Loss	True
267.565	0.55	Lose2	0.6429	n/a	No	2.831	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.616	0.3	Lose2	0.6429	0.004	No	2.831	-0.004	2.0	NoResponse	-1	0.201	n/a	3	27	ButtonPress	Loss	True
268.117	1.45	Lose2	0.6429	n/a	No	2.831	n/a	5.0	NoResponse	-1	0.001	267.118	3	27	Feedback	Loss	True
269.571	2.831	Lose2	0.6429	n/a	No	2.831	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
