onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
34.258	0.32	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.575	1.45	Control	1.0	n/a	Yes	2.573	n/a	5.0	GoodResponse	0	0.034	33.609	0	2	Feedback	Neutral	True
36.029	2.573	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.621	0.25	Win2	1.0	0.0	Yes	2.829	0.021	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.871	3.95	Win2	1.0	0.0	Yes	2.829	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.816	0.37	Win2	1.0	0.005	Yes	2.829	-0.005	2.0	GoodResponse	1	0.209	42.025	1	3	Target	Win	True
43.025	0.3	Win2	1.0	0.005	Yes	2.829	-0.005	2.0	GoodResponse	1	0.209	n/a	1	3	ButtonPress	Win	True
43.201	0.33	Win2	1.0	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.519	1.45	Win2	1.0	n/a	Yes	2.829	n/a	5.0	GoodResponse	1	0.017	42.536	1	3	Feedback	Win	True
44.973	2.829	Win2	1.0	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.815	0.25	Win2	1.0	0.0	Yes	3.285	0.015	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.065	4.0	Win2	1.0	0.001	Yes	3.285	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.061	0.36	Win2	1.0	0.004	Yes	3.285	-0.004	2.0	GoodResponse	1	0.272	51.333	2	4	Target	Win	True
52.333	0.3	Win2	1.0	0.004	Yes	3.285	-0.004	2.0	GoodResponse	1	0.272	n/a	2	4	ButtonPress	Win	True
52.429	0.34	Win2	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.763	1.45	Win2	1.0	n/a	Yes	3.285	n/a	5.0	GoodResponse	1	0.042	51.805	2	4	Feedback	Win	True
54.217	3.285	Win2	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.778	4.0	Win2	1.0	0.0	Yes	2.773	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.252	61.025	3	5	Target	Win	True
62.025	0.3	Win2	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	1	0.252	n/a	3	5	ButtonPress	Win	True
62.124	0.35	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.475	1.45	Win2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.036	61.511	3	5	Feedback	Win	True
63.93	2.773	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.721	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.972	3.95	Lose2	1.0	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.917	0.34	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.238	70.155	3	6	Target	AvoidedLoss	True
71.155	0.3	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.238	n/a	3	6	ButtonPress	AvoidedLoss	True
71.268	0.36	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.619	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.014	70.633	3	6	Feedback	AvoidedLoss	True
73.074	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.815	0.25	Lose2	1.0	0.0	Yes	4.035	0.015	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	1.0	0.0	Yes	4.035	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.111	0.33	Lose2	1.0	0.004	Yes	4.035	-0.004	2.0	GoodResponse	0	0.255	79.366	3	7	Target	AvoidedLoss	True
80.366	0.3	Lose2	1.0	0.004	Yes	4.035	-0.004	2.0	GoodResponse	0	0.255	n/a	3	7	ButtonPress	AvoidedLoss	True
80.446	0.37	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.814	1.45	Lose2	1.0	n/a	Yes	4.035	n/a	5.0	GoodResponse	0	0.039	79.853	3	7	Feedback	AvoidedLoss	True
82.268	4.035	Lose2	1.0	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.33	0.25	Lose2	1.0	0.0	Yes	3.02	0.03	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.581	3.95	Lose2	1.0	0.0	Yes	3.02	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.526	0.32	Lose2	1.0	0.004	Yes	3.02	-0.004	2.0	GoodResponse	0	0.269	89.795	3	8	Target	AvoidedLoss	True
90.795	0.3	Lose2	1.0	0.004	Yes	3.02	-0.004	2.0	GoodResponse	0	0.269	n/a	3	8	ButtonPress	AvoidedLoss	True
90.86	0.38	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.228	1.45	Lose2	1.0	n/a	Yes	3.02	n/a	5.0	GoodResponse	0	0.015	90.243	3	8	Feedback	AvoidedLoss	True
92.682	3.02	Lose2	1.0	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.725	0.25	Lose2	1.0	0.0	Yes	3.125	0.025	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.976	3.95	Lose2	1.0	0.0	Yes	3.125	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.921	0.31	Lose2	1.0	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.211	99.132	3	9	Target	AvoidedLoss	True
100.132	0.3	Lose2	1.0	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.211	n/a	3	9	ButtonPress	AvoidedLoss	True
100.238	0.39	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.623	1.45	Lose2	1.0	n/a	Yes	3.125	n/a	5.0	GoodResponse	0	0.035	99.658	3	9	Feedback	AvoidedLoss	True
102.077	3.125	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.22	0.25	Control	1.0	0.0	Yes	3.28	0.02	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.471	4.0	Control	1.0	0.0	Yes	3.28	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.466	0.3	Control	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	0	0.208	108.674	3	10	Target	Neutral	True
109.674	0.3	Control	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	0	0.208	n/a	3	10	ButtonPress	Neutral	True
109.767	0.4	Control	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.168	1.45	Control	1.0	n/a	Yes	3.28	n/a	5.0	GoodResponse	0	0.001	109.169	3	10	Feedback	Neutral	True
111.622	3.28	Control	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.916	0.25	Lose2	1.0	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.166	4.05	Lose2	1.0	0.0	Yes	2.734	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.212	0.29	Lose2	1.0	0.004	Yes	2.734	-0.004	2.0	GoodResponse	0	0.232	118.444	3	11	Target	AvoidedLoss	True
119.444	0.3	Lose2	1.0	0.004	Yes	2.734	-0.004	2.0	GoodResponse	0	0.232	n/a	3	11	ButtonPress	AvoidedLoss	True
119.513	0.41	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.914	1.45	Lose2	1.0	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.011	118.925	3	11	Feedback	AvoidedLoss	True
121.368	2.734	Lose2	1.0	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.127	0.25	Control	1.0	0.0	Yes	2.973	0.027	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.377	3.9	Control	1.0	0.0	Yes	2.973	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.289	0.28	Control	1.0	0.0	Yes	2.973	0.012	2.0	GoodResponse	0	0.182	127.471	3	12	Target	Neutral	True
128.471	0.3	Control	1.0	0.0	Yes	2.973	0.012	2.0	GoodResponse	0	0.182	n/a	3	12	ButtonPress	Neutral	True
128.556	0.42	Control	1.0	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.974	1.45	Control	1.0	n/a	Yes	2.973	n/a	5.0	GoodResponse	0	0.025	127.999	3	12	Feedback	Neutral	True
130.429	2.973	Control	1.0	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.421	0.25	Control	1.0	0.0	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.672	4.0	Control	1.0	0.0	Yes	2.779	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.667	0.27	Control	1.0	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.222	136.889	3	13	Target	Neutral	True
137.889	0.3	Control	1.0	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.222	n/a	3	13	ButtonPress	Neutral	True
137.951	0.43	Control	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.369	1.45	Control	1.0	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.044	137.413	3	13	Feedback	Neutral	True
139.823	2.779	Control	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.615	0.25	Win2	1.0	0.0	Yes	2.685	0.015	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.866	4.1	Win2	1.0	0.0	Yes	2.685	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.962	0.26	Win2	1.0	0.003	Yes	2.685	-0.003	2.0	GoodResponse	1	0.207	146.169	4	14	Target	Win	True
147.169	0.3	Win2	1.0	0.003	Yes	2.685	-0.003	2.0	GoodResponse	1	0.207	n/a	4	14	ButtonPress	Win	True
147.229	0.44	Win2	1.0	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.664	1.45	Win2	1.0	n/a	Yes	2.685	n/a	5.0	GoodResponse	1	0.018	146.682	4	14	Feedback	Win	True
149.118	2.685	Win2	1.0	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.826	0.25	Control	1.0	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.077	4.0	Control	1.0	0.0	Yes	2.974	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.072	0.25	Control	1.0	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.223	155.295	4	15	Target	Neutral	True
156.295	0.3	Control	1.0	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.223	n/a	4	15	ButtonPress	Neutral	True
156.323	0.45	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.774	1.45	Control	1.0	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.03	155.804	4	15	Feedback	Neutral	True
158.229	2.974	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.221	0.25	Win2	1.0	0.0	Yes	2.879	0.021	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.472	4.0	Win2	1.0	0.0	Yes	2.879	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.467	0.24	Win2	1.0	0.004	Yes	2.879	-0.004	2.0	GoodResponse	1	0.215	164.682	5	16	Target	Win	True
165.682	0.3	Win2	1.0	0.004	Yes	2.879	-0.004	2.0	GoodResponse	1	0.215	n/a	5	16	ButtonPress	Win	True
165.718	0.46	Win2	1.0	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.169	1.45	Win2	1.0	n/a	Yes	2.879	n/a	5.0	GoodResponse	1	0.0	165.169	5	16	Feedback	Win	True
167.623	2.879	Win2	1.0	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.515	0.25	Lose2	0.9444	0.0	No	2.735	0.015	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.766	3.95	Lose2	0.9444	0.0	No	2.735	0.001	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.711	0.23	Lose2	0.9444	0.004	No	2.735	-0.004	2.0	NoResponse	-1	0.317	174.028	4	17	Target	Loss	True
174.945	0.47	Lose2	0.9444	n/a	No	2.735	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
175.028	0.3	Lose2	0.9444	0.004	No	2.735	-0.004	2.0	NoResponse	-1	0.317	n/a	4	17	ButtonPress	Loss	True
175.413	1.45	Lose2	0.9444	n/a	No	2.735	n/a	5.0	NoResponse	-1	0.024	174.437	4	17	Feedback	Loss	True
176.868	2.735	Lose2	0.9444	n/a	No	2.735	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.626	0.25	Lose2	0.9473999999999999	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.877	4.05	Lose2	0.9473999999999999	0.0	Yes	2.724	0.001	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.922	0.22	Lose2	0.9473999999999999	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.206	183.128	4	18	Target	AvoidedLoss	True
184.128	0.3	Lose2	0.9473999999999999	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.206	n/a	4	18	ButtonPress	AvoidedLoss	True
184.156	0.48	Lose2	0.9473999999999999	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.624	1.45	Lose2	0.9473999999999999	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.033	183.657	4	18	Feedback	AvoidedLoss	True
186.079	2.724	Lose2	0.9473999999999999	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.82	0.25	Control	0.9	0.0	No	2.93	0.02	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.071	3.95	Control	0.9	0.0	No	2.93	0.001	n/a	NoResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.016	0.21	Control	0.9	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.257	192.273	4	19	Target	Neutral	True
193.233	0.49	Control	0.9	n/a	No	2.93	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.273	0.3	Control	0.9	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.257	n/a	4	19	ButtonPress	Neutral	True
193.718	1.45	Control	0.9	n/a	No	2.93	n/a	5.0	NoResponse	0	0.012	192.73	4	19	Feedback	Neutral	True
195.173	2.93	Control	0.9	n/a	No	2.93	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.115	0.25	Control	0.9048	0.0	Yes	2.635	0.015	n/a	GoodResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.365	4.05	Control	0.9048	0.0	Yes	2.635	0.0	n/a	GoodResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.411	0.2	Control	0.9048	0.004	Yes	2.635	-0.004	2.0	GoodResponse	0	0.155	201.566	4	20	Target	Neutral	True
202.566	0.3	Control	0.9048	0.004	Yes	2.635	-0.004	2.0	GoodResponse	0	0.155	n/a	4	20	ButtonPress	Neutral	True
202.611	0.5	Control	0.9048	n/a	Yes	2.635	n/a	n/a	GoodResponse	0	n/a	n/a	4	20	Blank	Neutral	True
203.113	1.45	Control	0.9048	n/a	Yes	2.635	n/a	5.0	GoodResponse	0	0.032	202.145	4	20	Feedback	Neutral	True
204.567	2.635	Control	0.9048	n/a	Yes	2.635	n/a	n/a	GoodResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.225	0.25	Control	0.8636	0.0	No	2.775	0.025	n/a	PrematurePress	0	n/a	n/a	4	21	Cue	Neutral	True
207.476	4.1	Control	0.8636	0.0	No	2.775	0.001	n/a	PrematurePress	0	n/a	n/a	4	21	Fixation	Neutral	True
211.572	0.19	Control	0.8636	0.003	No	2.775	-0.003	2.0	PrematurePress	0	0.083	210.655	4	21	Target	Neutral	True
211.655	0.3	Control	0.8636	0.003	No	2.775	-0.003	2.0	PrematurePress	0	0.083	n/a	4	21	ButtonPress	Neutral	True
211.772	0.51	Control	0.8636	n/a	No	2.775	n/a	n/a	PrematurePress	0	n/a	n/a	4	21	Blank	Neutral	True
212.274	1.45	Control	0.8636	n/a	No	2.775	n/a	5.0	PrematurePress	0	0.041	211.315	4	21	Feedback	Neutral	True
213.728	2.775	Control	0.8636	n/a	No	2.775	n/a	n/a	PrematurePress	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.52	0.25	Control	0.8261	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	False
216.77	4.0	Control	0.8261	0.001	No	2.78	0.0	2.0	NoResponse	0	3.123	218.893	4	22	Fixation	Neutral	False
219.893	0.3	Control	0.8261	0.001	No	2.78	0.0	2.0	NoResponse	0	3.123	n/a	4	22	ButtonPress	Neutral	False
220.766	0.18	Control	0.8261	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.222	219.988	4	22	Target	Neutral	False
220.95	0.52	Control	0.8261	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	False
220.988	0.3	Control	0.8261	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.222	n/a	4	22	ButtonPress	Neutral	False
221.468	1.45	Control	0.8261	n/a	No	2.78	n/a	5.0	NoResponse	0	0.017	220.485	4	22	Feedback	Neutral	False
222.922	2.78	Control	0.8261	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	False
225.714	0.25	Control	0.7917000000000001	0.0	No	2.786	0.014	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.965	3.9	Control	0.7917000000000001	0.0	No	2.786	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.86	0.17	Control	0.7917000000000001	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.22	229.08	4	23	Target	Neutral	True
230.044	0.53	Control	0.7917000000000001	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.08	0.3	Control	0.7917000000000001	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.22	n/a	4	23	ButtonPress	Neutral	True
230.562	1.45	Control	0.7917000000000001	n/a	No	2.786	n/a	5.0	NoResponse	0	0.046	229.608	4	23	Feedback	Neutral	True
232.016	2.786	Control	0.7917000000000001	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.825	0.25	Win2	0.76	0.0	No	3.125	0.025	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.075	3.95	Win2	0.76	0.0	No	3.125	0.0	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.037	0.16	Win2	0.76	0.0	No	3.125	0.012	2.0	NoResponse	0	0.19	238.227	4	24	Target	MissedWin	True
239.188	0.54	Win2	0.76	n/a	No	3.125	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.227	0.3	Win2	0.76	0.0	No	3.125	0.012	2.0	NoResponse	0	0.19	n/a	4	24	ButtonPress	MissedWin	True
239.723	1.45	Win2	0.76	n/a	No	3.125	n/a	5.0	NoResponse	0	0.007	238.73	4	24	Feedback	MissedWin	True
241.177	3.125	Win2	0.76	n/a	No	3.125	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.32	0.25	Win2	0.7308	0.0	No	3.08	0.02	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.57	4.0	Win2	0.7308	0.0	No	3.08	0.0	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.566	0.15	Win2	0.7308	0.004	No	3.08	-0.004	2.0	NoResponse	0	0.199	247.765	4	25	Target	MissedWin	True
248.716	0.55	Win2	0.7308	n/a	No	3.08	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.765	0.3	Win2	0.7308	0.004	No	3.08	-0.004	2.0	NoResponse	0	0.199	n/a	4	25	ButtonPress	MissedWin	True
249.268	1.45	Win2	0.7308	n/a	No	3.08	n/a	5.0	NoResponse	0	0.023	248.291	4	25	Feedback	MissedWin	True
250.722	3.08	Win2	0.7308	n/a	No	3.08	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.815	0.25	Win2	0.7037	0.0	No	2.935	0.015	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	False
254.065	3.95	Win2	0.7037	0.001	No	2.935	0.0	2.0	NoResponse	0	2.484	255.549	4	26	Fixation	MissedWin	False
256.549	0.3	Win2	0.7037	0.001	No	2.935	0.0	2.0	NoResponse	0	2.484	n/a	4	26	ButtonPress	MissedWin	False
258.011	0.15	Win2	0.7037	0.004	No	2.935	-0.004	2.0	NoResponse	0	0.282	257.293	4	26	Target	MissedWin	False
258.161	0.55	Win2	0.7037	n/a	No	2.935	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	False
258.293	0.3	Win2	0.7037	0.004	No	2.935	-0.004	2.0	NoResponse	0	0.282	n/a	4	26	ButtonPress	MissedWin	False
258.713	1.45	Win2	0.7037	n/a	No	2.935	n/a	5.0	NoResponse	0	0.04	257.753	4	26	Feedback	MissedWin	False
260.167	2.935	Win2	0.7037	n/a	No	2.935	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	False
263.126	0.25	Lose2	0.6786	0.0	No	2.824	0.026	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.377	4.05	Lose2	0.6786	0.0	No	2.824	0.001	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.422	0.15	Lose2	0.6786	0.004	No	2.824	-0.004	2.0	NoResponse	-1	0.195	266.617	3	27	Target	Loss	True
267.573	0.55	Lose2	0.6786	n/a	No	2.824	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.617	0.3	Lose2	0.6786	0.004	No	2.824	-0.004	2.0	NoResponse	-1	0.195	n/a	3	27	ButtonPress	Loss	True
268.124	1.45	Lose2	0.6786	n/a	No	2.824	n/a	5.0	NoResponse	-1	0.044	267.168	3	27	Feedback	Loss	True
269.579	2.824	Lose2	0.6786	n/a	No	2.824	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
