onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
34.167	0.3	Control	1.0	0.003	Yes	2.577	-0.003	2.0	GoodResponse	0	0.297	n/a	0	2	ButtonPress	Neutral	True
34.254	0.32	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.572	1.45	Control	1.0	n/a	Yes	2.577	n/a	5.0	GoodResponse	0	0.038	33.61	0	2	Feedback	Neutral	True
36.026	2.577	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.617	0.25	Win2	1.0	0.0	Yes	2.833	0.017	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.868	3.95	Win2	1.0	0.0	Yes	2.833	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.813	0.37	Win2	1.0	0.004	Yes	2.833	-0.004	2.0	GoodResponse	1	0.25	42.063	1	3	Target	Win	True
43.063	0.3	Win2	1.0	0.004	Yes	2.833	-0.004	2.0	GoodResponse	1	0.25	n/a	1	3	ButtonPress	Win	True
43.198	0.33	Win2	1.0	n/a	Yes	2.833	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.515	1.45	Win2	1.0	n/a	Yes	2.833	n/a	5.0	GoodResponse	1	0.022	42.537	1	3	Feedback	Win	True
44.97	2.833	Win2	1.0	n/a	Yes	2.833	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.828	0.25	Win2	1.0	0.0	Yes	3.272	0.028	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.079	4.0	Win2	1.0	0.0	Yes	3.272	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.074	0.36	Win2	1.0	0.004	Yes	3.272	-0.004	2.0	GoodResponse	1	0.277	51.351	2	4	Target	Win	True
52.351	0.3	Win2	1.0	0.004	Yes	3.272	-0.004	2.0	GoodResponse	1	0.277	n/a	2	4	ButtonPress	Win	True
52.442	0.34	Win2	1.0	n/a	Yes	3.272	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.776	1.45	Win2	1.0	n/a	Yes	3.272	n/a	5.0	GoodResponse	1	0.028	51.804	2	4	Feedback	Win	True
54.231	3.272	Win2	1.0	n/a	Yes	3.272	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.524	0.25	Win2	1.0	0.0	Yes	2.776	0.024	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.775	4.0	Win2	1.0	0.0	Yes	2.776	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.77	0.35	Win2	1.0	0.004	Yes	2.776	-0.004	2.0	GoodResponse	1	0.22	60.99	3	5	Target	Win	True
61.99	0.3	Win2	1.0	0.004	Yes	2.776	-0.004	2.0	GoodResponse	1	0.22	n/a	3	5	ButtonPress	Win	True
62.121	0.35	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.472	1.45	Win2	1.0	n/a	Yes	2.776	n/a	5.0	GoodResponse	1	0.039	61.511	3	5	Feedback	Win	True
63.926	2.776	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.718	0.25	Lose2	1.0	0.0	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.969	3.95	Lose2	1.0	0.0	Yes	2.732	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.914	0.34	Lose2	1.0	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.268	70.182	3	6	Target	AvoidedLoss	True
71.182	0.3	Lose2	1.0	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.268	n/a	3	6	ButtonPress	AvoidedLoss	True
71.265	0.36	Lose2	1.0	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.616	1.45	Lose2	1.0	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.018	70.634	3	6	Feedback	AvoidedLoss	True
73.071	2.732	Lose2	1.0	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.829	0.25	Lose2	1.0	0.0	Yes	4.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.08	4.05	Lose2	1.0	0.0	Yes	4.021	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.125	0.33	Lose2	1.0	0.004	Yes	4.021	-0.004	2.0	GoodResponse	0	0.269	79.394	3	7	Target	AvoidedLoss	True
80.394	0.3	Lose2	1.0	0.004	Yes	4.021	-0.004	2.0	GoodResponse	0	0.269	n/a	3	7	ButtonPress	AvoidedLoss	True
80.459	0.37	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.827	1.45	Lose2	1.0	n/a	Yes	4.021	n/a	5.0	GoodResponse	0	0.026	79.853	3	7	Feedback	AvoidedLoss	True
82.281	4.021	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.327	0.25	Lose2	1.0	0.0	Yes	3.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.578	3.95	Lose2	1.0	0.0	Yes	3.023	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.523	0.32	Lose2	1.0	0.004	Yes	3.023	-0.004	2.0	GoodResponse	0	0.258	89.781	3	8	Target	AvoidedLoss	True
90.781	0.3	Lose2	1.0	0.004	Yes	3.023	-0.004	2.0	GoodResponse	0	0.258	n/a	3	8	ButtonPress	AvoidedLoss	True
90.857	0.38	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.225	1.45	Lose2	1.0	n/a	Yes	3.023	n/a	5.0	GoodResponse	0	0.019	90.244	3	8	Feedback	AvoidedLoss	True
92.679	3.023	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.722	0.25	Lose2	1.0	0.0	Yes	3.128	0.022	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.972	3.95	Lose2	1.0	0.001	Yes	3.128	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.918	0.31	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.266	99.184	3	9	Target	AvoidedLoss	True
100.184	0.3	Lose2	1.0	0.004	Yes	3.128	-0.004	2.0	GoodResponse	0	0.266	n/a	3	9	ButtonPress	AvoidedLoss	True
100.235	0.39	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.62	1.45	Lose2	1.0	n/a	Yes	3.128	n/a	5.0	GoodResponse	0	0.038	99.658	3	9	Feedback	AvoidedLoss	True
102.074	3.128	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.217	0.25	Control	1.0	0.0	Yes	3.283	0.017	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.468	4.0	Control	1.0	0.0	Yes	3.283	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.463	0.3	Control	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	0	0.242	108.705	3	10	Target	Neutral	True
109.705	0.3	Control	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	0	0.242	n/a	3	10	ButtonPress	Neutral	True
109.764	0.4	Control	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.165	1.45	Control	1.0	n/a	Yes	3.283	n/a	5.0	GoodResponse	0	0.006	109.171	3	10	Feedback	Neutral	True
111.619	3.283	Control	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.929	0.25	Lose2	0.9167000000000001	0.0	No	2.721	0.029	n/a	NoResponse	-1	n/a	n/a	2	11	Cue	Loss	True
115.18	4.05	Lose2	0.9167000000000001	0.0	No	2.721	0.001	n/a	NoResponse	-1	n/a	n/a	2	11	Fixation	Loss	True
119.225	0.29	Lose2	0.9167000000000001	0.004	No	2.721	-0.004	2.0	NoResponse	-1	0.397	118.622	2	11	Target	Loss	True
119.526	0.41	Lose2	0.9167000000000001	n/a	No	2.721	n/a	n/a	NoResponse	-1	n/a	n/a	2	11	Blank	Loss	True
119.622	0.3	Lose2	0.9167000000000001	0.004	No	2.721	-0.004	2.0	NoResponse	-1	0.397	n/a	2	11	ButtonPress	Loss	True
119.928	1.45	Lose2	0.9167000000000001	n/a	No	2.721	n/a	5.0	NoResponse	-1	0.046	118.974	2	11	Feedback	Loss	True
121.382	2.721	Lose2	0.9167000000000001	n/a	No	2.721	n/a	n/a	NoResponse	-1	0.0	n/a	2	11	ISIslide	Loss	True
124.123	0.25	Control	0.9231	0.001	Yes	2.977	0.023	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.374	3.9	Control	0.9231	0.0	Yes	2.977	0.001	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.269	0.28	Control	0.9231	0.004	Yes	2.977	-0.004	2.0	GoodResponse	0	0.264	127.533	2	12	Target	Neutral	True
128.533	0.3	Control	0.9231	0.004	Yes	2.977	-0.004	2.0	GoodResponse	0	0.264	n/a	2	12	ButtonPress	Neutral	True
128.553	0.42	Control	0.9231	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.971	1.45	Control	0.9231	n/a	Yes	2.977	n/a	5.0	GoodResponse	0	0.028	127.999	2	12	Feedback	Neutral	True
130.426	2.977	Control	0.9231	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.418	0.25	Control	0.9286	0.0	Yes	2.782	0.018	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.669	4.0	Control	0.9286	0.0	Yes	2.782	0.001	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.664	0.27	Control	0.9286	0.004	Yes	2.782	-0.004	2.0	GoodResponse	0	0.247	136.911	2	13	Target	Neutral	True
137.911	0.3	Control	0.9286	0.004	Yes	2.782	-0.004	2.0	GoodResponse	0	0.247	n/a	2	13	ButtonPress	Neutral	True
137.948	0.43	Control	0.9286	n/a	Yes	2.782	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.366	1.45	Control	0.9286	n/a	Yes	2.782	n/a	5.0	GoodResponse	0	0.048	137.414	2	13	Feedback	Neutral	True
139.821	2.782	Control	0.9286	n/a	Yes	2.782	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.629	0.25	Win2	0.9333	0.0	Yes	2.671	0.029	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	True
142.88	4.1	Win2	0.9333	0.0	Yes	2.671	0.001	n/a	GoodResponse	1	n/a	n/a	3	14	Fixation	Win	True
146.975	0.26	Win2	0.9333	0.004	Yes	2.671	-0.004	2.0	GoodResponse	1	0.211	146.186	3	14	Target	Win	True
147.186	0.3	Win2	0.9333	0.004	Yes	2.671	-0.004	2.0	GoodResponse	1	0.211	n/a	3	14	ButtonPress	Win	True
147.243	0.44	Win2	0.9333	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	True
147.677	1.45	Win2	0.9333	n/a	Yes	2.671	n/a	5.0	GoodResponse	1	0.006	146.683	3	14	Feedback	Win	True
149.132	2.671	Win2	0.9333	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	True
151.823	0.25	Control	0.9375	0.0	Yes	2.977	0.023	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.074	4.0	Control	0.9375	0.0	Yes	2.977	0.001	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.069	0.25	Control	0.9375	0.004	Yes	2.977	-0.004	2.0	GoodResponse	0	0.246	155.315	3	15	Target	Neutral	True
156.315	0.3	Control	0.9375	0.004	Yes	2.977	-0.004	2.0	GoodResponse	0	0.246	n/a	3	15	ButtonPress	Neutral	True
156.32	0.45	Control	0.9375	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.771	1.45	Control	0.9375	n/a	Yes	2.977	n/a	5.0	GoodResponse	0	0.033	155.804	3	15	Feedback	Neutral	True
158.226	2.977	Control	0.9375	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.218	0.25	Win2	0.9412	0.0	Yes	2.882	0.018	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	False
161.469	4.0	Win2	0.9412	0.0	Yes	2.882	0.001	2.0	GoodResponse	1	2.861	163.33	4	16	Fixation	Win	False
164.33	0.3	Win2	0.9412	0.0	Yes	2.882	0.001	2.0	GoodResponse	1	2.861	n/a	4	16	ButtonPress	Win	False
165.464	0.24	Win2	0.9412	0.004	Yes	2.882	-0.004	2.0	GoodResponse	1	0.239	164.703	4	16	Target	Win	False
165.703	0.3	Win2	0.9412	0.004	Yes	2.882	-0.004	2.0	GoodResponse	1	0.239	n/a	4	16	ButtonPress	Win	False
165.715	0.46	Win2	0.9412	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	False
166.166	1.45	Win2	0.9412	n/a	Yes	2.882	n/a	5.0	GoodResponse	1	0.007	165.173	4	16	Feedback	Win	False
167.62	2.882	Win2	0.9412	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	False
170.529	0.25	Lose2	0.8889	0.0	No	2.721	0.029	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.78	3.95	Lose2	0.8889	0.0	No	2.721	0.001	n/a	NoResponse	-1	n/a	n/a	3	17	Fixation	Loss	True
174.725	0.23	Lose2	0.8889	0.004	No	2.721	-0.004	2.0	NoResponse	-1	0.243	173.968	3	17	Target	Loss	True
174.959	0.47	Lose2	0.8889	n/a	No	2.721	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
174.968	0.3	Lose2	0.8889	0.004	No	2.721	-0.004	2.0	NoResponse	-1	0.243	n/a	3	17	ButtonPress	Loss	True
175.427	1.45	Lose2	0.8889	n/a	No	2.721	n/a	5.0	NoResponse	-1	0.011	174.438	3	17	Feedback	Loss	True
176.882	2.721	Lose2	0.8889	n/a	No	2.721	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.623	0.25	Lose2	0.8421	0.0	No	2.727	0.023	n/a	NoResponse	-1	n/a	n/a	2	18	Cue	Loss	True
179.874	4.05	Lose2	0.8421	0.0	No	2.727	0.001	n/a	NoResponse	-1	n/a	n/a	2	18	Fixation	Loss	True
183.919	0.22	Lose2	0.8421	0.004	No	2.727	-0.004	2.0	NoResponse	-1	0.255	183.174	2	18	Target	Loss	True
184.153	0.48	Lose2	0.8421	n/a	No	2.727	n/a	n/a	NoResponse	-1	n/a	n/a	2	18	Blank	Loss	True
184.174	0.3	Lose2	0.8421	0.004	No	2.727	-0.004	2.0	NoResponse	-1	0.255	n/a	2	18	ButtonPress	Loss	True
184.621	1.45	Lose2	0.8421	n/a	No	2.727	n/a	5.0	NoResponse	-1	0.036	183.657	2	18	Feedback	Loss	True
186.076	2.727	Lose2	0.8421	n/a	No	2.727	n/a	n/a	NoResponse	-1	0.0	n/a	2	18	ISIslide	Loss	True
188.817	0.25	Control	0.8	0.0	No	2.933	0.017	n/a	NoResponse	0	n/a	n/a	2	19	Cue	Neutral	True
189.068	3.95	Control	0.8	0.0	No	2.933	0.001	n/a	NoResponse	0	n/a	n/a	2	19	Fixation	Neutral	True
193.013	0.21	Control	0.8	0.004	No	2.933	-0.004	2.0	NoResponse	0	0.232	192.245	2	19	Target	Neutral	True
193.231	0.49	Control	0.8	n/a	No	2.933	n/a	n/a	NoResponse	0	n/a	n/a	2	19	Blank	Neutral	True
193.245	0.3	Control	0.8	0.004	No	2.933	-0.004	2.0	NoResponse	0	0.232	n/a	2	19	ButtonPress	Neutral	True
193.715	1.45	Control	0.8	n/a	No	2.933	n/a	5.0	NoResponse	0	0.015	192.73	2	19	Feedback	Neutral	True
195.17	2.933	Control	0.8	n/a	No	2.933	n/a	n/a	NoResponse	0	0.0	n/a	2	19	ISIslide	Neutral	True
198.129	0.25	Control	0.7619	0.0	No	2.621	0.029	n/a	NoResponse	0	n/a	n/a	2	20	Cue	Neutral	True
198.379	4.05	Control	0.7619	0.0	No	2.621	0.0	n/a	NoResponse	0	n/a	n/a	2	20	Fixation	Neutral	True
202.425	0.2	Control	0.7619	0.004	No	2.621	-0.004	2.0	NoResponse	0	0.234	201.659	2	20	Target	Neutral	True
202.625	0.5	Control	0.7619	n/a	No	2.621	n/a	n/a	NoResponse	0	n/a	n/a	2	20	Blank	Neutral	True
202.659	0.3	Control	0.7619	0.004	No	2.621	-0.004	2.0	NoResponse	0	0.234	n/a	2	20	ButtonPress	Neutral	True
203.127	1.45	Control	0.7619	n/a	No	2.621	n/a	5.0	NoResponse	0	0.018	202.145	2	20	Feedback	Neutral	True
204.581	2.621	Control	0.7619	n/a	No	2.621	n/a	n/a	NoResponse	0	0.0	n/a	2	20	ISIslide	Neutral	True
207.222	0.25	Control	0.7273000000000001	0.001	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	2	21	Cue	Neutral	True
207.473	4.1	Control	0.7273000000000001	0.0	No	2.778	0.001	n/a	NoResponse	0	n/a	n/a	2	21	Fixation	Neutral	True
211.569	0.19	Control	0.7273000000000001	0.003	No	2.778	-0.003	2.0	NoResponse	0	0.242	210.811	2	21	Target	Neutral	True
211.769	0.51	Control	0.7273000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	2	21	Blank	Neutral	True
211.811	0.3	Control	0.7273000000000001	0.003	No	2.778	-0.003	2.0	NoResponse	0	0.242	n/a	2	21	ButtonPress	Neutral	True
212.271	1.45	Control	0.7273000000000001	n/a	No	2.778	n/a	5.0	NoResponse	0	0.045	211.316	2	21	Feedback	Neutral	True
213.725	2.778	Control	0.7273000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	2	21	ISIslide	Neutral	True
216.517	0.25	Control	0.6957	0.0	No	2.783	0.017	n/a	NoResponse	0	n/a	n/a	2	22	Cue	Neutral	True
216.768	4.0	Control	0.6957	0.0	No	2.783	0.001	n/a	NoResponse	0	n/a	n/a	2	22	Fixation	Neutral	True
220.763	0.18	Control	0.6957	0.004	No	2.783	-0.004	2.0	NoResponse	0	0.205	219.968	2	22	Target	Neutral	True
220.947	0.52	Control	0.6957	n/a	No	2.783	n/a	n/a	NoResponse	0	n/a	n/a	2	22	Blank	Neutral	True
220.968	0.3	Control	0.6957	0.004	No	2.783	-0.004	2.0	NoResponse	0	0.205	n/a	2	22	ButtonPress	Neutral	True
221.465	1.45	Control	0.6957	n/a	No	2.783	n/a	5.0	NoResponse	0	0.022	220.487	2	22	Feedback	Neutral	True
222.92	2.783	Control	0.6957	n/a	No	2.783	n/a	n/a	NoResponse	0	0.0	n/a	2	22	ISIslide	Neutral	True
225.728	0.25	Control	0.6667000000000001	0.0	No	2.772	0.028	n/a	NoResponse	0	n/a	n/a	2	23	Cue	Neutral	True
225.979	3.9	Control	0.6667000000000001	0.0	No	2.772	0.001	n/a	NoResponse	0	n/a	n/a	2	23	Fixation	Neutral	True
229.874	0.17	Control	0.6667000000000001	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.25	229.124	2	23	Target	Neutral	True
230.058	0.53	Control	0.6667000000000001	n/a	No	2.772	n/a	n/a	NoResponse	0	n/a	n/a	2	23	Blank	Neutral	True
230.124	0.3	Control	0.6667000000000001	0.004	No	2.772	-0.004	2.0	NoResponse	0	0.25	n/a	2	23	ButtonPress	Neutral	True
230.576	1.45	Control	0.6667000000000001	n/a	No	2.772	n/a	5.0	NoResponse	0	0.032	229.608	2	23	Feedback	Neutral	True
232.03	2.772	Control	0.6667000000000001	n/a	No	2.772	n/a	n/a	NoResponse	0	0.0	n/a	2	23	ISIslide	Neutral	True
234.822	0.25	Win2	0.64	0.0	No	3.128	0.022	n/a	NoResponse	0	n/a	n/a	2	24	Cue	MissedWin	True
235.073	3.95	Win2	0.64	0.0	No	3.128	0.001	n/a	NoResponse	0	n/a	n/a	2	24	Fixation	MissedWin	True
239.018	0.16	Win2	0.64	0.004	No	3.128	-0.004	2.0	NoResponse	0	0.216	238.234	2	24	Target	MissedWin	True
239.185	0.54	Win2	0.64	n/a	No	3.128	n/a	n/a	NoResponse	0	n/a	n/a	2	24	Blank	MissedWin	True
239.234	0.3	Win2	0.64	0.004	No	3.128	-0.004	2.0	NoResponse	0	0.216	n/a	2	24	ButtonPress	MissedWin	True
239.72	1.45	Win2	0.64	n/a	No	3.128	n/a	5.0	NoResponse	0	0.01	238.73	2	24	Feedback	MissedWin	True
241.174	3.128	Win2	0.64	n/a	No	3.128	n/a	n/a	NoResponse	0	0.0	n/a	2	24	ISIslide	MissedWin	True
244.317	0.25	Win2	0.6154	0.0	No	3.083	0.017	n/a	NoResponse	0	n/a	n/a	2	25	Cue	MissedWin	True
244.568	4.0	Win2	0.6154	0.0	No	3.083	0.001	n/a	NoResponse	0	n/a	n/a	2	25	Fixation	MissedWin	True
248.563	0.17	Win2	0.6154	0.004	No	3.083	-0.004	2.0	NoResponse	0	0.281	247.844	2	25	Target	MissedWin	True
248.747	0.53	Win2	0.6154	n/a	No	3.083	n/a	n/a	NoResponse	0	n/a	n/a	2	25	Blank	MissedWin	True
248.844	0.3	Win2	0.6154	0.004	No	3.083	-0.004	2.0	NoResponse	0	0.281	n/a	2	25	ButtonPress	MissedWin	True
249.265	1.45	Win2	0.6154	n/a	No	3.083	n/a	5.0	NoResponse	0	0.026	248.291	2	25	Feedback	MissedWin	True
250.719	3.083	Win2	0.6154	n/a	No	3.083	n/a	n/a	NoResponse	0	0.0	n/a	2	25	ISIslide	MissedWin	True
253.829	0.25	Win2	0.5926	0.0	No	2.921	0.029	n/a	NoResponse	0	n/a	n/a	2	26	Cue	MissedWin	True
254.08	3.95	Win2	0.5926	0.0	No	2.921	0.001	n/a	NoResponse	0	n/a	n/a	2	26	Fixation	MissedWin	True
258.025	0.18	Win2	0.5926	0.004	No	2.921	-0.004	2.0	NoResponse	0	0.212	257.237	2	26	Target	MissedWin	True
258.209	0.52	Win2	0.5926	n/a	No	2.921	n/a	n/a	NoResponse	0	n/a	n/a	2	26	Blank	MissedWin	True
258.237	0.3	Win2	0.5926	0.004	No	2.921	-0.004	2.0	NoResponse	0	0.212	n/a	2	26	ButtonPress	MissedWin	True
258.727	1.45	Win2	0.5926	n/a	No	2.921	n/a	5.0	NoResponse	0	0.027	257.754	2	26	Feedback	MissedWin	True
260.181	2.921	Win2	0.5926	n/a	No	2.921	n/a	n/a	NoResponse	0	0.0	n/a	2	26	ISIslide	MissedWin	True
263.123	0.25	Lose2	0.5714	0.0	No	2.827	0.023	n/a	LatePress	-1	n/a	n/a	1	27	Cue	Loss	True
263.374	4.05	Lose2	0.5714	0.0	No	2.827	0.001	n/a	LatePress	-1	n/a	n/a	1	27	Fixation	Loss	True
267.42	0.19	Lose2	0.5714	0.003	No	2.827	-0.003	2.0	LatePress	-1	0.191	266.611	1	27	Target	Loss	True
267.611	0.3	Lose2	0.5714	0.003	No	2.827	-0.003	2.0	LatePress	-1	0.191	n/a	1	27	ButtonPress	Loss	True
267.62	0.51	Lose2	0.5714	n/a	No	2.827	n/a	n/a	LatePress	-1	n/a	n/a	1	27	Blank	Loss	True
268.122	1.45	Lose2	0.5714	n/a	No	2.827	n/a	5.0	LatePress	-1	0.047	267.169	1	27	Feedback	Loss	True
269.576	2.827	Lose2	0.5714	n/a	No	2.827	n/a	n/a	LatePress	-1	0.0	n/a	1	27	ISIslide	Loss	True
272.418	0.25	Control	0.5517	0.0	No	2.832	0.018	n/a	NoResponse	0	n/a	n/a	1	28	Cue	Neutral	True
272.669	4.05	Control	0.5517	0.0	No	2.832	0.001	n/a	NoResponse	0	n/a	n/a	1	28	Fixation	Neutral	True
276.714	0.2	Control	0.5517	0.004	No	2.832	-0.004	2.0	NoResponse	0	0.385	276.099	1	28	Target	Neutral	True
