onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
52.287	0.3	Win2	1.0	0.002	Yes	3.276	-0.002	4.0	GoodResponse	1	0.215	n/a	2	4	ButtonPress	Win	True
52.439	0.34	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	1	0.035	51.807	2	4	Feedback	Win	True
54.222	3.276	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.521	0.25	Win2	1.0	0.0	Yes	2.779	0.021	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.77	4.0	Win2	1.0	0.001	Yes	2.779	-0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.769	0.35	Win2	1.0	0.002	Yes	2.779	-0.002	4.0	GoodResponse	1	0.224	60.993	3	5	Target	Win	True
61.993	0.3	Win2	1.0	0.002	Yes	2.779	-0.002	4.0	GoodResponse	1	0.224	n/a	3	5	ButtonPress	Win	True
62.119	0.35	Win2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.469	1.45	Win2	1.0	n/a	Yes	2.779	n/a	5.0	GoodResponse	1	0.046	61.515	3	5	Feedback	Win	True
63.918	2.779	Win2	1.0	n/a	Yes	2.779	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.717	0.25	Lose2	1.0	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.967	3.95	Lose2	1.0	0.0	Yes	2.733	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.916	0.34	Lose2	1.0	0.001	Yes	2.733	-0.001	4.0	GoodResponse	0	0.236	70.152	3	6	Target	AvoidedLoss	True
71.152	0.3	Lose2	1.0	0.001	Yes	2.733	-0.001	4.0	GoodResponse	0	0.236	n/a	3	6	ButtonPress	AvoidedLoss	True
71.266	0.36	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.616	1.45	Lose2	1.0	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.02	70.636	3	6	Feedback	AvoidedLoss	True
73.065	2.733	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.814	0.25	Lose2	1.0	0.0	Yes	4.036	0.014	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.064	4.05	Lose2	1.0	0.0	Yes	4.036	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.113	0.33	Lose2	1.0	0.001	Yes	4.036	-0.001	4.0	GoodResponse	0	0.225	79.338	3	7	Target	AvoidedLoss	True
80.338	0.3	Lose2	1.0	0.001	Yes	4.036	-0.001	4.0	GoodResponse	0	0.225	n/a	3	7	ButtonPress	AvoidedLoss	True
80.446	0.37	Lose2	1.0	n/a	Yes	4.036	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.812	1.45	Lose2	1.0	n/a	Yes	4.036	n/a	5.0	GoodResponse	0	0.044	79.856	3	7	Feedback	AvoidedLoss	True
82.262	4.036	Lose2	1.0	n/a	Yes	4.036	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.327	0.25	Lose2	1.0	0.0	Yes	3.023	0.027	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.577	3.95	Lose2	1.0	0.0	Yes	3.023	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.526	0.32	Lose2	1.0	0.001	Yes	3.023	-0.001	4.0	GoodResponse	0	0.235	89.761	3	8	Target	AvoidedLoss	True
90.761	0.3	Lose2	1.0	0.001	Yes	3.023	-0.001	4.0	GoodResponse	0	0.235	n/a	3	8	ButtonPress	AvoidedLoss	True
90.859	0.38	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.225	1.45	Lose2	1.0	n/a	Yes	3.023	n/a	5.0	GoodResponse	0	0.021	90.246	3	8	Feedback	AvoidedLoss	True
92.675	3.023	Lose2	1.0	n/a	Yes	3.023	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.724	0.25	Lose2	1.0	0.0	Yes	3.126	0.024	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.974	3.95	Lose2	1.0	0.0	Yes	3.126	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.922	0.31	Lose2	1.0	0.002	Yes	3.126	-0.002	4.0	GoodResponse	0	0.272	99.194	3	9	Target	AvoidedLoss	True
100.194	0.3	Lose2	1.0	0.002	Yes	3.126	-0.002	4.0	GoodResponse	0	0.272	n/a	3	9	ButtonPress	AvoidedLoss	True
100.239	0.39	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.622	1.45	Lose2	1.0	n/a	Yes	3.126	n/a	5.0	GoodResponse	0	0.039	99.661	3	9	Feedback	AvoidedLoss	True
102.072	3.126	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.221	0.25	Control	1.0	0.0	Yes	3.279	0.021	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.471	4.0	Control	1.0	0.0	Yes	3.279	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.469	0.3	Control	1.0	0.002	Yes	3.279	-0.002	4.0	GoodResponse	0	0.299	108.768	3	10	Target	Neutral	True
109.768	0.3	Control	1.0	0.002	Yes	3.279	-0.002	4.0	GoodResponse	0	0.299	n/a	3	10	ButtonPress	Neutral	True
109.769	0.4	Control	1.0	n/a	Yes	3.279	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.169	1.45	Control	1.0	n/a	Yes	3.279	n/a	5.0	GoodResponse	0	0.007	109.176	3	10	Feedback	Neutral	True
111.618	3.279	Control	1.0	n/a	Yes	3.279	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.917	0.25	Lose2	1.0	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.167	4.05	Lose2	1.0	0.0	Yes	2.733	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.216	0.29	Lose2	1.0	0.001	Yes	2.733	-0.001	4.0	GoodResponse	0	0.223	118.439	3	11	Target	AvoidedLoss	True
119.439	0.3	Lose2	1.0	0.001	Yes	2.733	-0.001	4.0	GoodResponse	0	0.223	n/a	3	11	ButtonPress	AvoidedLoss	True
119.516	0.41	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.915	1.45	Lose2	1.0	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.013	118.928	3	11	Feedback	AvoidedLoss	True
121.365	2.733	Lose2	1.0	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.114	0.25	Control	0.9231	0.0	No	2.986	0.014	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.364	3.9	Control	0.9231	0.0	No	2.986	0.0	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.263	0.28	Control	0.9231	0.001	No	2.986	-0.001	4.0	NoResponse	0	0.301	127.564	3	12	Target	Neutral	True
128.546	0.42	Control	0.9231	n/a	No	2.986	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.564	0.3	Control	0.9231	0.001	No	2.986	-0.001	4.0	NoResponse	0	0.301	n/a	3	12	ButtonPress	Neutral	True
128.962	1.45	Control	0.9231	n/a	No	2.986	n/a	5.0	NoResponse	0	0.04	128.002	3	12	Feedback	Neutral	True
130.412	2.986	Control	0.9231	n/a	No	2.986	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.427	0.25	Control	0.9286	0.001	Yes	2.773	0.027	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.677	4.0	Control	0.9286	0.0	Yes	2.773	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.676	0.27	Control	0.9286	0.001	Yes	2.773	-0.001	4.0	GoodResponse	0	0.242	136.918	3	13	Target	Neutral	True
137.918	0.3	Control	0.9286	0.001	Yes	2.773	-0.001	4.0	GoodResponse	0	0.242	n/a	3	13	ButtonPress	Neutral	True
137.943	0.43	Control	0.9286	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.376	1.45	Control	0.9286	n/a	Yes	2.773	n/a	5.0	GoodResponse	0	0.04	137.416	3	13	Feedback	Neutral	True
139.825	2.773	Control	0.9286	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.624	0.25	Win2	0.9333	0.0	Yes	2.676	0.024	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.874	4.1	Win2	0.9333	0.0	Yes	2.676	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.973	0.26	Win2	0.9333	0.001	Yes	2.676	-0.001	4.0	GoodResponse	1	0.256	146.229	4	14	Target	Win	True
147.229	0.3	Win2	0.9333	0.001	Yes	2.676	-0.001	4.0	GoodResponse	1	0.256	n/a	4	14	ButtonPress	Win	True
147.239	0.44	Win2	0.9333	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.672	1.45	Win2	0.9333	n/a	Yes	2.676	n/a	5.0	GoodResponse	1	0.013	146.685	4	14	Feedback	Win	True
149.122	2.676	Win2	0.9333	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.821	0.25	Control	0.875	0.0	No	2.979	0.021	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.071	4.0	Control	0.875	0.0	No	2.979	0.0	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.07	0.25	Control	0.875	0.001	No	2.979	-0.001	4.0	NoResponse	0	0.267	155.337	4	15	Target	Neutral	True
156.319	0.45	Control	0.875	n/a	No	2.979	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.337	0.3	Control	0.875	0.001	No	2.979	-0.001	4.0	NoResponse	0	0.267	n/a	4	15	ButtonPress	Neutral	True
156.769	1.45	Control	0.875	n/a	No	2.979	n/a	5.0	NoResponse	0	0.038	155.807	4	15	Feedback	Neutral	True
158.219	2.979	Control	0.875	n/a	No	2.979	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.218	0.25	Win2	0.8824	0.0	Yes	2.882	0.018	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.468	4.0	Win2	0.8824	0.0	Yes	2.882	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.466	0.24	Win2	0.8824	0.002	Yes	2.882	-0.002	4.0	GoodResponse	1	0.22	164.686	5	16	Target	Win	True
165.686	0.3	Win2	0.8824	0.002	Yes	2.882	-0.002	4.0	GoodResponse	1	0.22	n/a	5	16	ButtonPress	Win	True
165.716	0.46	Win2	0.8824	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.166	1.45	Win2	0.8824	n/a	Yes	2.882	n/a	5.0	GoodResponse	1	0.007	165.173	5	16	Feedback	Win	True
167.616	2.882	Win2	0.8824	n/a	Yes	2.882	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.514	0.25	Lose2	0.8332999999999999	0.001	No	2.736	0.014	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.764	3.95	Lose2	0.8332999999999999	0.001	No	2.736	0.0	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.713	0.23	Lose2	0.8332999999999999	0.001	No	2.736	-0.001	4.0	NoResponse	-1	0.262	173.975	4	17	Target	Loss	True
174.946	0.47	Lose2	0.8332999999999999	n/a	No	2.736	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.975	0.3	Lose2	0.8332999999999999	0.001	No	2.736	-0.001	4.0	NoResponse	-1	0.262	n/a	4	17	ButtonPress	Loss	True
175.413	1.45	Lose2	0.8332999999999999	n/a	No	2.736	n/a	5.0	NoResponse	-1	0.027	174.44	4	17	Feedback	Loss	True
176.862	2.736	Lose2	0.8332999999999999	n/a	No	2.736	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.628	0.25	Lose2	0.7895	0.0	No	2.722	0.028	n/a	NoResponse	-1	n/a	n/a	3	18	Cue	Loss	True
179.878	4.05	Lose2	0.7895	0.0	No	2.722	0.0	n/a	NoResponse	-1	n/a	n/a	3	18	Fixation	Loss	True
183.926	0.22	Lose2	0.7895	0.002	No	2.722	-0.002	4.0	NoResponse	-1	0.241	183.167	3	18	Target	Loss	True
184.16	0.48	Lose2	0.7895	n/a	No	2.722	n/a	n/a	NoResponse	-1	n/a	n/a	3	18	Blank	Loss	True
184.167	0.3	Lose2	0.7895	0.002	No	2.722	-0.002	4.0	NoResponse	-1	0.241	n/a	3	18	ButtonPress	Loss	True
184.626	1.45	Lose2	0.7895	n/a	No	2.722	n/a	5.0	NoResponse	-1	0.034	183.66	3	18	Feedback	Loss	True
186.076	2.722	Lose2	0.7895	n/a	No	2.722	n/a	n/a	NoResponse	-1	0.0	n/a	3	18	ISIslide	Loss	True
188.825	0.25	Control	0.75	0.0	No	2.925	0.025	n/a	NoResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.075	3.95	Control	0.75	0.0	No	2.925	0.0	n/a	NoResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.023	0.21	Control	0.75	0.002	No	2.925	-0.002	4.0	NoResponse	0	0.268	192.291	3	19	Target	Neutral	True
193.24	0.49	Control	0.75	n/a	No	2.925	n/a	n/a	NoResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.291	0.3	Control	0.75	0.002	No	2.925	-0.002	4.0	NoResponse	0	0.268	n/a	3	19	ButtonPress	Neutral	True
193.723	1.45	Control	0.75	n/a	No	2.925	n/a	5.0	NoResponse	0	0.01	192.733	3	19	Feedback	Neutral	True
195.173	2.925	Control	0.75	n/a	No	2.925	n/a	n/a	NoResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.122	0.25	Control	0.7143	0.0	No	2.628	0.022	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.371	4.05	Control	0.7143	0.001	No	2.628	-0.001	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.42	0.2	Control	0.7143	0.002	No	2.628	-0.002	4.0	NoResponse	0	0.315	201.735	3	20	Target	Neutral	True
202.62	0.5	Control	0.7143	n/a	No	2.628	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.735	0.3	Control	0.7143	0.002	No	2.628	-0.002	4.0	NoResponse	0	0.315	n/a	3	20	ButtonPress	Neutral	True
203.12	1.45	Control	0.7143	n/a	No	2.628	n/a	5.0	NoResponse	0	0.028	202.148	3	20	Feedback	Neutral	True
204.569	2.628	Control	0.7143	n/a	No	2.628	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.218	0.25	Control	0.6818000000000001	0.0	No	2.782	0.018	n/a	NoResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.468	4.1	Control	0.6818000000000001	0.0	No	2.782	0.0	n/a	NoResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.567	0.19	Control	0.6818000000000001	0.001	No	2.782	-0.001	4.0	NoResponse	0	0.261	210.828	3	21	Target	Neutral	True
211.767	0.51	Control	0.6818000000000001	n/a	No	2.782	n/a	n/a	NoResponse	0	n/a	n/a	3	21	Blank	Neutral	True
211.828	0.3	Control	0.6818000000000001	0.001	No	2.782	-0.001	4.0	NoResponse	0	0.261	n/a	3	21	ButtonPress	Neutral	True
212.267	1.45	Control	0.6818000000000001	n/a	No	2.782	n/a	5.0	NoResponse	0	0.006	211.273	3	21	Feedback	Neutral	True
213.716	2.782	Control	0.6818000000000001	n/a	No	2.782	n/a	n/a	NoResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.515	0.25	Control	0.6522	0.0	No	2.785	0.015	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.765	4.0	Control	0.6522	0.0	No	2.785	0.0	n/a	NoResponse	0	n/a	n/a	3	22	Fixation	Neutral	True
220.764	0.18	Control	0.6522	0.001	No	2.785	-0.001	4.0	NoResponse	0	0.207	219.971	3	22	Target	Neutral	True
220.947	0.52	Control	0.6522	n/a	No	2.785	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
220.971	0.3	Control	0.6522	0.001	No	2.785	-0.001	4.0	NoResponse	0	0.207	n/a	3	22	ButtonPress	Neutral	True
221.463	1.45	Control	0.6522	n/a	No	2.785	n/a	5.0	NoResponse	0	0.026	220.489	3	22	Feedback	Neutral	True
222.913	2.785	Control	0.6522	n/a	No	2.785	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.729	0.25	Control	0.625	0.0	No	2.771	0.029	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.978	3.9	Control	0.625	0.001	No	2.771	-0.001	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.877	0.19	Control	0.625	0.002	No	2.771	-0.002	4.0	NoResponse	0	0.264	229.141	3	23	Target	Neutral	True
230.077	0.51	Control	0.625	n/a	No	2.771	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.141	0.3	Control	0.625	0.002	No	2.771	-0.002	4.0	NoResponse	0	0.264	n/a	3	23	ButtonPress	Neutral	True
230.577	1.45	Control	0.625	n/a	No	2.771	n/a	5.0	NoResponse	0	0.034	229.611	3	23	Feedback	Neutral	True
232.026	2.771	Control	0.625	n/a	No	2.771	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.825	0.25	Win2	0.6	0.0	No	3.125	0.025	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.075	3.95	Win2	0.6	0.0	No	3.125	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.024	0.2	Win2	0.6	0.001	No	3.125	-0.001	4.0	NoResponse	0	0.209	238.233	3	24	Target	MissedWin	True
239.224	0.5	Win2	0.6	n/a	No	3.125	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.233	0.3	Win2	0.6	0.001	No	3.125	-0.001	4.0	NoResponse	0	0.209	n/a	3	24	ButtonPress	MissedWin	True
239.724	1.45	Win2	0.6	n/a	No	3.125	n/a	5.0	NoResponse	0	0.009	238.733	3	24	Feedback	MissedWin	True
241.173	3.125	Win2	0.6	n/a	No	3.125	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.322	0.25	Win2	0.5769	0.0	No	3.078	0.022	n/a	LatePress	0	n/a	n/a	3	25	Cue	MissedWin	True
244.572	4.0	Win2	0.5769	0.0	No	3.078	0.0	n/a	LatePress	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.571	0.21	Win2	0.5769	0.001	No	3.078	-0.001	4.0	LatePress	0	0.211	247.782	3	25	Target	MissedWin	True
248.782	0.3	Win2	0.5769	0.001	No	3.078	-0.001	4.0	LatePress	0	0.211	n/a	3	25	ButtonPress	MissedWin	True
248.787	0.49	Win2	0.5769	n/a	No	3.078	n/a	n/a	LatePress	0	n/a	n/a	3	25	Blank	MissedWin	True
249.27	1.45	Win2	0.5769	n/a	No	3.078	n/a	5.0	LatePress	0	0.024	248.294	3	25	Feedback	MissedWin	True
250.72	3.078	Win2	0.5769	n/a	No	3.078	n/a	n/a	LatePress	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.819	0.25	Win2	0.5926	0.0	Yes	2.931	0.019	n/a	GoodResponse	1	n/a	n/a	4	26	Cue	Win	True
254.069	3.95	Win2	0.5926	0.0	Yes	2.931	0.0	n/a	GoodResponse	1	n/a	n/a	4	26	Fixation	Win	True
258.017	0.22	Win2	0.5926	0.002	Yes	2.931	-0.002	4.0	GoodResponse	1	0.207	257.224	4	26	Target	Win	True
258.224	0.3	Win2	0.5926	0.002	Yes	2.931	-0.002	4.0	GoodResponse	1	0.207	n/a	4	26	ButtonPress	Win	True
258.251	0.48	Win2	0.5926	n/a	Yes	2.931	n/a	n/a	GoodResponse	1	n/a	n/a	4	26	Blank	Win	True
258.717	1.45	Win2	0.5926	n/a	Yes	2.931	n/a	5.0	GoodResponse	1	0.04	257.757	4	26	Feedback	Win	True
260.167	2.931	Win2	0.5926	n/a	Yes	2.931	n/a	n/a	GoodResponse	1	0.0	n/a	4	26	ISIslide	Win	True
263.116	0.25	Lose2	0.5714	0.0	No	2.834	0.016	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.365	4.05	Lose2	0.5714	0.001	No	2.834	-0.001	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.414	0.23	Lose2	0.5714	0.002	No	2.834	-0.002	4.0	NoResponse	-1	0.247	266.661	3	27	Target	Loss	True
267.647	0.47	Lose2	0.5714	n/a	No	2.834	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.661	0.3	Lose2	0.5714	0.002	No	2.834	-0.002	4.0	NoResponse	-1	0.247	n/a	3	27	ButtonPress	Loss	True
268.114	1.45	Lose2	0.5714	n/a	No	2.834	n/a	5.0	NoResponse	-1	0.008	267.122	3	27	Feedback	Loss	True
269.563	2.834	Lose2	0.5714	n/a	No	2.834	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
272.429	0.25	Control	0.5517	0.0	No	2.821	0.029	n/a	NoResponse	0	n/a	n/a	3	28	Cue	Neutral	True
272.679	4.05	Control	0.5517	0.0	No	2.821	0.0	n/a	NoResponse	0	n/a	n/a	3	28	Fixation	Neutral	True
276.727	0.24	Control	0.5517	0.002	No	2.821	-0.002	4.0	NoResponse	0	0.258	275.985	3	28	Target	Neutral	True
276.977	0.46	Control	0.5517	n/a	No	2.821	n/a	n/a	NoResponse	0	n/a	n/a	3	28	Blank	Neutral	True
