onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
109.472	0.3	Control	1.0	0.004	Yes	3.274	-0.004	2.0	GoodResponse	0	0.197	108.669	3	10	Target	Neutral	True
109.669	0.3	Control	1.0	0.004	Yes	3.274	-0.004	2.0	GoodResponse	0	0.197	n/a	3	10	ButtonPress	Neutral	True
109.773	0.4	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.174	1.45	Control	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	0	0.045	109.219	3	10	Feedback	Neutral	True
111.628	3.274	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.921	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.172	4.05	Lose2	1.0	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.218	0.29	Lose2	1.0	0.003	Yes	2.729	-0.003	2.0	GoodResponse	0	0.174	118.392	3	11	Target	AvoidedLoss	True
119.392	0.3	Lose2	1.0	0.003	Yes	2.729	-0.003	2.0	GoodResponse	0	0.174	n/a	3	11	ButtonPress	AvoidedLoss	True
119.518	0.41	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.92	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.007	118.927	3	11	Feedback	AvoidedLoss	True
121.374	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.115	0.25	Control	1.0	0.001	Yes	2.985	0.015	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.366	3.9	Control	1.0	0.0	Yes	2.985	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.261	0.28	Control	1.0	0.004	Yes	2.985	-0.004	2.0	GoodResponse	0	0.193	127.454	3	12	Target	Neutral	True
128.454	0.3	Control	1.0	0.004	Yes	2.985	-0.004	2.0	GoodResponse	0	0.193	n/a	3	12	ButtonPress	Neutral	True
128.545	0.42	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.963	1.45	Control	1.0	n/a	Yes	2.985	n/a	5.0	GoodResponse	0	0.036	127.999	3	12	Feedback	Neutral	True
130.418	2.985	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.427	0.25	Control	1.0	0.0	Yes	2.773	0.027	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.677	4.0	Control	1.0	0.001	Yes	2.773	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.673	0.27	Control	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	0	0.189	136.862	3	13	Target	Neutral	True
137.862	0.3	Control	1.0	0.004	Yes	2.773	-0.004	2.0	GoodResponse	0	0.189	n/a	3	13	ButtonPress	Neutral	True
137.957	0.43	Control	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.375	1.45	Control	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	0	0.038	137.413	3	13	Feedback	Neutral	True
139.829	2.773	Control	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.621	0.25	Win2	1.0	0.0	Yes	2.679	0.021	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.872	4.1	Win2	1.0	0.0	Yes	2.679	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.967	0.26	Win2	1.0	0.004	Yes	2.679	-0.004	2.0	GoodResponse	1	0.18	146.147	4	14	Target	Win	True
147.147	0.3	Win2	1.0	0.004	Yes	2.679	-0.004	2.0	GoodResponse	1	0.18	n/a	4	14	ButtonPress	Win	True
147.235	0.44	Win2	1.0	n/a	Yes	2.679	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.669	1.45	Win2	1.0	n/a	Yes	2.679	n/a	5.0	GoodResponse	1	0.012	146.681	4	14	Feedback	Win	True
149.124	2.679	Win2	1.0	n/a	Yes	2.679	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.815	0.25	Control	1.0	0.0	Yes	2.985	0.015	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.066	4.0	Control	1.0	0.0	Yes	2.985	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.061	0.25	Control	1.0	0.004	Yes	2.985	-0.004	2.0	GoodResponse	0	0.207	155.268	4	15	Target	Neutral	True
156.268	0.3	Control	1.0	0.004	Yes	2.985	-0.004	2.0	GoodResponse	0	0.207	n/a	4	15	ButtonPress	Neutral	True
156.312	0.45	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.763	1.45	Control	1.0	n/a	Yes	2.985	n/a	5.0	GoodResponse	0	0.04	155.803	4	15	Feedback	Neutral	True
158.218	2.985	Control	1.0	n/a	Yes	2.985	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.227	0.25	Win2	1.0	0.0	Yes	2.873	0.027	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.477	4.0	Win2	1.0	0.0	Yes	2.873	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.473	0.24	Win2	1.0	0.004	Yes	2.873	-0.004	2.0	GoodResponse	1	0.169	164.642	5	16	Target	Win	True
165.642	0.3	Win2	1.0	0.004	Yes	2.873	-0.004	2.0	GoodResponse	1	0.169	n/a	5	16	ButtonPress	Win	True
165.723	0.46	Win2	1.0	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.175	1.45	Win2	1.0	n/a	Yes	2.873	n/a	5.0	GoodResponse	1	0.043	165.218	5	16	Feedback	Win	True
167.629	2.873	Win2	1.0	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.521	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.772	3.95	Lose2	1.0	0.0	Yes	2.729	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.717	0.23	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.185	173.902	5	17	Target	AvoidedLoss	True
174.902	0.3	Lose2	1.0	0.004	Yes	2.729	-0.004	2.0	GoodResponse	0	0.185	n/a	5	17	ButtonPress	AvoidedLoss	True
174.951	0.47	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.419	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.019	174.438	5	17	Feedback	AvoidedLoss	True
176.873	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.615	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.866	4.05	Lose2	1.0	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.911	0.22	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.204	183.115	5	18	Target	AvoidedLoss	True
184.115	0.3	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.204	n/a	5	18	ButtonPress	AvoidedLoss	True
184.145	0.48	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.613	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.044	183.657	5	18	Feedback	AvoidedLoss	True
186.068	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.826	0.25	Control	0.95	0.0	No	2.924	0.026	n/a	NoResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.077	3.95	Control	0.95	0.0	No	2.924	0.001	n/a	NoResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.022	0.21	Control	0.95	0.004	No	2.924	-0.004	2.0	NoResponse	0	0.297	192.319	5	19	Target	Neutral	True
193.239	0.49	Control	0.95	n/a	No	2.924	n/a	n/a	NoResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.319	0.3	Control	0.95	0.004	No	2.924	-0.004	2.0	NoResponse	0	0.297	n/a	5	19	ButtonPress	Neutral	True
193.724	1.45	Control	0.95	n/a	No	2.924	n/a	5.0	NoResponse	0	0.007	192.731	5	19	Feedback	Neutral	True
195.178	2.924	Control	0.95	n/a	No	2.924	n/a	n/a	NoResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.12	0.25	Control	0.9523999999999999	0.0	Yes	2.63	0.02	n/a	GoodResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.371	4.05	Control	0.9523999999999999	0.0	Yes	2.63	0.001	n/a	GoodResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.417	0.2	Control	0.9523999999999999	0.003	Yes	2.63	-0.003	2.0	GoodResponse	0	0.171	201.588	5	20	Target	Neutral	True
202.588	0.3	Control	0.9523999999999999	0.003	Yes	2.63	-0.003	2.0	GoodResponse	0	0.171	n/a	5	20	ButtonPress	Neutral	True
202.617	0.5	Control	0.9523999999999999	n/a	Yes	2.63	n/a	n/a	GoodResponse	0	n/a	n/a	5	20	Blank	Neutral	True
203.119	1.45	Control	0.9523999999999999	n/a	Yes	2.63	n/a	5.0	GoodResponse	0	0.025	202.144	5	20	Feedback	Neutral	True
204.573	2.63	Control	0.9523999999999999	n/a	Yes	2.63	n/a	n/a	GoodResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.231	0.25	Control	0.9091	0.0	No	2.769	0.031	n/a	LatePress	0	n/a	n/a	5	21	Cue	Neutral	True
207.482	4.1	Control	0.9091	0.0	No	2.769	0.001	n/a	LatePress	0	n/a	n/a	5	21	Fixation	Neutral	True
211.577	0.19	Control	0.9091	0.004	No	2.769	-0.004	2.0	LatePress	0	0.197	210.774	5	21	Target	Neutral	True
211.774	0.3	Control	0.9091	0.004	No	2.769	-0.004	2.0	LatePress	0	0.197	n/a	5	21	ButtonPress	Neutral	True
211.778	0.51	Control	0.9091	n/a	No	2.769	n/a	n/a	LatePress	0	n/a	n/a	5	21	Blank	Neutral	True
212.279	1.45	Control	0.9091	n/a	No	2.769	n/a	5.0	LatePress	0	0.036	211.315	5	21	Feedback	Neutral	True
213.734	2.769	Control	0.9091	n/a	No	2.769	n/a	n/a	LatePress	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.525	0.25	Control	0.9129999999999999	0.001	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.776	4.0	Control	0.9129999999999999	0.0	Yes	2.775	0.001	n/a	GoodResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.771	0.18	Control	0.9129999999999999	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.179	219.95	5	22	Target	Neutral	True
220.95	0.3	Control	0.9129999999999999	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.179	n/a	5	22	ButtonPress	Neutral	True
220.955	0.52	Control	0.9129999999999999	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	5	22	Blank	Neutral	True
221.474	1.45	Control	0.9129999999999999	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.012	220.486	5	22	Feedback	Neutral	True
222.928	2.775	Control	0.9129999999999999	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.72	0.25	Control	0.875	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.97	3.9	Control	0.875	0.0	No	2.78	0.0	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.882	0.17	Control	0.875	0.0	No	2.78	0.012	2.0	NoResponse	0	0.178	229.06	5	23	Target	Neutral	True
230.049	0.53	Control	0.875	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.06	0.3	Control	0.875	0.0	No	2.78	0.012	2.0	NoResponse	0	0.178	n/a	5	23	ButtonPress	Neutral	True
230.567	1.45	Control	0.875	n/a	No	2.78	n/a	5.0	NoResponse	0	0.041	229.608	5	23	Feedback	Neutral	True
232.022	2.78	Control	0.875	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.83	0.25	Win2	0.84	0.0	No	3.12	0.03	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.081	3.95	Win2	0.84	0.0	No	3.12	0.001	n/a	NoResponse	0	n/a	n/a	5	24	Fixation	MissedWin	True
239.026	0.16	Win2	0.84	0.004	No	3.12	-0.004	2.0	NoResponse	0	0.175	238.201	5	24	Target	MissedWin	True
239.193	0.54	Win2	0.84	n/a	No	3.12	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.201	0.3	Win2	0.84	0.004	No	3.12	-0.004	2.0	NoResponse	0	0.175	n/a	5	24	ButtonPress	MissedWin	True
239.728	1.45	Win2	0.84	n/a	No	3.12	n/a	5.0	NoResponse	0	0.001	238.729	5	24	Feedback	MissedWin	True
241.183	3.12	Win2	0.84	n/a	No	3.12	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.325	0.25	Win2	0.8077	0.0	No	3.075	0.025	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.576	4.0	Win2	0.8077	0.0	No	3.075	0.001	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.571	0.15	Win2	0.8077	0.004	No	3.075	-0.004	2.0	NoResponse	0	0.2	247.771	5	25	Target	MissedWin	True
248.722	0.55	Win2	0.8077	n/a	No	3.075	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.771	0.3	Win2	0.8077	0.004	No	3.075	-0.004	2.0	NoResponse	0	0.2	n/a	5	25	ButtonPress	MissedWin	True
249.273	1.45	Win2	0.8077	n/a	No	3.075	n/a	5.0	NoResponse	0	0.017	248.29	5	25	Feedback	MissedWin	True
250.728	3.075	Win2	0.8077	n/a	No	3.075	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.82	0.25	Win2	0.7778	0.0	No	2.93	0.02	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.071	3.95	Win2	0.7778	0.0	No	2.93	0.001	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.016	0.15	Win2	0.7778	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.174	257.19	5	26	Target	MissedWin	True
258.167	0.55	Win2	0.7778	n/a	No	2.93	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.19	0.3	Win2	0.7778	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.174	n/a	5	26	ButtonPress	MissedWin	True
258.718	1.45	Win2	0.7778	n/a	No	2.93	n/a	5.0	NoResponse	0	0.036	257.754	5	26	Feedback	MissedWin	True
260.173	2.93	Win2	0.7778	n/a	No	2.93	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.115	0.25	Lose2	0.75	0.0	No	2.835	0.015	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	True
263.366	4.05	Lose2	0.75	0.0	No	2.835	0.001	n/a	NoResponse	-1	n/a	n/a	4	27	Fixation	Loss	True
267.411	0.15	Lose2	0.75	0.004	No	2.835	-0.004	2.0	NoResponse	-1	0.171	266.582	4	27	Target	Loss	True
267.562	0.55	Lose2	0.75	n/a	No	2.835	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	True
267.582	0.3	Lose2	0.75	0.004	No	2.835	-0.004	2.0	NoResponse	-1	0.171	n/a	4	27	ButtonPress	Loss	True
268.113	1.45	Lose2	0.75	n/a	No	2.835	n/a	5.0	NoResponse	-1	0.008	267.121	4	27	Feedback	Loss	True
269.568	2.835	Lose2	0.75	n/a	No	2.835	n/a	n/a	NoResponse	-1	0.0	n/a	4	27	ISIslide	Loss	True
