onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
42.812	0.37	Win2	1.0	0.002	Yes	2.836	-0.002	2.0	GoodResponse	1	0.199	42.011	1	3	Target	Win	True
43.011	0.3	Win2	1.0	0.002	Yes	2.836	-0.002	2.0	GoodResponse	1	0.199	n/a	1	3	ButtonPress	Win	True
43.195	0.33	Win2	1.0	n/a	Yes	2.836	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.512	1.45	Win2	1.0	n/a	Yes	2.836	n/a	5.0	GoodResponse	1	0.026	42.538	1	3	Feedback	Win	True
44.961	2.836	Win2	1.0	n/a	Yes	2.836	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.827	0.25	Win2	1.0	0.0	Yes	3.273	0.027	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.077	4.0	Win2	1.0	0.0	Yes	3.273	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.076	0.36	Win2	1.0	0.001	Yes	3.273	-0.001	2.0	GoodResponse	1	0.205	51.281	2	4	Target	Win	True
52.281	0.3	Win2	1.0	0.001	Yes	3.273	-0.001	2.0	GoodResponse	1	0.205	n/a	2	4	ButtonPress	Win	True
52.442	0.34	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.775	1.45	Win2	1.0	n/a	Yes	3.273	n/a	5.0	GoodResponse	1	0.032	51.807	2	4	Feedback	Win	True
54.225	3.273	Win2	1.0	n/a	Yes	3.273	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.524	0.25	Win2	1.0	0.0	Yes	2.776	0.024	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.774	4.0	Win2	1.0	0.0	Yes	2.776	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.772	0.35	Win2	1.0	0.002	Yes	2.776	-0.002	2.0	GoodResponse	1	0.207	60.979	3	5	Target	Win	True
61.979	0.3	Win2	1.0	0.002	Yes	2.776	-0.002	2.0	GoodResponse	1	0.207	n/a	3	5	ButtonPress	Win	True
62.122	0.35	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.472	1.45	Win2	1.0	n/a	Yes	2.776	n/a	5.0	GoodResponse	1	0.001	61.473	3	5	Feedback	Win	True
63.921	2.776	Win2	1.0	n/a	Yes	2.776	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.72	0.25	Lose2	1.0	0.001	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.97	3.95	Lose2	1.0	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.919	0.34	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.187	70.106	3	6	Target	AvoidedLoss	True
71.106	0.3	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.187	n/a	3	6	ButtonPress	AvoidedLoss	True
71.269	0.36	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.619	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.017	70.636	3	6	Feedback	AvoidedLoss	True
73.068	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.817	0.25	Lose2	1.0	0.0	Yes	4.033	0.017	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.067	4.05	Lose2	1.0	0.0	Yes	4.033	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.116	0.33	Lose2	1.0	0.001	Yes	4.033	-0.001	2.0	GoodResponse	0	0.198	79.314	3	7	Target	AvoidedLoss	True
80.314	0.3	Lose2	1.0	0.001	Yes	4.033	-0.001	2.0	GoodResponse	0	0.198	n/a	3	7	ButtonPress	AvoidedLoss	True
80.449	0.37	Lose2	1.0	n/a	Yes	4.033	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.816	1.45	Lose2	1.0	n/a	Yes	4.033	n/a	5.0	GoodResponse	0	0.039	79.855	3	7	Feedback	AvoidedLoss	True
82.265	4.033	Lose2	1.0	n/a	Yes	4.033	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.314	0.25	Lose2	1.0	0.0	Yes	3.036	0.014	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.563	3.95	Lose2	1.0	0.001	Yes	3.036	-0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.512	0.32	Lose2	1.0	0.002	Yes	3.036	-0.002	2.0	GoodResponse	0	0.246	89.758	3	8	Target	AvoidedLoss	True
90.758	0.3	Lose2	1.0	0.002	Yes	3.036	-0.002	2.0	GoodResponse	0	0.246	n/a	3	8	ButtonPress	AvoidedLoss	True
90.845	0.38	Lose2	1.0	n/a	Yes	3.036	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.212	1.45	Lose2	1.0	n/a	Yes	3.036	n/a	5.0	GoodResponse	0	0.033	90.245	3	8	Feedback	AvoidedLoss	True
92.661	3.036	Lose2	1.0	n/a	Yes	3.036	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.727	0.25	Lose2	1.0	0.0	Yes	3.123	0.027	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.977	3.95	Lose2	1.0	0.0	Yes	3.123	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.925	0.31	Lose2	1.0	0.002	Yes	3.123	-0.002	2.0	GoodResponse	0	0.194	99.119	3	9	Target	AvoidedLoss	True
100.119	0.3	Lose2	1.0	0.002	Yes	3.123	-0.002	2.0	GoodResponse	0	0.194	n/a	3	9	ButtonPress	AvoidedLoss	True
100.242	0.39	Lose2	1.0	n/a	Yes	3.123	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.625	1.45	Lose2	1.0	n/a	Yes	3.123	n/a	5.0	GoodResponse	0	0.035	99.66	3	9	Feedback	AvoidedLoss	True
102.075	3.123	Lose2	1.0	n/a	Yes	3.123	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.224	0.25	Control	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.474	4.0	Control	1.0	0.0	Yes	3.276	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.472	0.3	Control	1.0	0.002	Yes	3.276	-0.002	2.0	GoodResponse	0	0.211	108.683	3	10	Target	Neutral	True
109.683	0.3	Control	1.0	0.002	Yes	3.276	-0.002	2.0	GoodResponse	0	0.211	n/a	3	10	ButtonPress	Neutral	True
109.772	0.4	Control	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.172	1.45	Control	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	0	0.0	109.172	3	10	Feedback	Neutral	True
111.621	3.276	Control	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.92	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.17	4.05	Lose2	1.0	0.0	Yes	2.73	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.219	0.29	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.215	118.434	3	11	Target	AvoidedLoss	True
119.434	0.3	Lose2	1.0	0.001	Yes	2.73	-0.001	2.0	GoodResponse	0	0.215	n/a	3	11	ButtonPress	AvoidedLoss	True
119.519	0.41	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.918	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.01	118.928	3	11	Feedback	AvoidedLoss	True
121.368	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.117	0.25	Control	1.0	0.0	Yes	2.983	0.017	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.367	3.9	Control	1.0	0.0	Yes	2.983	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.265	0.28	Control	1.0	0.002	Yes	2.983	-0.002	2.0	GoodResponse	0	0.211	127.476	3	12	Target	Neutral	True
128.476	0.3	Control	1.0	0.002	Yes	2.983	-0.002	2.0	GoodResponse	0	0.211	n/a	3	12	ButtonPress	Neutral	True
128.549	0.42	Control	1.0	n/a	Yes	2.983	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.965	1.45	Control	1.0	n/a	Yes	2.983	n/a	5.0	GoodResponse	0	0.036	128.001	3	12	Feedback	Neutral	True
130.415	2.983	Control	1.0	n/a	Yes	2.983	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.414	0.25	Control	1.0	0.0	Yes	2.786	0.014	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.664	4.0	Control	1.0	0.0	Yes	2.786	0.0	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.662	0.27	Control	1.0	0.002	Yes	2.786	-0.002	2.0	GoodResponse	0	0.218	136.88	3	13	Target	Neutral	True
137.88	0.3	Control	1.0	0.002	Yes	2.786	-0.002	2.0	GoodResponse	0	0.218	n/a	3	13	ButtonPress	Neutral	True
137.945	0.43	Control	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.362	1.45	Control	1.0	n/a	Yes	2.786	n/a	5.0	GoodResponse	0	0.005	137.367	3	13	Feedback	Neutral	True
139.811	2.786	Control	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.627	0.25	Win2	1.0	0.0	Yes	2.673	0.027	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.877	4.1	Win2	1.0	0.0	Yes	2.673	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.976	0.26	Win2	1.0	0.001	Yes	2.673	-0.001	2.0	GoodResponse	1	0.204	146.18	4	14	Target	Win	True
147.18	0.3	Win2	1.0	0.001	Yes	2.673	-0.001	2.0	GoodResponse	1	0.204	n/a	4	14	ButtonPress	Win	True
147.242	0.44	Win2	1.0	n/a	Yes	2.673	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.675	1.45	Win2	1.0	n/a	Yes	2.673	n/a	5.0	GoodResponse	1	0.009	146.684	4	14	Feedback	Win	True
149.125	2.673	Win2	1.0	n/a	Yes	2.673	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.824	0.25	Control	1.0	0.0	Yes	2.976	0.024	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.074	4.0	Control	1.0	0.0	Yes	2.976	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.072	0.25	Control	1.0	0.002	Yes	2.976	-0.002	2.0	GoodResponse	0	0.188	155.26	4	15	Target	Neutral	True
156.26	0.3	Control	1.0	0.002	Yes	2.976	-0.002	2.0	GoodResponse	0	0.188	n/a	4	15	ButtonPress	Neutral	True
156.322	0.45	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.772	1.45	Control	1.0	n/a	Yes	2.976	n/a	5.0	GoodResponse	0	0.034	155.806	4	15	Feedback	Neutral	True
158.222	2.976	Control	1.0	n/a	Yes	2.976	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.221	0.25	Win2	1.0	0.0	Yes	2.879	0.021	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.47	4.0	Win2	1.0	0.001	Yes	2.879	-0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.469	0.24	Win2	1.0	0.002	Yes	2.879	-0.002	2.0	GoodResponse	1	0.202	164.671	5	16	Target	Win	True
165.671	0.3	Win2	1.0	0.002	Yes	2.879	-0.002	2.0	GoodResponse	1	0.202	n/a	5	16	ButtonPress	Win	True
165.719	0.46	Win2	1.0	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.169	1.45	Win2	1.0	n/a	Yes	2.879	n/a	5.0	GoodResponse	1	0.005	165.174	5	16	Feedback	Win	True
167.618	2.879	Win2	1.0	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.517	0.25	Lose2	0.9444	0.0	No	2.733	0.017	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.767	3.95	Lose2	0.9444	0.0	No	2.733	0.0	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.716	0.23	Lose2	0.9444	0.001	No	2.733	-0.001	2.0	NoResponse	-1	0.25	173.966	4	17	Target	Loss	True
174.949	0.47	Lose2	0.9444	n/a	No	2.733	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.966	0.3	Lose2	0.9444	0.001	No	2.733	-0.001	2.0	NoResponse	-1	0.25	n/a	4	17	ButtonPress	Loss	True
175.416	1.45	Lose2	0.9444	n/a	No	2.733	n/a	5.0	NoResponse	-1	0.023	174.439	4	17	Feedback	Loss	True
176.865	2.733	Lose2	0.9444	n/a	No	2.733	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.614	0.25	Lose2	0.9473999999999999	0.0	Yes	2.736	0.014	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.864	4.05	Lose2	0.9473999999999999	0.0	Yes	2.736	0.0	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.913	0.22	Lose2	0.9473999999999999	0.001	Yes	2.736	-0.001	2.0	GoodResponse	0	0.195	183.108	4	18	Target	AvoidedLoss	True
184.108	0.3	Lose2	0.9473999999999999	0.001	Yes	2.736	-0.001	2.0	GoodResponse	0	0.195	n/a	4	18	ButtonPress	AvoidedLoss	True
184.146	0.48	Lose2	0.9473999999999999	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.612	1.45	Lose2	0.9473999999999999	n/a	Yes	2.736	n/a	5.0	GoodResponse	0	0.047	183.659	4	18	Feedback	AvoidedLoss	True
186.062	2.736	Lose2	0.9473999999999999	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.827	0.25	Control	0.95	0.001	Yes	2.923	0.027	n/a	GoodResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.077	3.95	Control	0.95	0.0	Yes	2.923	0.0	n/a	GoodResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.026	0.21	Control	0.95	0.001	Yes	2.923	-0.001	2.0	GoodResponse	0	0.208	192.234	4	19	Target	Neutral	True
193.234	0.3	Control	0.95	0.001	Yes	2.923	-0.001	2.0	GoodResponse	0	0.208	n/a	4	19	ButtonPress	Neutral	True
193.243	0.49	Control	0.95	n/a	Yes	2.923	n/a	n/a	GoodResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.726	1.45	Control	0.95	n/a	Yes	2.923	n/a	5.0	GoodResponse	0	0.006	192.732	4	19	Feedback	Neutral	True
195.175	2.923	Control	0.95	n/a	Yes	2.923	n/a	n/a	GoodResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.124	0.25	Control	0.9048	0.0	No	2.626	0.024	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.374	4.05	Control	0.9048	0.0	No	2.626	0.0	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.423	0.2	Control	0.9048	0.001	No	2.626	-0.001	2.0	NoResponse	0	0.225	201.648	4	20	Target	Neutral	True
202.623	0.5	Control	0.9048	n/a	No	2.626	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.648	0.3	Control	0.9048	0.001	No	2.626	-0.001	2.0	NoResponse	0	0.225	n/a	4	20	ButtonPress	Neutral	True
203.122	1.45	Control	0.9048	n/a	No	2.626	n/a	5.0	NoResponse	0	0.025	202.147	4	20	Feedback	Neutral	True
204.572	2.626	Control	0.9048	n/a	No	2.626	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.221	0.25	Control	0.8636	0.0	No	2.779	0.021	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.471	4.1	Control	0.8636	0.0	No	2.779	0.0	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.569	0.19	Control	0.8636	0.002	No	2.779	-0.002	2.0	NoResponse	0	0.207	210.776	4	21	Target	Neutral	True
211.769	0.51	Control	0.8636	n/a	No	2.779	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.776	0.3	Control	0.8636	0.002	No	2.779	-0.002	2.0	NoResponse	0	0.207	n/a	4	21	ButtonPress	Neutral	True
212.269	1.45	Control	0.8636	n/a	No	2.779	n/a	5.0	NoResponse	0	0.048	211.317	4	21	Feedback	Neutral	True
213.719	2.779	Control	0.8636	n/a	No	2.779	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.518	0.25	Control	0.8261	0.0	No	2.782	0.018	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.768	4.0	Control	0.8261	0.0	No	2.782	0.0	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.766	0.18	Control	0.8261	0.002	No	2.782	-0.002	2.0	NoResponse	0	0.219	219.985	4	22	Target	Neutral	True
220.949	0.52	Control	0.8261	n/a	No	2.782	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
220.985	0.3	Control	0.8261	0.002	No	2.782	-0.002	2.0	NoResponse	0	0.219	n/a	4	22	ButtonPress	Neutral	True
221.466	1.45	Control	0.8261	n/a	No	2.782	n/a	5.0	NoResponse	0	0.022	220.488	4	22	Feedback	Neutral	True
222.915	2.782	Control	0.8261	n/a	No	2.782	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.714	0.25	Control	0.7917000000000001	0.001	No	2.786	0.014	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.964	3.9	Control	0.7917000000000001	0.0	No	2.786	0.0	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.863	0.17	Control	0.7917000000000001	0.001	No	2.786	-0.001	2.0	NoResponse	0	0.284	229.147	4	23	Target	Neutral	True
230.03	0.53	Control	0.7917000000000001	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.147	0.3	Control	0.7917000000000001	0.001	No	2.786	-0.001	2.0	NoResponse	0	0.284	n/a	4	23	ButtonPress	Neutral	True
230.563	1.45	Control	0.7917000000000001	n/a	No	2.786	n/a	5.0	NoResponse	0	0.047	229.61	4	23	Feedback	Neutral	True
232.012	2.786	Control	0.7917000000000001	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.828	0.25	Win2	0.76	0.0	No	3.122	0.028	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.078	3.95	Win2	0.76	0.0	No	3.122	0.0	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.026	0.16	Win2	0.76	0.002	No	3.122	-0.002	2.0	NoResponse	0	0.193	238.219	4	24	Target	MissedWin	True
239.193	0.54	Win2	0.76	n/a	No	3.122	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.219	0.3	Win2	0.76	0.002	No	3.122	-0.002	2.0	NoResponse	0	0.193	n/a	4	24	ButtonPress	MissedWin	True
239.726	1.45	Win2	0.76	n/a	No	3.122	n/a	5.0	NoResponse	0	0.006	238.732	4	24	Feedback	MissedWin	True
241.176	3.122	Win2	0.76	n/a	No	3.122	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.325	0.25	Win2	0.7308	0.0	No	3.075	0.025	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	False
244.575	4.0	Win2	0.7308	0.0	No	3.075	0.0	2.0	NoResponse	0	3.393	246.968	4	25	Fixation	MissedWin	False
247.968	0.3	Win2	0.7308	0.0	No	3.075	0.0	2.0	NoResponse	0	3.393	n/a	4	25	ButtonPress	MissedWin	False
248.573	0.15	Win2	0.7308	0.002	No	3.075	-0.002	2.0	NoResponse	0	0.203	247.776	4	25	Target	MissedWin	False
248.723	0.55	Win2	0.7308	n/a	No	3.075	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	False
248.776	0.3	Win2	0.7308	0.002	No	3.075	-0.002	2.0	NoResponse	0	0.203	n/a	4	25	ButtonPress	MissedWin	False
249.273	1.45	Win2	0.7308	n/a	No	3.075	n/a	5.0	NoResponse	0	0.02	248.293	4	25	Feedback	MissedWin	False
250.722	3.075	Win2	0.7308	n/a	No	3.075	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	False
253.821	0.25	Win2	0.7037	0.0	No	2.929	0.021	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.071	3.95	Win2	0.7037	0.0	No	2.929	0.0	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.02	0.15	Win2	0.7037	0.001	No	2.929	-0.001	2.0	NoResponse	0	0.22	257.24	4	26	Target	MissedWin	True
258.17	0.55	Win2	0.7037	n/a	No	2.929	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.24	0.3	Win2	0.7037	0.001	No	2.929	-0.001	2.0	NoResponse	0	0.22	n/a	4	26	ButtonPress	MissedWin	True
258.72	1.45	Win2	0.7037	n/a	No	2.929	n/a	5.0	NoResponse	0	0.035	257.755	4	26	Feedback	MissedWin	True
260.169	2.929	Win2	0.7037	n/a	No	2.929	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.118	0.25	Lose2	0.6786	0.0	No	2.832	0.018	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.368	4.05	Lose2	0.6786	0.0	No	2.832	0.0	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.416	0.15	Lose2	0.6786	0.002	No	2.832	-0.002	2.0	NoResponse	-1	0.2	266.616	3	27	Target	Loss	True
267.566	0.55	Lose2	0.6786	n/a	No	2.832	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.616	0.3	Lose2	0.6786	0.002	No	2.832	-0.002	2.0	NoResponse	-1	0.2	n/a	3	27	ButtonPress	Loss	True
268.116	1.45	Lose2	0.6786	n/a	No	2.832	n/a	5.0	NoResponse	-1	0.006	267.122	3	27	Feedback	Loss	True
269.566	2.832	Lose2	0.6786	n/a	No	2.832	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
272.415	0.25	Control	0.6552	0.0	No	2.835	0.015	n/a	NoResponse	0	n/a	n/a	3	28	Cue	Neutral	True
272.665	4.05	Control	0.6552	0.0	No	2.835	0.0	n/a	NoResponse	0	n/a	n/a	3	28	Fixation	Neutral	True
