onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
63.93	2.773	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.721	0.25	Lose2	0.8571	0.001	No	2.729	0.021	n/a	PrematurePress	-1	n/a	n/a	2	6	Cue	Loss	True
66.972	3.95	Lose2	0.8571	0.0	No	2.729	0.001	n/a	PrematurePress	-1	n/a	n/a	2	6	Fixation	Loss	True
70.917	0.34	Lose2	0.8571	0.004	No	2.729	-0.004	2.0	PrematurePress	-1	0.086	70.003	2	6	Target	Loss	True
71.003	0.3	Lose2	0.8571	0.004	No	2.729	-0.004	2.0	PrematurePress	-1	0.086	n/a	2	6	ButtonPress	Loss	True
71.268	0.36	Lose2	0.8571	n/a	No	2.729	n/a	n/a	PrematurePress	-1	n/a	n/a	2	6	Blank	Loss	True
71.62	1.45	Lose2	0.8571	n/a	No	2.729	n/a	5.0	PrematurePress	-1	0.017	70.637	2	6	Feedback	Loss	True
73.074	2.729	Lose2	0.8571	n/a	No	2.729	n/a	n/a	PrematurePress	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.832	0.25	Lose2	0.875	0.0	Yes	4.018	0.032	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.083	4.05	Lose2	0.875	0.0	Yes	4.018	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.128	0.33	Lose2	0.875	0.004	Yes	4.018	-0.004	2.0	GoodResponse	0	0.237	79.365	2	7	Target	AvoidedLoss	True
80.365	0.3	Lose2	0.875	0.004	Yes	4.018	-0.004	2.0	GoodResponse	0	0.237	n/a	2	7	ButtonPress	AvoidedLoss	True
80.463	0.37	Lose2	0.875	n/a	Yes	4.018	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.83	1.45	Lose2	0.875	n/a	Yes	4.018	n/a	5.0	GoodResponse	0	0.027	79.857	2	7	Feedback	AvoidedLoss	True
82.285	4.018	Lose2	0.875	n/a	Yes	4.018	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.33	0.25	Lose2	0.8889	0.0	Yes	3.02	0.03	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.581	3.95	Lose2	0.8889	0.0	Yes	3.02	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.526	0.32	Lose2	0.8889	0.004	Yes	3.02	-0.004	2.0	GoodResponse	0	0.231	89.757	2	8	Target	AvoidedLoss	True
90.757	0.3	Lose2	0.8889	0.004	Yes	3.02	-0.004	2.0	GoodResponse	0	0.231	n/a	2	8	ButtonPress	AvoidedLoss	True
90.861	0.38	Lose2	0.8889	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.228	1.45	Lose2	0.8889	n/a	Yes	3.02	n/a	5.0	GoodResponse	0	0.019	90.247	2	8	Feedback	AvoidedLoss	True
92.683	3.02	Lose2	0.8889	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.725	0.25	Lose2	0.9	0.0	Yes	3.125	0.025	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.976	3.95	Lose2	0.9	0.0	Yes	3.125	0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.921	0.31	Lose2	0.9	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.254	99.175	2	9	Target	AvoidedLoss	True
100.175	0.3	Lose2	0.9	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.254	n/a	2	9	ButtonPress	AvoidedLoss	True
100.239	0.39	Lose2	0.9	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.623	1.45	Lose2	0.9	n/a	Yes	3.125	n/a	5.0	GoodResponse	0	0.039	99.662	2	9	Feedback	AvoidedLoss	True
102.078	3.125	Lose2	0.9	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.22	0.25	Control	0.9091	0.0	Yes	3.28	0.02	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.471	4.0	Control	0.9091	0.0	Yes	3.28	0.001	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.466	0.3	Control	0.9091	0.004	Yes	3.28	-0.004	2.0	GoodResponse	0	0.229	108.695	2	10	Target	Neutral	True
109.695	0.3	Control	0.9091	0.004	Yes	3.28	-0.004	2.0	GoodResponse	0	0.229	n/a	2	10	ButtonPress	Neutral	True
109.767	0.4	Control	0.9091	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.168	1.45	Control	0.9091	n/a	Yes	3.28	n/a	5.0	GoodResponse	0	0.006	109.174	2	10	Feedback	Neutral	True
111.623	3.28	Control	0.9091	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.916	0.25	Lose2	0.9167000000000001	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	True
115.167	4.05	Lose2	0.9167000000000001	0.0	Yes	2.734	0.001	n/a	GoodResponse	0	n/a	n/a	2	11	Fixation	AvoidedLoss	True
119.212	0.29	Lose2	0.9167000000000001	0.004	Yes	2.734	-0.004	2.0	GoodResponse	0	0.221	118.433	2	11	Target	AvoidedLoss	True
119.433	0.3	Lose2	0.9167000000000001	0.004	Yes	2.734	-0.004	2.0	GoodResponse	0	0.221	n/a	2	11	ButtonPress	AvoidedLoss	True
119.513	0.41	Lose2	0.9167000000000001	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	True
119.914	1.45	Lose2	0.9167000000000001	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.016	118.93	2	11	Feedback	AvoidedLoss	True
121.369	2.734	Lose2	0.9167000000000001	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	True
124.127	0.25	Control	0.9231	0.0	Yes	2.973	0.027	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.378	3.9	Control	0.9231	0.0	Yes	2.973	0.001	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.273	0.28	Control	0.9231	0.004	Yes	2.973	-0.004	2.0	GoodResponse	0	0.269	127.542	2	12	Target	Neutral	True
128.542	0.3	Control	0.9231	0.004	Yes	2.973	-0.004	2.0	GoodResponse	0	0.269	n/a	2	12	ButtonPress	Neutral	True
128.557	0.42	Control	0.9231	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.975	1.45	Control	0.9231	n/a	Yes	2.973	n/a	5.0	GoodResponse	0	0.028	128.003	2	12	Feedback	Neutral	True
130.429	2.973	Control	0.9231	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.422	0.25	Control	0.9286	0.0	Yes	2.778	0.022	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.672	4.0	Control	0.9286	0.0	Yes	2.778	0.0	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.668	0.27	Control	0.9286	0.004	Yes	2.778	-0.004	2.0	GoodResponse	0	0.228	136.896	2	13	Target	Neutral	True
137.896	0.3	Control	0.9286	0.004	Yes	2.778	-0.004	2.0	GoodResponse	0	0.228	n/a	2	13	ButtonPress	Neutral	True
137.952	0.43	Control	0.9286	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.37	1.45	Control	0.9286	n/a	Yes	2.778	n/a	5.0	GoodResponse	0	0.047	137.417	2	13	Feedback	Neutral	True
139.824	2.778	Control	0.9286	n/a	Yes	2.778	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.616	0.25	Win2	0.8667	0.0	No	2.684	0.016	n/a	NoResponse	0	n/a	n/a	2	14	Cue	MissedWin	True
142.867	4.1	Win2	0.8667	0.0	No	2.684	0.001	2.0	NoResponse	0	4.008	145.875	2	14	Fixation	MissedWin	True
146.875	0.3	Win2	0.8667	0.0	No	2.684	0.001	2.0	NoResponse	0	4.008	n/a	2	14	ButtonPress	MissedWin	True
146.962	0.26	Win2	0.8667	0.004	No	2.684	-0.004	n/a	NoResponse	0	n/a	n/a	2	14	Target	MissedWin	True
147.23	0.44	Win2	0.8667	n/a	No	2.684	n/a	n/a	NoResponse	0	n/a	n/a	2	14	Blank	MissedWin	True
147.664	1.45	Win2	0.8667	n/a	No	2.684	n/a	5.0	NoResponse	0	0.022	146.686	2	14	Feedback	MissedWin	True
149.119	2.684	Win2	0.8667	n/a	No	2.684	n/a	n/a	NoResponse	0	0.0	n/a	2	14	ISIslide	MissedWin	True
151.827	0.25	Control	0.875	0.0	Yes	2.973	0.027	n/a	GoodResponse	0	n/a	n/a	2	15	Cue	Neutral	True
152.078	4.0	Control	0.875	0.0	Yes	2.973	0.001	n/a	GoodResponse	0	n/a	n/a	2	15	Fixation	Neutral	True
156.073	0.25	Control	0.875	0.004	Yes	2.973	-0.004	2.0	GoodResponse	0	0.248	155.321	2	15	Target	Neutral	True
156.321	0.3	Control	0.875	0.004	Yes	2.973	-0.004	2.0	GoodResponse	0	0.248	n/a	2	15	ButtonPress	Neutral	True
156.324	0.45	Control	0.875	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	n/a	n/a	2	15	Blank	Neutral	True
156.775	1.45	Control	0.875	n/a	Yes	2.973	n/a	5.0	GoodResponse	0	0.033	155.808	2	15	Feedback	Neutral	True
158.229	2.973	Control	0.875	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	0.0	n/a	2	15	ISIslide	Neutral	True
161.222	0.25	Win2	0.8234999999999999	0.0	No	2.878	0.022	n/a	NoResponse	0	n/a	n/a	2	16	Cue	MissedWin	True
161.472	4.0	Win2	0.8234999999999999	0.0	No	2.878	0.0	n/a	NoResponse	0	n/a	n/a	2	16	Fixation	MissedWin	True
165.468	0.24	Win2	0.8234999999999999	0.004	No	2.878	-0.004	2.0	NoResponse	0	0.268	164.736	2	16	Target	MissedWin	True
165.718	0.46	Win2	0.8234999999999999	n/a	No	2.878	n/a	n/a	NoResponse	0	n/a	n/a	2	16	Blank	MissedWin	True
165.736	0.3	Win2	0.8234999999999999	0.004	No	2.878	-0.004	2.0	NoResponse	0	0.268	n/a	2	16	ButtonPress	MissedWin	True
166.17	1.45	Win2	0.8234999999999999	n/a	No	2.878	n/a	5.0	NoResponse	0	0.006	165.176	2	16	Feedback	MissedWin	True
167.624	2.878	Win2	0.8234999999999999	n/a	No	2.878	n/a	n/a	NoResponse	0	0.0	n/a	2	16	ISIslide	MissedWin	True
170.516	0.25	Lose2	0.7778	0.0	No	2.734	0.016	n/a	NoResponse	-1	n/a	n/a	1	17	Cue	Loss	True
170.767	3.95	Lose2	0.7778	0.0	No	2.734	0.001	n/a	NoResponse	-1	n/a	n/a	1	17	Fixation	Loss	True
174.712	0.23	Lose2	0.7778	0.004	No	2.734	-0.004	2.0	NoResponse	-1	0.251	173.963	1	17	Target	Loss	True
174.946	0.47	Lose2	0.7778	n/a	No	2.734	n/a	n/a	NoResponse	-1	n/a	n/a	1	17	Blank	Loss	True
174.963	0.3	Lose2	0.7778	0.004	No	2.734	-0.004	2.0	NoResponse	-1	0.251	n/a	1	17	ButtonPress	Loss	True
175.414	1.45	Lose2	0.7778	n/a	No	2.734	n/a	5.0	NoResponse	-1	0.028	174.442	1	17	Feedback	Loss	True
176.869	2.734	Lose2	0.7778	n/a	No	2.734	n/a	n/a	NoResponse	-1	0.0	n/a	1	17	ISIslide	Loss	True
179.627	0.25	Lose2	0.7368000000000001	0.0	No	2.723	0.027	n/a	NoResponse	-1	n/a	n/a	0	18	Cue	Loss	True
179.878	4.05	Lose2	0.7368000000000001	0.0	No	2.723	0.001	n/a	NoResponse	-1	n/a	n/a	0	18	Fixation	Loss	True
183.923	0.22	Lose2	0.7368000000000001	0.004	No	2.723	-0.004	2.0	NoResponse	-1	0.286	183.209	0	18	Target	Loss	True
184.157	0.48	Lose2	0.7368000000000001	n/a	No	2.723	n/a	n/a	NoResponse	-1	n/a	n/a	0	18	Blank	Loss	True
184.209	0.3	Lose2	0.7368000000000001	0.004	No	2.723	-0.004	2.0	NoResponse	-1	0.286	n/a	0	18	ButtonPress	Loss	True
184.625	1.45	Lose2	0.7368000000000001	n/a	No	2.723	n/a	5.0	NoResponse	-1	0.037	183.662	0	18	Feedback	Loss	True
186.08	2.723	Lose2	0.7368000000000001	n/a	No	2.723	n/a	n/a	NoResponse	-1	0.0	n/a	0	18	ISIslide	Loss	True
188.821	0.25	Control	0.7	0.0	No	2.929	0.021	n/a	NoResponse	0	n/a	n/a	0	19	Cue	Neutral	True
189.072	3.95	Control	0.7	0.0	No	2.929	0.001	n/a	NoResponse	0	n/a	n/a	0	19	Fixation	Neutral	True
193.017	0.21	Control	0.7	0.004	No	2.929	-0.004	2.0	NoResponse	0	0.293	192.31	0	19	Target	Neutral	True
193.234	0.49	Control	0.7	n/a	No	2.929	n/a	n/a	NoResponse	0	n/a	n/a	0	19	Blank	Neutral	True
193.31	0.3	Control	0.7	0.004	No	2.929	-0.004	2.0	NoResponse	0	0.293	n/a	0	19	ButtonPress	Neutral	True
193.719	1.45	Control	0.7	n/a	No	2.929	n/a	5.0	NoResponse	0	0.016	192.735	0	19	Feedback	Neutral	True
195.173	2.929	Control	0.7	n/a	No	2.929	n/a	n/a	NoResponse	0	0.0	n/a	0	19	ISIslide	Neutral	True
198.116	0.25	Control	0.6667000000000001	0.0	No	2.634	0.016	n/a	NoResponse	0	n/a	n/a	0	20	Cue	Neutral	True
198.366	4.05	Control	0.6667000000000001	0.0	No	2.634	0.0	n/a	NoResponse	0	n/a	n/a	0	20	Fixation	Neutral	True
202.412	0.2	Control	0.6667000000000001	0.004	No	2.634	-0.004	2.0	NoResponse	0	0.223	201.635	0	20	Target	Neutral	True
202.612	0.5	Control	0.6667000000000001	n/a	No	2.634	n/a	n/a	NoResponse	0	n/a	n/a	0	20	Blank	Neutral	True
202.635	0.3	Control	0.6667000000000001	0.004	No	2.634	-0.004	2.0	NoResponse	0	0.223	n/a	0	20	ButtonPress	Neutral	True
203.114	1.45	Control	0.6667000000000001	n/a	No	2.634	n/a	5.0	NoResponse	0	0.036	202.15	0	20	Feedback	Neutral	True
204.568	2.634	Control	0.6667000000000001	n/a	No	2.634	n/a	n/a	NoResponse	0	0.0	n/a	0	20	ISIslide	Neutral	True
207.226	0.25	Control	0.6364	0.0	No	2.774	0.026	n/a	NoResponse	0	n/a	n/a	0	21	Cue	Neutral	True
207.477	4.1	Control	0.6364	0.0	No	2.774	0.001	n/a	NoResponse	0	n/a	n/a	0	21	Fixation	Neutral	True
211.573	0.19	Control	0.6364	0.003	No	2.774	-0.003	2.0	NoResponse	0	0.212	210.785	0	21	Target	Neutral	True
211.773	0.51	Control	0.6364	n/a	No	2.774	n/a	n/a	NoResponse	0	n/a	n/a	0	21	Blank	Neutral	True
211.785	0.3	Control	0.6364	0.003	No	2.774	-0.003	2.0	NoResponse	0	0.212	n/a	0	21	ButtonPress	Neutral	True
212.275	1.45	Control	0.6364	n/a	No	2.774	n/a	5.0	NoResponse	0	0.046	211.321	0	21	Feedback	Neutral	True
213.729	2.774	Control	0.6364	n/a	No	2.774	n/a	n/a	NoResponse	0	0.0	n/a	0	21	ISIslide	Neutral	True
216.521	0.25	Control	0.6087	0.0	No	2.779	0.021	n/a	NoResponse	0	n/a	n/a	0	22	Cue	Neutral	True
216.772	4.0	Control	0.6087	0.0	No	2.779	0.001	n/a	NoResponse	0	n/a	n/a	0	22	Fixation	Neutral	True
220.767	0.2	Control	0.6087	0.004	No	2.779	-0.004	2.0	NoResponse	0	0.273	220.04	0	22	Target	Neutral	True
220.968	0.5	Control	0.6087	n/a	No	2.779	n/a	n/a	NoResponse	0	n/a	n/a	0	22	Blank	Neutral	True
221.04	0.3	Control	0.6087	0.004	No	2.779	-0.004	2.0	NoResponse	0	0.273	n/a	0	22	ButtonPress	Neutral	True
221.469	1.45	Control	0.6087	n/a	No	2.779	n/a	5.0	NoResponse	0	0.022	220.491	0	22	Feedback	Neutral	True
222.923	2.779	Control	0.6087	n/a	No	2.779	n/a	n/a	NoResponse	0	0.0	n/a	0	22	ISIslide	Neutral	True
225.715	0.25	Control	0.5832999999999999	0.0	No	2.785	0.015	n/a	NoResponse	0	n/a	n/a	0	23	Cue	Neutral	True
225.966	3.9	Control	0.5832999999999999	0.0	No	2.785	0.001	n/a	NoResponse	0	n/a	n/a	0	23	Fixation	Neutral	True
229.861	0.21	Control	0.5832999999999999	0.004	No	2.785	-0.004	2.0	NoResponse	0	0.268	229.129	0	23	Target	Neutral	True
230.078	0.49	Control	0.5832999999999999	n/a	No	2.785	n/a	n/a	NoResponse	0	n/a	n/a	0	23	Blank	Neutral	True
230.129	0.3	Control	0.5832999999999999	0.004	No	2.785	-0.004	2.0	NoResponse	0	0.268	n/a	0	23	ButtonPress	Neutral	True
230.563	1.45	Control	0.5832999999999999	n/a	No	2.785	n/a	5.0	NoResponse	0	0.001	229.564	0	23	Feedback	Neutral	True
232.017	2.785	Control	0.5832999999999999	n/a	No	2.785	n/a	n/a	NoResponse	0	0.0	n/a	0	23	ISIslide	Neutral	True
234.826	0.25	Win2	0.56	0.0	No	3.124	0.026	n/a	NoResponse	0	n/a	n/a	0	24	Cue	MissedWin	True
235.077	3.95	Win2	0.56	0.0	No	3.124	0.001	n/a	NoResponse	0	n/a	n/a	0	24	Fixation	MissedWin	True
239.022	0.22	Win2	0.56	0.004	No	3.124	-0.004	2.0	NoResponse	0	0.275	238.297	0	24	Target	MissedWin	True
239.256	0.48	Win2	0.56	n/a	No	3.124	n/a	n/a	NoResponse	0	n/a	n/a	0	24	Blank	MissedWin	True
239.297	0.3	Win2	0.56	0.004	No	3.124	-0.004	2.0	NoResponse	0	0.275	n/a	0	24	ButtonPress	MissedWin	True
239.724	1.45	Win2	0.56	n/a	No	3.124	n/a	5.0	NoResponse	0	0.011	238.735	0	24	Feedback	MissedWin	True
241.178	3.124	Win2	0.56	n/a	No	3.124	n/a	n/a	NoResponse	0	0.0	n/a	0	24	ISIslide	MissedWin	True
244.321	0.25	Win2	0.5385	0.0	No	3.079	0.021	n/a	NoResponse	0	n/a	n/a	0	25	Cue	MissedWin	True
244.572	4.0	Win2	0.5385	0.0	No	3.079	0.001	n/a	NoResponse	0	n/a	n/a	0	25	Fixation	MissedWin	True
248.567	0.23	Win2	0.5385	0.004	No	3.079	-0.004	2.0	NoResponse	0	0.365	247.932	0	25	Target	MissedWin	True
248.801	0.47	Win2	0.5385	n/a	No	3.079	n/a	n/a	NoResponse	0	n/a	n/a	0	25	Blank	MissedWin	True
248.932	0.3	Win2	0.5385	0.004	No	3.079	-0.004	2.0	NoResponse	0	0.365	n/a	0	25	ButtonPress	MissedWin	True
249.269	1.45	Win2	0.5385	n/a	No	3.079	n/a	5.0	NoResponse	0	0.027	248.296	0	25	Feedback	MissedWin	True
250.723	3.079	Win2	0.5385	n/a	No	3.079	n/a	n/a	NoResponse	0	0.0	n/a	0	25	ISIslide	MissedWin	True
253.816	0.25	Win2	0.5185	0.0	No	2.934	0.016	n/a	NoResponse	0	n/a	n/a	0	26	Cue	MissedWin	True
254.067	3.95	Win2	0.5185	0.0	No	2.934	0.001	2.0	NoResponse	0	3.833	256.9	0	26	Fixation	MissedWin	True
257.9	0.3	Win2	0.5185	0.0	No	2.934	0.001	2.0	NoResponse	0	3.833	n/a	0	26	ButtonPress	MissedWin	True
258.012	0.24	Win2	0.5185	0.004	No	2.934	-0.004	n/a	NoResponse	0	n/a	n/a	0	26	Target	MissedWin	True
258.263	0.46	Win2	0.5185	n/a	No	2.934	n/a	n/a	NoResponse	0	n/a	n/a	0	26	Blank	MissedWin	True
258.714	1.45	Win2	0.5185	n/a	No	2.934	n/a	5.0	NoResponse	0	0.045	257.759	0	26	Feedback	MissedWin	True
260.168	2.934	Win2	0.5185	n/a	No	2.934	n/a	n/a	NoResponse	0	0.0	n/a	0	26	ISIslide	MissedWin	True
263.127	0.25	Lose2	0.5	0.0	No	2.823	0.027	n/a	NoResponse	-1	n/a	n/a	-1	27	Cue	Loss	False
263.378	4.05	Lose2	0.5	0.0	No	2.823	0.001	2.0	NoResponse	-1	1.69	264.068	-1	27	Fixation	Loss	False
265.068	0.3	Lose2	0.5	0.0	No	2.823	0.001	2.0	NoResponse	-1	1.69	n/a	-1	27	ButtonPress	Loss	False
267.424	0.25	Lose2	0.5	0.003	No	2.823	-0.003	2.0	NoResponse	-1	0.298	266.722	-1	27	Target	Loss	False
267.674	0.45	Lose2	0.5	n/a	No	2.823	n/a	n/a	NoResponse	-1	n/a	n/a	-1	27	Blank	Loss	False
267.722	0.3	Lose2	0.5	0.003	No	2.823	-0.003	2.0	NoResponse	-1	0.298	n/a	-1	27	ButtonPress	Loss	False
268.126	1.45	Lose2	0.5	n/a	No	2.823	n/a	5.0	NoResponse	-1	0.048	267.174	-1	27	Feedback	Loss	False
269.58	2.823	Lose2	0.5	n/a	No	2.823	n/a	n/a	NoResponse	-1	0.0	n/a	-1	27	ISIslide	Loss	False
272.422	0.25	Control	0.5172	0.0	Yes	2.828	0.022	n/a	GoodResponse	0	n/a	n/a	-1	28	Cue	Neutral	True
