onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
26.793	2.709	Lose2	1.0	n/a	Yes	2.709	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.518	0.25	Control	1.0	0.0	Yes	2.582	0.018	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.769	4.1	Control	1.0	0.0	Yes	2.582	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.864	0.38	Control	1.0	0.004	Yes	2.582	-0.004	2.0	GoodResponse	0	0.181	33.045	0	2	Target	Neutral	True
34.045	0.3	Control	1.0	0.004	Yes	2.582	-0.004	2.0	GoodResponse	0	0.181	n/a	0	2	ButtonPress	Neutral	True
34.249	0.32	Control	1.0	n/a	Yes	2.582	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.567	1.45	Control	1.0	n/a	Yes	2.582	n/a	5.0	GoodResponse	0	0.043	33.61	0	2	Feedback	Neutral	True
36.021	2.582	Control	1.0	n/a	Yes	2.582	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.696	0.25	Win2	1.0	0.0	Yes	2.754	0.096	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.946	3.95	Win2	1.0	0.0	Yes	2.754	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.891	0.37	Win2	1.0	0.005	Yes	2.754	-0.005	2.0	GoodResponse	1	0.229	42.12	1	3	Target	Win	True
43.12	0.3	Win2	1.0	0.005	Yes	2.754	-0.005	2.0	GoodResponse	1	0.229	n/a	1	3	ButtonPress	Win	True
43.276	0.33	Win2	1.0	n/a	Yes	2.754	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.594	1.45	Win2	1.0	n/a	Yes	2.754	n/a	5.0	GoodResponse	1	0.039	42.633	1	3	Feedback	Win	True
45.048	2.754	Win2	1.0	n/a	Yes	2.754	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.823	0.25	Win2	1.0	0.0	Yes	3.277	0.023	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.074	4.0	Win2	1.0	0.0	Yes	3.277	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.069	0.36	Win2	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	1	0.236	51.305	2	4	Target	Win	True
52.305	0.3	Win2	1.0	0.004	Yes	3.277	-0.004	2.0	GoodResponse	1	0.236	n/a	2	4	ButtonPress	Win	True
52.437	0.34	Win2	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.771	1.45	Win2	1.0	n/a	Yes	3.277	n/a	5.0	GoodResponse	1	0.033	51.804	2	4	Feedback	Win	True
54.225	3.277	Win2	1.0	n/a	Yes	3.277	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.519	0.25	Win2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.769	4.0	Win2	1.0	0.0	Yes	2.781	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.765	0.35	Win2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.194	60.959	3	5	Target	Win	True
61.959	0.3	Win2	1.0	0.004	Yes	2.781	-0.004	2.0	GoodResponse	1	0.194	n/a	3	5	ButtonPress	Win	True
62.116	0.35	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.467	1.45	Win2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.044	61.511	3	5	Feedback	Win	True
63.921	2.781	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.729	0.25	Lose2	1.0	0.0	Yes	2.721	0.029	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.98	3.95	Lose2	1.0	0.0	Yes	2.721	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.925	0.34	Lose2	1.0	0.004	Yes	2.721	-0.004	2.0	GoodResponse	0	0.204	70.129	3	6	Target	AvoidedLoss	True
71.129	0.3	Lose2	1.0	0.004	Yes	2.721	-0.004	2.0	GoodResponse	0	0.204	n/a	3	6	ButtonPress	AvoidedLoss	True
71.276	0.36	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.627	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.007	70.634	3	6	Feedback	AvoidedLoss	True
73.082	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.823	0.25	Lose2	1.0	0.0	Yes	4.027	0.023	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.074	4.05	Lose2	1.0	0.0	Yes	4.027	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.119	0.33	Lose2	1.0	0.004	Yes	4.027	-0.004	2.0	GoodResponse	0	0.199	79.318	3	7	Target	AvoidedLoss	True
80.318	0.3	Lose2	1.0	0.004	Yes	4.027	-0.004	2.0	GoodResponse	0	0.199	n/a	3	7	ButtonPress	AvoidedLoss	True
80.454	0.37	Lose2	1.0	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	1.0	n/a	Yes	4.027	n/a	5.0	GoodResponse	0	0.03	79.852	3	7	Feedback	AvoidedLoss	True
82.276	4.027	Lose2	1.0	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.321	0.25	Lose2	1.0	0.0	Yes	3.029	0.021	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.572	3.95	Lose2	1.0	0.0	Yes	3.029	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.517	0.32	Lose2	1.0	0.004	Yes	3.029	-0.004	2.0	GoodResponse	0	0.233	89.75	3	8	Target	AvoidedLoss	True
90.75	0.3	Lose2	1.0	0.004	Yes	3.029	-0.004	2.0	GoodResponse	0	0.233	n/a	3	8	ButtonPress	AvoidedLoss	True
90.852	0.38	Lose2	1.0	n/a	Yes	3.029	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.219	1.45	Lose2	1.0	n/a	Yes	3.029	n/a	5.0	GoodResponse	0	0.024	90.243	3	8	Feedback	AvoidedLoss	True
92.674	3.029	Lose2	1.0	n/a	Yes	3.029	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.716	0.25	Lose2	1.0	0.0	Yes	3.134	0.016	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.967	3.95	Lose2	1.0	0.0	Yes	3.134	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.912	0.31	Lose2	1.0	0.004	Yes	3.134	-0.004	2.0	GoodResponse	0	0.173	99.085	3	9	Target	AvoidedLoss	True
100.085	0.3	Lose2	1.0	0.004	Yes	3.134	-0.004	2.0	GoodResponse	0	0.173	n/a	3	9	ButtonPress	AvoidedLoss	True
100.23	0.39	Lose2	1.0	n/a	Yes	3.134	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.614	1.45	Lose2	1.0	n/a	Yes	3.134	n/a	5.0	GoodResponse	0	0.043	99.657	3	9	Feedback	AvoidedLoss	True
102.068	3.134	Lose2	1.0	n/a	Yes	3.134	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.228	0.25	Control	1.0	0.0	Yes	3.272	0.028	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.479	4.0	Control	1.0	0.0	Yes	3.272	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.474	0.3	Control	1.0	0.004	Yes	3.272	-0.004	2.0	GoodResponse	0	0.184	108.658	3	10	Target	Neutral	True
109.658	0.3	Control	1.0	0.004	Yes	3.272	-0.004	2.0	GoodResponse	0	0.184	n/a	3	10	ButtonPress	Neutral	True
109.775	0.4	Control	1.0	n/a	Yes	3.272	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.176	1.45	Control	1.0	n/a	Yes	3.272	n/a	5.0	GoodResponse	0	0.042	109.218	3	10	Feedback	Neutral	True
111.63	3.272	Control	1.0	n/a	Yes	3.272	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.923	0.25	Lose2	1.0	0.001	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.174	4.05	Lose2	1.0	0.0	Yes	2.727	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.22	0.29	Lose2	1.0	0.003	Yes	2.727	-0.003	2.0	GoodResponse	0	0.191	118.411	3	11	Target	AvoidedLoss	True
119.411	0.3	Lose2	1.0	0.003	Yes	2.727	-0.003	2.0	GoodResponse	0	0.191	n/a	3	11	ButtonPress	AvoidedLoss	True
119.521	0.41	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.922	1.45	Lose2	1.0	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.006	118.928	3	11	Feedback	AvoidedLoss	True
121.376	2.727	Lose2	1.0	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.118	0.25	Control	0.9231	0.0	No	2.982	0.018	n/a	NoResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.368	3.9	Control	0.9231	0.0	No	2.982	0.0	n/a	NoResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.28	0.28	Control	0.9231	0.0	No	2.982	0.012	2.0	NoResponse	0	0.329	127.609	3	12	Target	Neutral	True
128.548	0.42	Control	0.9231	n/a	No	2.982	n/a	n/a	NoResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.609	0.3	Control	0.9231	0.0	No	2.982	0.012	2.0	NoResponse	0	0.329	n/a	3	12	ButtonPress	Neutral	True
128.965	1.45	Control	0.9231	n/a	No	2.982	n/a	5.0	NoResponse	0	0.033	127.998	3	12	Feedback	Neutral	True
130.42	2.982	Control	0.9231	n/a	No	2.982	n/a	n/a	NoResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.429	0.25	Control	0.9286	0.0	Yes	2.771	0.029	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.68	4.0	Control	0.9286	0.0	Yes	2.771	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.675	0.27	Control	0.9286	0.004	Yes	2.771	-0.004	2.0	GoodResponse	0	0.195	136.87	3	13	Target	Neutral	True
137.87	0.3	Control	0.9286	0.004	Yes	2.771	-0.004	2.0	GoodResponse	0	0.195	n/a	3	13	ButtonPress	Neutral	True
137.959	0.43	Control	0.9286	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.377	1.45	Control	0.9286	n/a	Yes	2.771	n/a	5.0	GoodResponse	0	0.036	137.413	3	13	Feedback	Neutral	True
139.831	2.771	Control	0.9286	n/a	Yes	2.771	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.623	0.25	Win2	0.9333	0.0	Yes	2.677	0.023	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.874	4.1	Win2	0.9333	0.0	Yes	2.677	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.969	0.26	Win2	0.9333	0.004	Yes	2.677	-0.004	2.0	GoodResponse	1	0.186	146.155	4	14	Target	Win	True
147.155	0.3	Win2	0.9333	0.004	Yes	2.677	-0.004	2.0	GoodResponse	1	0.186	n/a	4	14	ButtonPress	Win	True
147.237	0.44	Win2	0.9333	n/a	Yes	2.677	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.671	1.45	Win2	0.9333	n/a	Yes	2.677	n/a	5.0	GoodResponse	1	0.01	146.681	4	14	Feedback	Win	True
149.126	2.677	Win2	0.9333	n/a	Yes	2.677	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.817	0.25	Control	0.9375	0.0	Yes	2.983	0.017	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.068	4.0	Control	0.9375	0.0	Yes	2.983	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.063	0.25	Control	0.9375	0.004	Yes	2.983	-0.004	2.0	GoodResponse	0	0.201	155.264	4	15	Target	Neutral	True
156.264	0.3	Control	0.9375	0.004	Yes	2.983	-0.004	2.0	GoodResponse	0	0.201	n/a	4	15	ButtonPress	Neutral	True
156.314	0.45	Control	0.9375	n/a	Yes	2.983	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.765	1.45	Control	0.9375	n/a	Yes	2.983	n/a	5.0	GoodResponse	0	0.038	155.803	4	15	Feedback	Neutral	True
158.22	2.983	Control	0.9375	n/a	Yes	2.983	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.229	0.25	Win2	0.8824	0.0	No	2.871	0.029	n/a	PrematurePress	0	n/a	n/a	4	16	Cue	MissedWin	True
161.479	4.0	Win2	0.8824	0.0	No	2.871	0.0	n/a	PrematurePress	0	n/a	n/a	4	16	Fixation	MissedWin	True
165.475	0.24	Win2	0.8824	0.004	No	2.871	-0.004	2.0	PrematurePress	0	0.05	164.525	4	16	Target	MissedWin	True
165.525	0.3	Win2	0.8824	0.004	No	2.871	-0.004	2.0	PrematurePress	0	0.05	n/a	4	16	ButtonPress	MissedWin	True
165.725	0.46	Win2	0.8824	n/a	No	2.871	n/a	n/a	PrematurePress	0	n/a	n/a	4	16	Blank	MissedWin	True
166.177	1.45	Win2	0.8824	n/a	No	2.871	n/a	5.0	PrematurePress	0	0.041	165.218	4	16	Feedback	MissedWin	True
167.631	2.871	Win2	0.8824	n/a	No	2.871	n/a	n/a	PrematurePress	0	0.0	n/a	4	16	ISIslide	MissedWin	True
170.523	0.25	Lose2	0.8889	0.0	Yes	2.727	0.023	n/a	GoodResponse	0	n/a	n/a	4	17	Cue	AvoidedLoss	True
170.774	3.95	Lose2	0.8889	0.0	Yes	2.727	0.001	n/a	GoodResponse	0	n/a	n/a	4	17	Fixation	AvoidedLoss	True
174.719	0.23	Lose2	0.8889	0.004	Yes	2.727	-0.004	2.0	GoodResponse	0	0.198	173.917	4	17	Target	AvoidedLoss	True
174.917	0.3	Lose2	0.8889	0.004	Yes	2.727	-0.004	2.0	GoodResponse	0	0.198	n/a	4	17	ButtonPress	AvoidedLoss	True
174.953	0.47	Lose2	0.8889	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	n/a	n/a	4	17	Blank	AvoidedLoss	True
175.421	1.45	Lose2	0.8889	n/a	Yes	2.727	n/a	5.0	GoodResponse	0	0.016	174.437	4	17	Feedback	AvoidedLoss	True
176.875	2.727	Lose2	0.8889	n/a	Yes	2.727	n/a	n/a	GoodResponse	0	0.0	n/a	4	17	ISIslide	AvoidedLoss	True
179.617	0.25	Lose2	0.8946999999999999	0.0	Yes	2.733	0.017	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	False
179.868	4.05	Lose2	0.8946999999999999	0.0	Yes	2.733	0.001	2.0	GoodResponse	0	3.215	182.083	4	18	Fixation	AvoidedLoss	False
183.083	0.3	Lose2	0.8946999999999999	0.0	Yes	2.733	0.001	2.0	GoodResponse	0	3.215	n/a	4	18	ButtonPress	AvoidedLoss	False
183.913	0.22	Lose2	0.8946999999999999	0.004	Yes	2.733	-0.004	2.0	GoodResponse	0	0.194	183.107	4	18	Target	AvoidedLoss	False
184.107	0.3	Lose2	0.8946999999999999	0.004	Yes	2.733	-0.004	2.0	GoodResponse	0	0.194	n/a	4	18	ButtonPress	AvoidedLoss	False
184.147	0.48	Lose2	0.8946999999999999	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	False
184.615	1.45	Lose2	0.8946999999999999	n/a	Yes	2.733	n/a	5.0	GoodResponse	0	0.041	183.656	4	18	Feedback	AvoidedLoss	False
186.07	2.733	Lose2	0.8946999999999999	n/a	Yes	2.733	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	False
188.828	0.25	Control	0.9	0.0	Yes	2.922	0.028	n/a	GoodResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.079	3.95	Control	0.9	0.0	Yes	2.922	0.001	n/a	GoodResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.024	0.21	Control	0.9	0.004	Yes	2.922	-0.004	2.0	GoodResponse	0	0.181	192.205	4	19	Target	Neutral	True
193.205	0.3	Control	0.9	0.004	Yes	2.922	-0.004	2.0	GoodResponse	0	0.181	n/a	4	19	ButtonPress	Neutral	True
193.241	0.49	Control	0.9	n/a	Yes	2.922	n/a	n/a	GoodResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.726	1.45	Control	0.9	n/a	Yes	2.922	n/a	5.0	GoodResponse	0	0.006	192.732	4	19	Feedback	Neutral	True
195.18	2.922	Control	0.9	n/a	Yes	2.922	n/a	n/a	GoodResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.122	0.25	Control	0.8571	0.0	No	2.628	0.022	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.373	4.05	Control	0.8571	0.0	No	2.628	0.001	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.418	0.2	Control	0.8571	0.004	No	2.628	-0.004	2.0	NoResponse	0	0.212	201.63	4	20	Target	Neutral	True
202.619	0.5	Control	0.8571	n/a	No	2.628	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.63	0.3	Control	0.8571	0.004	No	2.628	-0.004	2.0	NoResponse	0	0.212	n/a	4	20	ButtonPress	Neutral	True
203.121	1.45	Control	0.8571	n/a	No	2.628	n/a	5.0	NoResponse	0	0.023	202.144	4	20	Feedback	Neutral	True
204.575	2.628	Control	0.8571	n/a	No	2.628	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.216	0.25	Control	0.8181999999999999	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.467	4.1	Control	0.8181999999999999	0.0	No	2.784	0.001	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.562	0.19	Control	0.8181999999999999	0.004	No	2.784	-0.004	2.0	NoResponse	0	0.201	210.763	4	21	Target	Neutral	True
211.763	0.51	Control	0.8181999999999999	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.763	0.3	Control	0.8181999999999999	0.004	No	2.784	-0.004	2.0	NoResponse	0	0.201	n/a	4	21	ButtonPress	Neutral	True
212.265	1.45	Control	0.8181999999999999	n/a	No	2.784	n/a	5.0	NoResponse	0	0.0	211.265	4	21	Feedback	Neutral	True
213.719	2.784	Control	0.8181999999999999	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.527	0.25	Control	0.7826000000000001	0.0	No	2.773	0.027	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.778	4.0	Control	0.7826000000000001	0.0	No	2.773	0.001	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.773	0.18	Control	0.7826000000000001	0.004	No	2.773	-0.004	2.0	NoResponse	0	0.21	219.983	4	22	Target	Neutral	True
220.957	0.52	Control	0.7826000000000001	n/a	No	2.773	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
220.983	0.3	Control	0.7826000000000001	0.004	No	2.773	-0.004	2.0	NoResponse	0	0.21	n/a	4	22	ButtonPress	Neutral	True
221.475	1.45	Control	0.7826000000000001	n/a	No	2.773	n/a	5.0	NoResponse	0	0.01	220.485	4	22	Feedback	Neutral	True
222.93	2.773	Control	0.7826000000000001	n/a	No	2.773	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.721	0.25	Control	0.75	0.001	No	2.779	0.021	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.972	3.9	Control	0.75	0.0	No	2.779	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.867	0.17	Control	0.75	0.004	No	2.779	-0.004	2.0	NoResponse	0	0.193	229.06	4	23	Target	Neutral	True
230.051	0.53	Control	0.75	n/a	No	2.779	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.06	0.3	Control	0.75	0.004	No	2.779	-0.004	2.0	NoResponse	0	0.193	n/a	4	23	ButtonPress	Neutral	True
230.569	1.45	Control	0.75	n/a	No	2.779	n/a	5.0	NoResponse	0	0.038	229.607	4	23	Feedback	Neutral	True
232.024	2.779	Control	0.75	n/a	No	2.779	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.815	0.25	Win2	0.72	0.0	No	3.135	0.015	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.066	3.95	Win2	0.72	0.0	No	3.135	0.001	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.011	0.16	Win2	0.72	0.004	No	3.135	-0.004	2.0	NoResponse	0	0.222	238.233	4	24	Target	MissedWin	True
239.178	0.54	Win2	0.72	n/a	No	3.135	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.233	0.3	Win2	0.72	0.004	No	3.135	-0.004	2.0	NoResponse	0	0.222	n/a	4	24	ButtonPress	MissedWin	True
239.713	1.45	Win2	0.72	n/a	No	3.135	n/a	5.0	NoResponse	0	0.016	238.729	4	24	Feedback	MissedWin	True
241.168	3.135	Win2	0.72	n/a	No	3.135	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.327	0.25	Win2	0.6923	0.0	No	3.073	0.027	n/a	PrematurePress	0	n/a	n/a	4	25	Cue	MissedWin	True
244.578	4.0	Win2	0.6923	0.0	No	3.073	0.001	n/a	PrematurePress	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.573	0.15	Win2	0.6923	0.004	No	3.073	-0.004	2.0	PrematurePress	0	0.041	247.614	4	25	Target	MissedWin	True
248.614	0.3	Win2	0.6923	0.004	No	3.073	-0.004	2.0	PrematurePress	0	0.041	n/a	4	25	ButtonPress	MissedWin	True
248.724	0.55	Win2	0.6923	n/a	No	3.073	n/a	n/a	PrematurePress	0	n/a	n/a	4	25	Blank	MissedWin	True
249.275	1.45	Win2	0.6923	n/a	No	3.073	n/a	5.0	PrematurePress	0	0.015	248.29	4	25	Feedback	MissedWin	True
250.73	3.073	Win2	0.6923	n/a	No	3.073	n/a	n/a	PrematurePress	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.822	0.25	Win2	0.6667000000000001	0.0	No	2.928	0.022	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.073	3.95	Win2	0.6667000000000001	0.0	No	2.928	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.018	0.15	Win2	0.6667000000000001	0.004	No	2.928	-0.004	2.0	NoResponse	0	0.17	257.188	4	26	Target	MissedWin	True
258.168	0.55	Win2	0.6667000000000001	n/a	No	2.928	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.188	0.3	Win2	0.6667000000000001	0.004	No	2.928	-0.004	2.0	NoResponse	0	0.17	n/a	4	26	ButtonPress	MissedWin	True
258.72	1.45	Win2	0.6667000000000001	n/a	No	2.928	n/a	5.0	NoResponse	0	0.032	257.752	4	26	Feedback	MissedWin	True
260.174	2.928	Win2	0.6667000000000001	n/a	No	2.928	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.117	0.25	Lose2	0.6429	0.0	No	2.833	0.017	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.367	4.05	Lose2	0.6429	0.0	No	2.833	0.0	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.413	0.15	Lose2	0.6429	0.004	No	2.833	-0.004	2.0	NoResponse	-1	0.194	266.607	3	27	Target	Loss	True
267.563	0.55	Lose2	0.6429	n/a	No	2.833	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.607	0.3	Lose2	0.6429	0.004	No	2.833	-0.004	2.0	NoResponse	-1	0.194	n/a	3	27	ButtonPress	Loss	True
268.115	1.45	Lose2	0.6429	n/a	No	2.833	n/a	5.0	NoResponse	-1	0.007	267.122	3	27	Feedback	Loss	True
269.569	2.833	Lose2	0.6429	n/a	No	2.833	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
