onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
57.526	0.25	Win2	1.0	0.0	Yes	2.774	0.026	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.777	4.0	Win2	1.0	0.0	Yes	2.774	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.772	0.35	Win2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	1	0.182	60.954	3	5	Target	Win	True
61.954	0.3	Win2	1.0	0.004	Yes	2.774	-0.004	2.0	GoodResponse	1	0.182	n/a	3	5	ButtonPress	Win	True
62.123	0.35	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.474	1.45	Win2	1.0	n/a	Yes	2.774	n/a	5.0	GoodResponse	1	0.038	61.512	3	5	Feedback	Win	True
63.929	2.774	Win2	1.0	n/a	Yes	2.774	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.72	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.971	3.95	Lose2	1.0	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.916	0.34	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.167	70.083	3	6	Target	AvoidedLoss	True
71.083	0.3	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.167	n/a	3	6	ButtonPress	AvoidedLoss	True
71.267	0.36	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.618	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.016	70.634	3	6	Feedback	AvoidedLoss	True
73.073	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.831	0.25	Lose2	1.0	0.0	Yes	4.019	0.031	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	False
76.082	4.05	Lose2	1.0	0.0	Yes	4.019	0.001	2.0	GoodResponse	0	3.443	78.525	3	7	Fixation	AvoidedLoss	False
79.525	0.3	Lose2	1.0	0.0	Yes	4.019	0.001	2.0	GoodResponse	0	3.443	n/a	3	7	ButtonPress	AvoidedLoss	False
80.127	0.33	Lose2	1.0	0.004	Yes	4.019	-0.004	2.0	GoodResponse	0	0.168	79.295	3	7	Target	AvoidedLoss	False
80.295	0.3	Lose2	1.0	0.004	Yes	4.019	-0.004	2.0	GoodResponse	0	0.168	n/a	3	7	ButtonPress	AvoidedLoss	False
80.461	0.37	Lose2	1.0	n/a	Yes	4.019	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	False
80.829	1.45	Lose2	1.0	n/a	Yes	4.019	n/a	5.0	GoodResponse	0	0.025	79.854	3	7	Feedback	AvoidedLoss	False
82.284	4.019	Lose2	1.0	n/a	Yes	4.019	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	False
86.329	0.25	Lose2	1.0	0.0	Yes	3.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.58	3.95	Lose2	1.0	0.0	Yes	3.021	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.525	0.32	Lose2	1.0	0.004	Yes	3.021	-0.004	2.0	GoodResponse	0	0.189	89.714	3	8	Target	AvoidedLoss	True
90.714	0.3	Lose2	1.0	0.004	Yes	3.021	-0.004	2.0	GoodResponse	0	0.189	n/a	3	8	ButtonPress	AvoidedLoss	True
90.859	0.38	Lose2	1.0	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.227	1.45	Lose2	1.0	n/a	Yes	3.021	n/a	5.0	GoodResponse	0	0.017	90.244	3	8	Feedback	AvoidedLoss	True
92.681	3.021	Lose2	1.0	n/a	Yes	3.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.724	0.25	Lose2	1.0	0.0	Yes	3.126	0.024	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.975	3.95	Lose2	1.0	0.0	Yes	3.126	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.92	0.31	Lose2	1.0	0.004	Yes	3.126	-0.004	2.0	GoodResponse	0	0.183	99.103	3	9	Target	AvoidedLoss	True
100.103	0.3	Lose2	1.0	0.004	Yes	3.126	-0.004	2.0	GoodResponse	0	0.183	n/a	3	9	ButtonPress	AvoidedLoss	True
100.237	0.39	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.622	1.45	Lose2	1.0	n/a	Yes	3.126	n/a	5.0	GoodResponse	0	0.036	99.658	3	9	Feedback	AvoidedLoss	True
102.076	3.126	Lose2	1.0	n/a	Yes	3.126	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.219	0.25	Control	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.47	4.0	Control	1.0	0.0	Yes	3.281	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.465	0.3	Control	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	0	0.19	108.655	3	10	Target	Neutral	True
109.655	0.3	Control	1.0	0.004	Yes	3.281	-0.004	2.0	GoodResponse	0	0.19	n/a	3	10	ButtonPress	Neutral	True
109.766	0.4	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.167	1.45	Control	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	0	0.008	109.175	3	10	Feedback	Neutral	True
111.622	3.281	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.915	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.166	4.05	Lose2	1.0	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.211	0.29	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.172	118.383	3	11	Target	AvoidedLoss	True
119.383	0.3	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.172	n/a	3	11	ButtonPress	AvoidedLoss	True
119.512	0.41	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.913	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.013	118.926	3	11	Feedback	AvoidedLoss	True
121.368	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.126	0.25	Control	1.0	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.377	3.9	Control	1.0	0.0	Yes	2.974	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.272	0.28	Control	1.0	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.228	127.5	3	12	Target	Neutral	True
128.5	0.3	Control	1.0	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.228	n/a	3	12	ButtonPress	Neutral	True
128.556	0.42	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.974	1.45	Control	1.0	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.025	127.999	3	12	Feedback	Neutral	True
130.428	2.974	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.42	0.25	Control	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.671	4.0	Control	1.0	0.0	Yes	2.78	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.666	0.27	Control	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.184	136.85	3	13	Target	Neutral	True
137.85	0.3	Control	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.184	n/a	3	13	ButtonPress	Neutral	True
137.951	0.43	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.369	1.45	Control	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.045	137.414	3	13	Feedback	Neutral	True
139.823	2.78	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.631	0.25	Win2	1.0	0.0	Yes	2.669	0.031	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.882	4.1	Win2	1.0	0.0	Yes	2.669	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.978	0.26	Win2	1.0	0.003	Yes	2.669	-0.003	2.0	GoodResponse	1	0.165	146.143	4	14	Target	Win	True
147.143	0.3	Win2	1.0	0.003	Yes	2.669	-0.003	2.0	GoodResponse	1	0.165	n/a	4	14	ButtonPress	Win	True
147.245	0.44	Win2	1.0	n/a	Yes	2.669	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.68	1.45	Win2	1.0	n/a	Yes	2.669	n/a	5.0	GoodResponse	1	0.007	146.687	4	14	Feedback	Win	True
149.134	2.669	Win2	1.0	n/a	Yes	2.669	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.826	0.25	Control	1.0	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.076	4.0	Control	1.0	0.0	Yes	2.974	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.072	0.25	Control	1.0	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.207	155.279	4	15	Target	Neutral	True
156.279	0.3	Control	1.0	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.207	n/a	4	15	ButtonPress	Neutral	True
156.322	0.45	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.774	1.45	Control	1.0	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.031	155.805	4	15	Feedback	Neutral	True
158.228	2.974	Control	1.0	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.22	0.25	Win2	1.0	0.001	Yes	2.88	0.02	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.471	4.0	Win2	1.0	0.0	Yes	2.88	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.467	0.24	Win2	1.0	0.003	Yes	2.88	-0.003	2.0	GoodResponse	1	0.172	164.639	5	16	Target	Win	True
165.639	0.3	Win2	1.0	0.003	Yes	2.88	-0.003	2.0	GoodResponse	1	0.172	n/a	5	16	ButtonPress	Win	True
165.717	0.46	Win2	1.0	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.169	1.45	Win2	1.0	n/a	Yes	2.88	n/a	5.0	GoodResponse	1	0.007	165.176	5	16	Feedback	Win	True
167.623	2.88	Win2	1.0	n/a	Yes	2.88	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.515	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.766	3.95	Lose2	1.0	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.711	0.23	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.165	173.876	5	17	Target	AvoidedLoss	True
174.876	0.3	Lose2	1.0	0.004	Yes	2.735	-0.004	2.0	GoodResponse	0	0.165	n/a	5	17	ButtonPress	AvoidedLoss	True
174.945	0.47	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.413	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.026	174.439	5	17	Feedback	AvoidedLoss	True
176.867	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.626	0.25	Lose2	1.0	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.876	4.05	Lose2	1.0	0.0	Yes	2.724	0.0	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.922	0.22	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.171	183.093	5	18	Target	AvoidedLoss	True
184.093	0.3	Lose2	1.0	0.004	Yes	2.724	-0.004	2.0	GoodResponse	0	0.171	n/a	5	18	ButtonPress	AvoidedLoss	True
184.156	0.48	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.624	1.45	Lose2	1.0	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.033	183.657	5	18	Feedback	AvoidedLoss	True
186.078	2.724	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.82	0.25	Control	1.0	0.0	Yes	2.93	0.02	n/a	GoodResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.071	3.95	Control	1.0	0.0	Yes	2.93	0.001	n/a	GoodResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.016	0.21	Control	1.0	0.004	Yes	2.93	-0.004	2.0	GoodResponse	0	0.17	192.186	5	19	Target	Neutral	True
193.186	0.3	Control	1.0	0.004	Yes	2.93	-0.004	2.0	GoodResponse	0	0.17	n/a	5	19	ButtonPress	Neutral	True
193.233	0.49	Control	1.0	n/a	Yes	2.93	n/a	n/a	GoodResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.718	1.45	Control	1.0	n/a	Yes	2.93	n/a	5.0	GoodResponse	0	0.013	192.731	5	19	Feedback	Neutral	True
195.172	2.93	Control	1.0	n/a	Yes	2.93	n/a	n/a	GoodResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.114	0.25	Control	1.0	0.001	Yes	2.636	0.014	n/a	GoodResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.365	4.05	Control	1.0	0.0	Yes	2.636	0.001	n/a	GoodResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.411	0.2	Control	1.0	0.003	Yes	2.636	-0.003	2.0	GoodResponse	0	0.194	201.605	5	20	Target	Neutral	True
202.605	0.3	Control	1.0	0.003	Yes	2.636	-0.003	2.0	GoodResponse	0	0.194	n/a	5	20	ButtonPress	Neutral	True
202.611	0.5	Control	1.0	n/a	Yes	2.636	n/a	n/a	GoodResponse	0	n/a	n/a	5	20	Blank	Neutral	True
203.113	1.45	Control	1.0	n/a	Yes	2.636	n/a	5.0	GoodResponse	0	0.032	202.145	5	20	Feedback	Neutral	True
204.567	2.636	Control	1.0	n/a	Yes	2.636	n/a	n/a	GoodResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.225	0.25	Control	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.476	4.1	Control	1.0	0.0	Yes	2.775	0.001	n/a	GoodResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.571	0.19	Control	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.171	210.742	5	21	Target	Neutral	True
211.742	0.3	Control	1.0	0.004	Yes	2.775	-0.004	2.0	GoodResponse	0	0.171	n/a	5	21	ButtonPress	Neutral	True
211.772	0.51	Control	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	5	21	Blank	Neutral	True
212.274	1.45	Control	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.042	211.316	5	21	Feedback	Neutral	True
213.728	2.775	Control	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.52	0.25	Control	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	5	22	Cue	Neutral	False
216.77	4.0	Control	1.0	0.0	Yes	2.78	0.0	2.0	GoodResponse	0	3.462	219.232	5	22	Fixation	Neutral	False
220.232	0.3	Control	1.0	0.0	Yes	2.78	0.0	2.0	GoodResponse	0	3.462	n/a	5	22	ButtonPress	Neutral	False
220.766	0.18	Control	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.17	219.936	5	22	Target	Neutral	False
220.936	0.3	Control	1.0	0.004	Yes	2.78	-0.004	2.0	GoodResponse	0	0.17	n/a	5	22	ButtonPress	Neutral	False
220.95	0.52	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	5	22	Blank	Neutral	False
221.468	1.45	Control	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.019	220.487	5	22	Feedback	Neutral	False
222.922	2.78	Control	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	5	22	ISIslide	Neutral	False
225.731	0.25	Control	0.9582999999999999	0.0	No	2.769	0.031	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	False
225.981	3.9	Control	0.9582999999999999	0.0	No	2.769	0.0	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	False
229.893	0.17	Control	0.9582999999999999	0.0	No	2.769	0.012	n/a	NoResponse	0	n/a	n/a	5	23	Target	Neutral	False
230.06	0.53	Control	0.9582999999999999	n/a	No	2.769	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	False
230.578	1.45	Control	0.9582999999999999	n/a	No	2.769	n/a	5.0	NoResponse	0	0.031	229.609	5	23	Feedback	Neutral	False
232.033	2.769	Control	0.9582999999999999	n/a	No	2.769	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	False
234.825	0.25	Win2	0.92	0.0	No	3.125	0.025	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.075	3.95	Win2	0.92	0.0	No	3.125	0.0	n/a	NoResponse	0	n/a	n/a	5	24	Fixation	MissedWin	True
239.037	0.16	Win2	0.92	0.0	No	3.125	0.012	2.0	NoResponse	0	0.18	238.217	5	24	Target	MissedWin	True
239.188	0.54	Win2	0.92	n/a	No	3.125	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.217	0.3	Win2	0.92	0.0	No	3.125	0.012	2.0	NoResponse	0	0.18	n/a	5	24	ButtonPress	MissedWin	True
239.723	1.45	Win2	0.92	n/a	No	3.125	n/a	5.0	NoResponse	0	0.008	238.731	5	24	Feedback	MissedWin	True
241.177	3.125	Win2	0.92	n/a	No	3.125	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.32	0.25	Win2	0.8845999999999999	0.0	No	3.08	0.02	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.57	4.0	Win2	0.8845999999999999	0.001	No	3.08	0.0	2.0	NoResponse	0	3.931	247.501	5	25	Fixation	MissedWin	True
248.501	0.3	Win2	0.8845999999999999	0.001	No	3.08	0.0	2.0	NoResponse	0	3.931	n/a	5	25	ButtonPress	MissedWin	True
248.566	0.15	Win2	0.8845999999999999	0.004	No	3.08	-0.004	n/a	NoResponse	0	n/a	n/a	5	25	Target	MissedWin	True
248.716	0.55	Win2	0.8845999999999999	n/a	No	3.08	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
249.268	1.45	Win2	0.8845999999999999	n/a	No	3.08	n/a	5.0	NoResponse	0	0.023	248.291	5	25	Feedback	MissedWin	True
250.722	3.08	Win2	0.8845999999999999	n/a	No	3.08	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.832	0.25	Win2	0.8519	0.0	No	2.918	0.032	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.082	3.95	Win2	0.8519	0.0	No	2.918	0.0	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.028	0.15	Win2	0.8519	0.004	No	2.918	-0.004	2.0	NoResponse	0	0.163	257.191	5	26	Target	MissedWin	True
258.178	0.55	Win2	0.8519	n/a	No	2.918	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.191	0.3	Win2	0.8519	0.004	No	2.918	-0.004	2.0	NoResponse	0	0.163	n/a	5	26	ButtonPress	MissedWin	True
258.73	1.45	Win2	0.8519	n/a	No	2.918	n/a	5.0	NoResponse	0	0.025	257.755	5	26	Feedback	MissedWin	True
260.184	2.918	Win2	0.8519	n/a	No	2.918	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.126	0.25	Lose2	0.8214	0.0	No	2.824	0.026	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	False
263.377	4.05	Lose2	0.8214	0.0	No	2.824	0.001	2.0	NoResponse	-1	3.933	266.31	4	27	Fixation	Loss	False
267.31	0.3	Lose2	0.8214	0.0	No	2.824	0.001	2.0	NoResponse	-1	3.933	n/a	4	27	ButtonPress	Loss	False
267.422	0.15	Lose2	0.8214	0.004	No	2.824	-0.004	2.0	NoResponse	-1	0.259	266.681	4	27	Target	Loss	False
267.573	0.55	Lose2	0.8214	n/a	No	2.824	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	False
267.681	0.3	Lose2	0.8214	0.004	No	2.824	-0.004	2.0	NoResponse	-1	0.259	n/a	4	27	ButtonPress	Loss	False
268.124	1.45	Lose2	0.8214	n/a	No	2.824	n/a	5.0	NoResponse	-1	0.046	267.17	4	27	Feedback	Loss	False
