onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
26.728	2.775	Lose2	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.52	0.25	Control	1.0	0.0	Yes	2.58	0.02	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.77	4.1	Control	1.0	0.0	Yes	2.58	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.866	0.38	Control	1.0	0.004	Yes	2.58	-0.004	1.0	GoodResponse	0	0.181	33.047	0	2	Target	Neutral	True
34.047	0.3	Control	1.0	0.004	Yes	2.58	-0.004	1.0	GoodResponse	0	0.181	n/a	0	2	ButtonPress	Neutral	True
34.25	0.32	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.568	1.45	Control	1.0	n/a	Yes	2.58	n/a	5.0	GoodResponse	0	0.042	33.61	0	2	Feedback	Neutral	True
36.022	2.58	Control	1.0	n/a	Yes	2.58	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.63	0.25	Win2	1.0	0.0	Yes	2.82	0.03	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.881	3.95	Win2	1.0	0.0	Yes	2.82	0.001	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.826	0.37	Win2	1.0	0.004	Yes	2.82	-0.004	1.0	GoodResponse	1	0.175	42.001	1	3	Target	Win	True
43.001	0.3	Win2	1.0	0.004	Yes	2.82	-0.004	1.0	GoodResponse	1	0.175	n/a	1	3	ButtonPress	Win	True
43.211	0.33	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.528	1.45	Win2	1.0	n/a	Yes	2.82	n/a	5.0	GoodResponse	1	0.009	42.537	1	3	Feedback	Win	True
44.983	2.82	Win2	1.0	n/a	Yes	2.82	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.824	0.25	Win2	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.075	4.0	Win2	1.0	0.0	Yes	3.276	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.07	0.36	Win2	1.0	0.004	Yes	3.276	-0.004	1.0	GoodResponse	1	0.177	51.247	2	4	Target	Win	True
52.247	0.3	Win2	1.0	0.004	Yes	3.276	-0.004	1.0	GoodResponse	1	0.177	n/a	2	4	ButtonPress	Win	True
52.438	0.34	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.772	1.45	Win2	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	1	0.032	51.804	2	4	Feedback	Win	True
54.227	3.276	Win2	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.52	0.25	Win2	1.0	0.0	Yes	2.78	0.02	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	False
57.771	4.0	Win2	1.0	0.0	Yes	2.78	0.001	1.0	GoodResponse	1	3.323	60.094	3	5	Fixation	Win	False
61.094	0.3	Win2	1.0	0.0	Yes	2.78	0.001	1.0	GoodResponse	1	3.323	n/a	3	5	ButtonPress	Win	False
61.766	0.35	Win2	1.0	0.004	Yes	2.78	-0.004	1.0	GoodResponse	1	0.178	60.944	3	5	Target	Win	False
61.944	0.3	Win2	1.0	0.004	Yes	2.78	-0.004	1.0	GoodResponse	1	0.178	n/a	3	5	ButtonPress	Win	False
62.117	0.35	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	False
62.468	1.45	Win2	1.0	n/a	Yes	2.78	n/a	5.0	GoodResponse	1	0.043	61.511	3	5	Feedback	Win	False
63.923	2.78	Win2	1.0	n/a	Yes	2.78	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	False
66.714	0.25	Lose2	1.0	0.0	Yes	2.736	0.014	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.965	3.95	Lose2	1.0	0.0	Yes	2.736	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.91	0.34	Lose2	1.0	0.004	Yes	2.736	-0.004	1.0	GoodResponse	0	0.197	70.107	3	6	Target	AvoidedLoss	True
71.107	0.3	Lose2	1.0	0.004	Yes	2.736	-0.004	1.0	GoodResponse	0	0.197	n/a	3	6	ButtonPress	AvoidedLoss	True
71.261	0.36	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.612	1.45	Lose2	1.0	n/a	Yes	2.736	n/a	5.0	GoodResponse	0	0.021	70.633	3	6	Feedback	AvoidedLoss	True
73.067	2.736	Lose2	1.0	n/a	Yes	2.736	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.825	0.25	Lose2	1.0	0.0	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.076	4.05	Lose2	1.0	0.0	Yes	4.025	0.001	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.121	0.33	Lose2	1.0	0.004	Yes	4.025	-0.004	1.0	GoodResponse	0	0.196	79.317	3	7	Target	AvoidedLoss	True
80.317	0.3	Lose2	1.0	0.004	Yes	4.025	-0.004	1.0	GoodResponse	0	0.196	n/a	3	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	1.0	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.03	79.853	3	7	Feedback	AvoidedLoss	True
82.277	4.025	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.323	0.25	Lose2	1.0	0.0	Yes	3.027	0.023	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.574	3.95	Lose2	1.0	0.0	Yes	3.027	0.001	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.519	0.32	Lose2	1.0	0.004	Yes	3.027	-0.004	1.0	GoodResponse	0	0.213	89.732	3	8	Target	AvoidedLoss	True
90.732	0.3	Lose2	1.0	0.004	Yes	3.027	-0.004	1.0	GoodResponse	0	0.213	n/a	3	8	ButtonPress	AvoidedLoss	True
90.853	0.38	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.221	1.45	Lose2	1.0	n/a	Yes	3.027	n/a	5.0	GoodResponse	0	0.022	90.243	3	8	Feedback	AvoidedLoss	True
92.675	3.027	Lose2	1.0	n/a	Yes	3.027	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.718	0.25	Lose2	1.0	0.0	Yes	3.132	0.018	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.968	3.95	Lose2	1.0	0.001	Yes	3.132	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.914	0.31	Lose2	1.0	0.004	Yes	3.132	-0.004	1.0	GoodResponse	0	0.179	99.093	3	9	Target	AvoidedLoss	True
100.093	0.3	Lose2	1.0	0.004	Yes	3.132	-0.004	1.0	GoodResponse	0	0.179	n/a	3	9	ButtonPress	AvoidedLoss	True
100.231	0.39	Lose2	1.0	n/a	Yes	3.132	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.616	1.45	Lose2	1.0	n/a	Yes	3.132	n/a	5.0	GoodResponse	0	0.041	99.657	3	9	Feedback	AvoidedLoss	True
102.07	3.132	Lose2	1.0	n/a	Yes	3.132	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.213	0.25	Control	1.0	0.0	Yes	3.287	0.013	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.464	4.0	Control	1.0	0.0	Yes	3.287	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.459	0.3	Control	1.0	0.004	Yes	3.287	-0.004	1.0	GoodResponse	0	0.217	108.676	3	10	Target	Neutral	True
109.676	0.3	Control	1.0	0.004	Yes	3.287	-0.004	1.0	GoodResponse	0	0.217	n/a	3	10	ButtonPress	Neutral	True
109.76	0.4	Control	1.0	n/a	Yes	3.287	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.161	1.45	Control	1.0	n/a	Yes	3.287	n/a	5.0	GoodResponse	0	0.008	109.169	3	10	Feedback	Neutral	True
111.615	3.287	Control	1.0	n/a	Yes	3.287	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.925	0.25	Lose2	1.0	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.176	4.05	Lose2	1.0	0.0	Yes	2.725	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.221	0.29	Lose2	1.0	0.004	Yes	2.725	-0.004	1.0	GoodResponse	0	0.222	118.443	3	11	Target	AvoidedLoss	True
119.443	0.3	Lose2	1.0	0.004	Yes	2.725	-0.004	1.0	GoodResponse	0	0.222	n/a	3	11	ButtonPress	AvoidedLoss	True
119.522	0.41	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.923	1.45	Lose2	1.0	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.005	118.928	3	11	Feedback	AvoidedLoss	True
121.378	2.725	Lose2	1.0	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.119	0.25	Control	1.0	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.37	3.9	Control	1.0	0.0	Yes	2.981	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.265	0.28	Control	1.0	0.004	Yes	2.981	-0.004	1.0	GoodResponse	0	0.21	127.475	3	12	Target	Neutral	True
128.475	0.3	Control	1.0	0.004	Yes	2.981	-0.004	1.0	GoodResponse	0	0.21	n/a	3	12	ButtonPress	Neutral	True
128.549	0.42	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.967	1.45	Control	1.0	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.032	127.999	3	12	Feedback	Neutral	True
130.422	2.981	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.414	0.25	Control	1.0	0.0	Yes	2.786	0.014	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.665	4.0	Control	1.0	0.0	Yes	2.786	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.66	0.27	Control	1.0	0.004	Yes	2.786	-0.004	1.0	GoodResponse	0	0.177	136.837	3	13	Target	Neutral	True
137.837	0.3	Control	1.0	0.004	Yes	2.786	-0.004	1.0	GoodResponse	0	0.177	n/a	3	13	ButtonPress	Neutral	True
137.944	0.43	Control	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.362	1.45	Control	1.0	n/a	Yes	2.786	n/a	5.0	GoodResponse	0	0.005	137.367	3	13	Feedback	Neutral	True
139.816	2.786	Control	1.0	n/a	Yes	2.786	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.625	0.25	Win2	1.0	0.0	Yes	2.675	0.025	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.876	4.1	Win2	1.0	0.0	Yes	2.675	0.001	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.971	0.26	Win2	1.0	0.004	Yes	2.675	-0.004	1.0	GoodResponse	1	0.152	146.123	4	14	Target	Win	True
147.123	0.3	Win2	1.0	0.004	Yes	2.675	-0.004	1.0	GoodResponse	1	0.152	n/a	4	14	ButtonPress	Win	True
147.239	0.44	Win2	1.0	n/a	Yes	2.675	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.673	1.45	Win2	1.0	n/a	Yes	2.675	n/a	5.0	GoodResponse	1	0.008	146.681	4	14	Feedback	Win	True
149.128	2.675	Win2	1.0	n/a	Yes	2.675	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.819	0.25	Control	0.9375	0.0	No	2.981	0.019	n/a	LatePress	0	n/a	n/a	4	15	Cue	Neutral	True
152.07	4.0	Control	0.9375	0.0	No	2.981	0.001	n/a	LatePress	0	n/a	n/a	4	15	Fixation	Neutral	True
156.065	0.25	Control	0.9375	0.004	No	2.981	-0.004	1.0	LatePress	0	0.253	155.318	4	15	Target	Neutral	True
156.316	0.45	Control	0.9375	n/a	No	2.981	n/a	n/a	LatePress	0	n/a	n/a	4	15	Blank	Neutral	True
156.318	0.3	Control	0.9375	0.004	No	2.981	-0.004	1.0	LatePress	0	0.253	n/a	4	15	ButtonPress	Neutral	True
156.767	1.45	Control	0.9375	n/a	No	2.981	n/a	5.0	LatePress	0	0.036	155.803	4	15	Feedback	Neutral	True
158.221	2.981	Control	0.9375	n/a	No	2.981	n/a	n/a	LatePress	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.214	0.25	Win2	0.9412	0.0	Yes	2.886	0.014	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.465	4.0	Win2	0.9412	0.0	Yes	2.886	0.001	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.46	0.24	Win2	0.9412	0.004	Yes	2.886	-0.004	1.0	GoodResponse	1	0.194	164.654	5	16	Target	Win	True
165.654	0.3	Win2	0.9412	0.004	Yes	2.886	-0.004	1.0	GoodResponse	1	0.194	n/a	5	16	ButtonPress	Win	True
165.711	0.46	Win2	0.9412	n/a	Yes	2.886	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.162	1.45	Win2	0.9412	n/a	Yes	2.886	n/a	5.0	GoodResponse	1	0.007	165.169	5	16	Feedback	Win	True
167.616	2.886	Win2	0.9412	n/a	Yes	2.886	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.525	0.25	Lose2	0.9444	0.0	Yes	2.725	0.025	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.776	3.95	Lose2	0.9444	0.0	Yes	2.725	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.721	0.23	Lose2	0.9444	0.004	Yes	2.725	-0.004	1.0	GoodResponse	0	0.214	173.935	5	17	Target	AvoidedLoss	True
174.935	0.3	Lose2	0.9444	0.004	Yes	2.725	-0.004	1.0	GoodResponse	0	0.214	n/a	5	17	ButtonPress	AvoidedLoss	True
174.955	0.47	Lose2	0.9444	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.423	1.45	Lose2	0.9444	n/a	Yes	2.725	n/a	5.0	GoodResponse	0	0.014	174.437	5	17	Feedback	AvoidedLoss	True
176.877	2.725	Lose2	0.9444	n/a	Yes	2.725	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.619	0.25	Lose2	0.8946999999999999	0.0	No	2.731	0.019	n/a	NoResponse	-1	n/a	n/a	4	18	Cue	Loss	True
179.87	4.05	Lose2	0.8946999999999999	0.0	No	2.731	0.001	n/a	NoResponse	-1	n/a	n/a	4	18	Fixation	Loss	True
183.915	0.22	Lose2	0.8946999999999999	0.004	No	2.731	-0.004	1.0	NoResponse	-1	0.245	183.16	4	18	Target	Loss	True
184.149	0.48	Lose2	0.8946999999999999	n/a	No	2.731	n/a	n/a	NoResponse	-1	n/a	n/a	4	18	Blank	Loss	True
184.16	0.3	Lose2	0.8946999999999999	0.004	No	2.731	-0.004	1.0	NoResponse	-1	0.245	n/a	4	18	ButtonPress	Loss	True
184.617	1.45	Lose2	0.8946999999999999	n/a	No	2.731	n/a	5.0	NoResponse	-1	0.04	183.657	4	18	Feedback	Loss	True
186.071	2.731	Lose2	0.8946999999999999	n/a	No	2.731	n/a	n/a	NoResponse	-1	0.0	n/a	4	18	ISIslide	Loss	True
188.813	0.25	Control	0.85	0.0	No	2.937	0.013	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.064	3.95	Control	0.85	0.0	No	2.937	0.001	n/a	NoResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.009	0.21	Control	0.85	0.004	No	2.937	-0.004	1.0	NoResponse	0	0.289	192.298	4	19	Target	Neutral	True
193.226	0.49	Control	0.85	n/a	No	2.937	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.298	0.3	Control	0.85	0.004	No	2.937	-0.004	1.0	NoResponse	0	0.289	n/a	4	19	ButtonPress	Neutral	True
193.711	1.45	Control	0.85	n/a	No	2.937	n/a	5.0	NoResponse	0	0.019	192.73	4	19	Feedback	Neutral	True
195.165	2.937	Control	0.85	n/a	No	2.937	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.124	0.25	Control	0.8095	0.0	No	2.626	0.024	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.375	4.05	Control	0.8095	0.0	No	2.626	0.001	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.42	0.2	Control	0.8095	0.004	No	2.626	-0.004	1.0	NoResponse	0	0.222	201.642	4	20	Target	Neutral	True
202.621	0.5	Control	0.8095	n/a	No	2.626	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.642	0.3	Control	0.8095	0.004	No	2.626	-0.004	1.0	NoResponse	0	0.222	n/a	4	20	ButtonPress	Neutral	True
203.123	1.45	Control	0.8095	n/a	No	2.626	n/a	5.0	NoResponse	0	0.021	202.144	4	20	Feedback	Neutral	True
204.577	2.626	Control	0.8095	n/a	No	2.626	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.218	0.25	Control	0.7726999999999999	0.0	No	2.782	0.018	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.469	4.1	Control	0.7726999999999999	0.0	No	2.782	0.001	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.564	0.19	Control	0.7726999999999999	0.004	No	2.782	-0.004	1.0	NoResponse	0	0.243	210.807	4	21	Target	Neutral	True
211.765	0.51	Control	0.7726999999999999	n/a	No	2.782	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.807	0.3	Control	0.7726999999999999	0.004	No	2.782	-0.004	1.0	NoResponse	0	0.243	n/a	4	21	ButtonPress	Neutral	True
212.267	1.45	Control	0.7726999999999999	n/a	No	2.782	n/a	5.0	NoResponse	0	0.048	211.315	4	21	Feedback	Neutral	True
213.721	2.782	Control	0.7726999999999999	n/a	No	2.782	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.513	0.25	Control	0.7391	0.0	No	2.787	0.013	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.763	4.0	Control	0.7391	0.0	No	2.787	0.0	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.759	0.18	Control	0.7391	0.004	No	2.787	-0.004	1.0	NoResponse	0	0.301	220.06	4	22	Target	Neutral	True
220.943	0.52	Control	0.7391	n/a	No	2.787	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
221.06	0.3	Control	0.7391	0.004	No	2.787	-0.004	1.0	NoResponse	0	0.301	n/a	4	22	ButtonPress	Neutral	True
221.461	1.45	Control	0.7391	n/a	No	2.787	n/a	5.0	NoResponse	0	0.025	220.486	4	22	Feedback	Neutral	True
222.915	2.787	Control	0.7391	n/a	No	2.787	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.724	0.25	Control	0.7082999999999999	0.0	No	2.776	0.024	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.974	3.9	Control	0.7082999999999999	0.0	No	2.776	0.0	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.886	0.17	Control	0.7082999999999999	0.0	No	2.776	0.012	1.0	NoResponse	0	0.315	229.201	4	23	Target	Neutral	True
230.053	0.53	Control	0.7082999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.201	0.3	Control	0.7082999999999999	0.0	No	2.776	0.012	1.0	NoResponse	0	0.315	n/a	4	23	ButtonPress	Neutral	True
230.571	1.45	Control	0.7082999999999999	n/a	No	2.776	n/a	5.0	NoResponse	0	0.037	229.608	4	23	Feedback	Neutral	True
232.026	2.776	Control	0.7082999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.817	0.25	Win2	0.68	0.0	No	3.133	0.017	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.068	3.95	Win2	0.68	0.0	No	3.133	0.001	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.013	0.16	Win2	0.68	0.004	No	3.133	-0.004	1.0	NoResponse	0	0.178	238.191	4	24	Target	MissedWin	True
239.18	0.54	Win2	0.68	n/a	No	3.133	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.191	0.3	Win2	0.68	0.004	No	3.133	-0.004	1.0	NoResponse	0	0.178	n/a	4	24	ButtonPress	MissedWin	True
239.715	1.45	Win2	0.68	n/a	No	3.133	n/a	5.0	NoResponse	0	0.015	238.73	4	24	Feedback	MissedWin	True
241.17	3.133	Win2	0.68	n/a	No	3.133	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.329	0.25	Win2	0.6537999999999999	0.0	No	3.071	0.029	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.58	4.0	Win2	0.6537999999999999	0.0	No	3.071	0.001	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.575	0.15	Win2	0.6537999999999999	0.004	No	3.071	-0.004	1.0	NoResponse	0	0.183	247.758	4	25	Target	MissedWin	True
248.726	0.55	Win2	0.6537999999999999	n/a	No	3.071	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.758	0.3	Win2	0.6537999999999999	0.004	No	3.071	-0.004	1.0	NoResponse	0	0.183	n/a	4	25	ButtonPress	MissedWin	True
249.277	1.45	Win2	0.6537999999999999	n/a	No	3.071	n/a	5.0	NoResponse	0	0.013	248.29	4	25	Feedback	MissedWin	True
250.732	3.071	Win2	0.6537999999999999	n/a	No	3.071	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.824	0.25	Win2	0.6296	0.0	No	2.926	0.024	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.075	3.95	Win2	0.6296	0.0	No	2.926	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.02	0.16	Win2	0.6296	0.004	No	2.926	-0.004	1.0	NoResponse	0	0.204	257.224	4	26	Target	MissedWin	True
258.187	0.54	Win2	0.6296	n/a	No	2.926	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.224	0.3	Win2	0.6296	0.004	No	2.926	-0.004	1.0	NoResponse	0	0.204	n/a	4	26	ButtonPress	MissedWin	True
258.722	1.45	Win2	0.6296	n/a	No	2.926	n/a	5.0	NoResponse	0	0.031	257.753	4	26	Feedback	MissedWin	True
260.177	2.926	Win2	0.6296	n/a	No	2.926	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.119	0.25	Lose2	0.6071	0.0	No	2.831	0.019	n/a	LatePress	-1	n/a	n/a	3	27	Cue	Loss	True
263.37	4.05	Lose2	0.6071	0.0	No	2.831	0.001	n/a	LatePress	-1	n/a	n/a	3	27	Fixation	Loss	True
267.415	0.17	Lose2	0.6071	0.004	No	2.831	-0.004	1.0	LatePress	-1	0.17	266.585	3	27	Target	Loss	True
267.585	0.3	Lose2	0.6071	0.004	No	2.831	-0.004	1.0	LatePress	-1	0.17	n/a	3	27	ButtonPress	Loss	True
267.599	0.53	Lose2	0.6071	n/a	No	2.831	n/a	n/a	LatePress	-1	n/a	n/a	3	27	Blank	Loss	True
268.117	1.45	Lose2	0.6071	n/a	No	2.831	n/a	5.0	LatePress	-1	0.002	267.119	3	27	Feedback	Loss	True
269.571	2.831	Lose2	0.6071	n/a	No	2.831	n/a	n/a	LatePress	-1	0.0	n/a	3	27	ISIslide	Loss	True
272.413	0.25	Control	0.5861999999999999	0.0	No	2.837	0.013	n/a	NoResponse	0	n/a	n/a	3	28	Cue	Neutral	False
