onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
146.962	0.26	Win2	0.8667	0.003	Yes	2.685	-0.003	2.0	GoodResponse	1	0.235	146.197	3	14	Target	Win	True
147.197	0.3	Win2	0.8667	0.003	Yes	2.685	-0.003	2.0	GoodResponse	1	0.235	n/a	3	14	ButtonPress	Win	True
147.229	0.44	Win2	0.8667	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	True
147.664	1.45	Win2	0.8667	n/a	Yes	2.685	n/a	5.0	GoodResponse	1	0.021	146.685	3	14	Feedback	Win	True
149.118	2.685	Win2	0.8667	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	True
151.826	0.25	Control	0.875	0.0	Yes	2.974	0.026	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.077	4.0	Control	0.875	0.0	Yes	2.974	0.001	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.072	0.25	Control	0.875	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.241	155.313	3	15	Target	Neutral	True
156.313	0.3	Control	0.875	0.004	Yes	2.974	-0.004	2.0	GoodResponse	0	0.241	n/a	3	15	ButtonPress	Neutral	True
156.323	0.45	Control	0.875	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.774	1.45	Control	0.875	n/a	Yes	2.974	n/a	5.0	GoodResponse	0	0.033	155.807	3	15	Feedback	Neutral	True
158.229	2.974	Control	0.875	n/a	Yes	2.974	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.221	0.25	Win2	0.8824	0.0	Yes	2.879	0.021	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.472	4.0	Win2	0.8824	0.0	Yes	2.879	0.001	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.467	0.24	Win2	0.8824	0.004	Yes	2.879	-0.004	2.0	GoodResponse	1	0.222	164.689	4	16	Target	Win	True
165.689	0.3	Win2	0.8824	0.004	Yes	2.879	-0.004	2.0	GoodResponse	1	0.222	n/a	4	16	ButtonPress	Win	True
165.718	0.46	Win2	0.8824	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.169	1.45	Win2	0.8824	n/a	Yes	2.879	n/a	5.0	GoodResponse	1	0.004	165.173	4	16	Feedback	Win	True
167.623	2.879	Win2	0.8824	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.515	0.25	Lose2	0.8332999999999999	0.001	No	2.735	0.015	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.766	3.95	Lose2	0.8332999999999999	0.0	No	2.735	0.001	n/a	NoResponse	-1	n/a	n/a	3	17	Fixation	Loss	True
174.711	0.23	Lose2	0.8332999999999999	0.004	No	2.735	-0.004	2.0	NoResponse	-1	0.331	174.042	3	17	Target	Loss	True
174.945	0.47	Lose2	0.8332999999999999	n/a	No	2.735	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
175.042	0.3	Lose2	0.8332999999999999	0.004	No	2.735	-0.004	2.0	NoResponse	-1	0.331	n/a	3	17	ButtonPress	Loss	True
175.413	1.45	Lose2	0.8332999999999999	n/a	No	2.735	n/a	5.0	NoResponse	-1	0.028	174.441	3	17	Feedback	Loss	True
176.868	2.735	Lose2	0.8332999999999999	n/a	No	2.735	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.626	0.25	Lose2	0.7895	0.0	No	2.724	0.026	n/a	NoResponse	-1	n/a	n/a	2	18	Cue	Loss	True
179.877	4.05	Lose2	0.7895	0.0	No	2.724	0.001	n/a	NoResponse	-1	n/a	n/a	2	18	Fixation	Loss	True
183.922	0.22	Lose2	0.7895	0.004	No	2.724	-0.004	2.0	NoResponse	-1	0.272	183.194	2	18	Target	Loss	True
184.156	0.48	Lose2	0.7895	n/a	No	2.724	n/a	n/a	NoResponse	-1	n/a	n/a	2	18	Blank	Loss	True
184.194	0.3	Lose2	0.7895	0.004	No	2.724	-0.004	2.0	NoResponse	-1	0.272	n/a	2	18	ButtonPress	Loss	True
184.624	1.45	Lose2	0.7895	n/a	No	2.724	n/a	5.0	NoResponse	-1	0.037	183.661	2	18	Feedback	Loss	True
186.079	2.724	Lose2	0.7895	n/a	No	2.724	n/a	n/a	NoResponse	-1	0.0	n/a	2	18	ISIslide	Loss	True
188.82	0.25	Control	0.75	0.0	No	2.93	0.02	n/a	NoResponse	0	n/a	n/a	2	19	Cue	Neutral	True
189.071	3.95	Control	0.75	0.0	No	2.93	0.001	n/a	NoResponse	0	n/a	n/a	2	19	Fixation	Neutral	True
193.016	0.21	Control	0.75	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.224	192.24	2	19	Target	Neutral	True
193.234	0.49	Control	0.75	n/a	No	2.93	n/a	n/a	NoResponse	0	n/a	n/a	2	19	Blank	Neutral	True
193.24	0.3	Control	0.75	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.224	n/a	2	19	ButtonPress	Neutral	True
193.718	1.45	Control	0.75	n/a	No	2.93	n/a	5.0	NoResponse	0	0.016	192.734	2	19	Feedback	Neutral	True
195.173	2.93	Control	0.75	n/a	No	2.93	n/a	n/a	NoResponse	0	0.0	n/a	2	19	ISIslide	Neutral	True
198.115	0.25	Control	0.7143	0.0	No	2.635	0.015	n/a	NoResponse	0	n/a	n/a	2	20	Cue	Neutral	True
198.366	4.05	Control	0.7143	0.0	No	2.635	0.001	n/a	NoResponse	0	n/a	n/a	2	20	Fixation	Neutral	True
202.411	0.2	Control	0.7143	0.004	No	2.635	-0.004	2.0	NoResponse	0	0.235	201.646	2	20	Target	Neutral	True
202.612	0.5	Control	0.7143	n/a	No	2.635	n/a	n/a	NoResponse	0	n/a	n/a	2	20	Blank	Neutral	True
202.646	0.3	Control	0.7143	0.004	No	2.635	-0.004	2.0	NoResponse	0	0.235	n/a	2	20	ButtonPress	Neutral	True
203.113	1.45	Control	0.7143	n/a	No	2.635	n/a	5.0	NoResponse	0	0.035	202.148	2	20	Feedback	Neutral	True
204.567	2.635	Control	0.7143	n/a	No	2.635	n/a	n/a	NoResponse	0	0.0	n/a	2	20	ISIslide	Neutral	True
207.225	0.25	Control	0.6818000000000001	0.001	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	2	21	Cue	Neutral	True
207.476	4.1	Control	0.6818000000000001	0.0	No	2.775	0.001	n/a	NoResponse	0	n/a	n/a	2	21	Fixation	Neutral	True
211.572	0.19	Control	0.6818000000000001	0.003	No	2.775	-0.003	2.0	NoResponse	0	0.219	210.791	2	21	Target	Neutral	True
211.772	0.51	Control	0.6818000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	2	21	Blank	Neutral	True
211.791	0.3	Control	0.6818000000000001	0.003	No	2.775	-0.003	2.0	NoResponse	0	0.219	n/a	2	21	ButtonPress	Neutral	True
212.274	1.45	Control	0.6818000000000001	n/a	No	2.775	n/a	5.0	NoResponse	0	0.045	211.319	2	21	Feedback	Neutral	True
213.728	2.775	Control	0.6818000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	2	21	ISIslide	Neutral	True
216.52	0.25	Control	0.6522	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	2	22	Cue	Neutral	True
216.771	4.0	Control	0.6522	0.0	No	2.78	0.001	n/a	NoResponse	0	n/a	n/a	2	22	Fixation	Neutral	True
220.766	0.18	Control	0.6522	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.573	220.339	2	22	Target	Neutral	True
220.95	0.52	Control	0.6522	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	2	22	Blank	Neutral	True
221.339	0.3	Control	0.6522	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.573	n/a	2	22	ButtonPress	Neutral	True
221.468	1.45	Control	0.6522	n/a	No	2.78	n/a	5.0	NoResponse	0	0.022	220.49	2	22	Feedback	Neutral	True
222.922	2.78	Control	0.6522	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	2	22	ISIslide	Neutral	True
225.714	0.25	Control	0.625	0.0	No	2.786	0.014	n/a	NoResponse	0	n/a	n/a	2	23	Cue	Neutral	True
225.965	3.9	Control	0.625	0.0	No	2.786	0.001	n/a	NoResponse	0	n/a	n/a	2	23	Fixation	Neutral	True
229.86	0.19	Control	0.625	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.233	229.093	2	23	Target	Neutral	True
230.061	0.51	Control	0.625	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	2	23	Blank	Neutral	True
230.093	0.3	Control	0.625	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.233	n/a	2	23	ButtonPress	Neutral	True
230.562	1.45	Control	0.625	n/a	No	2.786	n/a	5.0	NoResponse	0	0.001	229.563	2	23	Feedback	Neutral	True
232.016	2.786	Control	0.625	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	2	23	ISIslide	Neutral	True
234.825	0.25	Win2	0.64	0.0	Yes	3.125	0.025	n/a	GoodResponse	1	n/a	n/a	3	24	Cue	Win	True
235.076	3.95	Win2	0.64	0.0	Yes	3.125	0.001	n/a	GoodResponse	1	n/a	n/a	3	24	Fixation	Win	True
239.021	0.2	Win2	0.64	0.004	Yes	3.125	-0.004	2.0	GoodResponse	1	0.198	238.219	3	24	Target	Win	True
239.219	0.3	Win2	0.64	0.004	Yes	3.125	-0.004	2.0	GoodResponse	1	0.198	n/a	3	24	ButtonPress	Win	True
239.221	0.5	Win2	0.64	n/a	Yes	3.125	n/a	n/a	GoodResponse	1	n/a	n/a	3	24	Blank	Win	True
239.723	1.45	Win2	0.64	n/a	Yes	3.125	n/a	5.0	GoodResponse	1	0.011	238.734	3	24	Feedback	Win	True
241.177	3.125	Win2	0.64	n/a	Yes	3.125	n/a	n/a	GoodResponse	1	0.0	n/a	3	24	ISIslide	Win	True
244.32	0.25	Win2	0.6537999999999999	0.0	Yes	3.08	0.02	n/a	GoodResponse	1	n/a	n/a	4	25	Cue	Win	True
244.571	4.0	Win2	0.6537999999999999	0.0	Yes	3.08	0.001	n/a	GoodResponse	1	n/a	n/a	4	25	Fixation	Win	True
248.566	0.21	Win2	0.6537999999999999	0.004	Yes	3.08	-0.004	2.0	GoodResponse	1	0.182	247.748	4	25	Target	Win	True
248.748	0.3	Win2	0.6537999999999999	0.004	Yes	3.08	-0.004	2.0	GoodResponse	1	0.182	n/a	4	25	ButtonPress	Win	True
248.783	0.49	Win2	0.6537999999999999	n/a	Yes	3.08	n/a	n/a	GoodResponse	1	n/a	n/a	4	25	Blank	Win	True
249.268	1.45	Win2	0.6537999999999999	n/a	Yes	3.08	n/a	5.0	GoodResponse	1	0.027	248.295	4	25	Feedback	Win	True
250.722	3.08	Win2	0.6537999999999999	n/a	Yes	3.08	n/a	n/a	GoodResponse	1	0.0	n/a	4	25	ISIslide	Win	True
253.815	0.25	Win2	0.6667000000000001	0.0	Yes	2.935	0.015	n/a	GoodResponse	1	n/a	n/a	5	26	Cue	Win	True
254.066	3.95	Win2	0.6667000000000001	0.0	Yes	2.935	0.001	n/a	GoodResponse	1	n/a	n/a	5	26	Fixation	Win	True
258.011	0.22	Win2	0.6667000000000001	0.004	Yes	2.935	-0.004	2.0	GoodResponse	1	0.184	257.195	5	26	Target	Win	True
258.195	0.3	Win2	0.6667000000000001	0.004	Yes	2.935	-0.004	2.0	GoodResponse	1	0.184	n/a	5	26	ButtonPress	Win	True
258.245	0.48	Win2	0.6667000000000001	n/a	Yes	2.935	n/a	n/a	GoodResponse	1	n/a	n/a	5	26	Blank	Win	True
258.713	1.45	Win2	0.6667000000000001	n/a	Yes	2.935	n/a	5.0	GoodResponse	1	0.045	257.758	5	26	Feedback	Win	True
260.167	2.935	Win2	0.6667000000000001	n/a	Yes	2.935	n/a	n/a	GoodResponse	1	0.0	n/a	5	26	ISIslide	Win	True
263.126	0.25	Lose2	0.6429	0.0	No	2.824	0.026	n/a	LatePress	-1	n/a	n/a	4	27	Cue	Loss	True
263.377	4.05	Lose2	0.6429	0.0	No	2.824	0.001	n/a	LatePress	-1	n/a	n/a	4	27	Fixation	Loss	True
267.422	0.21	Lose2	0.6429	0.004	No	2.824	-0.004	2.0	LatePress	-1	0.21	266.632	4	27	Target	Loss	True
267.632	0.3	Lose2	0.6429	0.004	No	2.824	-0.004	2.0	LatePress	-1	0.21	n/a	4	27	ButtonPress	Loss	True
267.64	0.49	Lose2	0.6429	n/a	No	2.824	n/a	n/a	LatePress	-1	n/a	n/a	4	27	Blank	Loss	True
268.125	1.45	Lose2	0.6429	n/a	No	2.824	n/a	5.0	LatePress	-1	0.047	267.172	4	27	Feedback	Loss	True
269.579	2.824	Lose2	0.6429	n/a	No	2.824	n/a	n/a	LatePress	-1	0.0	n/a	4	27	ISIslide	Loss	True
272.421	0.25	Control	0.6552	0.0	Yes	2.829	0.021	n/a	GoodResponse	0	n/a	n/a	4	28	Cue	Neutral	True
272.672	4.05	Control	0.6552	0.0	Yes	2.829	0.001	n/a	GoodResponse	0	n/a	n/a	4	28	Fixation	Neutral	True
276.717	0.22	Control	0.6552	0.004	Yes	2.829	-0.004	2.0	GoodResponse	0	0.219	275.936	4	28	Target	Neutral	True
