onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
66.973	3.95	Lose2	1.0	0.0	Yes	2.728	0.001	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.918	0.34	Lose2	1.0	0.004	Yes	2.728	-0.004	2.0	GoodResponse	0	0.29	70.208	3	6	Target	AvoidedLoss	True
71.208	0.3	Lose2	1.0	0.004	Yes	2.728	-0.004	2.0	GoodResponse	0	0.29	n/a	3	6	ButtonPress	AvoidedLoss	True
71.269	0.36	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.62	1.45	Lose2	1.0	n/a	Yes	2.728	n/a	5.0	GoodResponse	0	0.014	70.634	3	6	Feedback	AvoidedLoss	True
73.074	2.728	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.816	0.25	Lose2	1.0	0.0	Yes	4.034	0.016	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	1.0	0.0	Yes	4.034	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.112	0.33	Lose2	1.0	0.004	Yes	4.034	-0.004	2.0	GoodResponse	0	0.194	79.306	3	7	Target	AvoidedLoss	True
80.306	0.3	Lose2	1.0	0.004	Yes	4.034	-0.004	2.0	GoodResponse	0	0.194	n/a	3	7	ButtonPress	AvoidedLoss	True
80.446	0.37	Lose2	1.0	n/a	Yes	4.034	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.814	1.45	Lose2	1.0	n/a	Yes	4.034	n/a	5.0	GoodResponse	0	0.04	79.854	3	7	Feedback	AvoidedLoss	True
82.268	4.034	Lose2	1.0	n/a	Yes	4.034	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.314	0.25	Lose2	1.0	0.0	Yes	3.036	0.014	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.564	3.95	Lose2	1.0	0.001	Yes	3.036	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.51	0.32	Lose2	1.0	0.004	Yes	3.036	-0.004	2.0	GoodResponse	0	0.312	89.822	3	8	Target	AvoidedLoss	True
90.822	0.3	Lose2	1.0	0.004	Yes	3.036	-0.004	2.0	GoodResponse	0	0.312	n/a	3	8	ButtonPress	AvoidedLoss	True
90.844	0.38	Lose2	1.0	n/a	Yes	3.036	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.212	1.45	Lose2	1.0	n/a	Yes	3.036	n/a	5.0	GoodResponse	0	0.031	90.243	3	8	Feedback	AvoidedLoss	True
92.666	3.036	Lose2	1.0	n/a	Yes	3.036	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.725	0.25	Lose2	1.0	0.0	Yes	3.125	0.025	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.976	3.95	Lose2	1.0	0.0	Yes	3.125	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.921	0.31	Lose2	1.0	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.183	99.104	3	9	Target	AvoidedLoss	True
100.104	0.3	Lose2	1.0	0.004	Yes	3.125	-0.004	2.0	GoodResponse	0	0.183	n/a	3	9	ButtonPress	AvoidedLoss	True
100.239	0.39	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.623	1.45	Lose2	1.0	n/a	Yes	3.125	n/a	5.0	GoodResponse	0	0.035	99.658	3	9	Feedback	AvoidedLoss	True
102.078	3.125	Lose2	1.0	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.22	0.25	Control	1.0	0.0	Yes	3.28	0.02	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.471	4.0	Control	1.0	0.0	Yes	3.28	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.466	0.3	Control	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	0	0.179	108.645	3	10	Target	Neutral	True
109.645	0.3	Control	1.0	0.004	Yes	3.28	-0.004	2.0	GoodResponse	0	0.179	n/a	3	10	ButtonPress	Neutral	True
109.767	0.4	Control	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.168	1.45	Control	1.0	n/a	Yes	3.28	n/a	5.0	GoodResponse	0	0.002	109.17	3	10	Feedback	Neutral	True
111.623	3.28	Control	1.0	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.916	0.25	Lose2	0.9167000000000001	0.0	No	2.734	0.016	n/a	LatePress	-1	n/a	n/a	2	11	Cue	Loss	True
115.167	4.05	Lose2	0.9167000000000001	0.0	No	2.734	0.001	n/a	LatePress	-1	n/a	n/a	2	11	Fixation	Loss	True
119.212	0.29	Lose2	0.9167000000000001	0.004	No	2.734	-0.004	2.0	LatePress	-1	0.3	118.512	2	11	Target	Loss	True
119.512	0.3	Lose2	0.9167000000000001	0.004	No	2.734	-0.004	2.0	LatePress	-1	0.3	n/a	2	11	ButtonPress	Loss	True
119.513	0.41	Lose2	0.9167000000000001	n/a	No	2.734	n/a	n/a	LatePress	-1	n/a	n/a	2	11	Blank	Loss	True
119.914	1.45	Lose2	0.9167000000000001	n/a	No	2.734	n/a	5.0	LatePress	-1	0.012	118.926	2	11	Feedback	Loss	True
121.369	2.734	Lose2	0.9167000000000001	n/a	No	2.734	n/a	n/a	LatePress	-1	0.0	n/a	2	11	ISIslide	Loss	True
124.127	0.25	Control	0.9231	0.0	Yes	2.973	0.027	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.378	3.9	Control	0.9231	0.0	Yes	2.973	0.001	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.273	0.28	Control	0.9231	0.004	Yes	2.973	-0.004	2.0	GoodResponse	0	0.223	127.496	2	12	Target	Neutral	True
128.496	0.3	Control	0.9231	0.004	Yes	2.973	-0.004	2.0	GoodResponse	0	0.223	n/a	2	12	ButtonPress	Neutral	True
128.557	0.42	Control	0.9231	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.975	1.45	Control	0.9231	n/a	Yes	2.973	n/a	5.0	GoodResponse	0	0.025	128.0	2	12	Feedback	Neutral	True
130.429	2.973	Control	0.9231	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.421	0.25	Control	0.9286	0.001	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.672	4.0	Control	0.9286	0.0	Yes	2.779	0.001	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.667	0.27	Control	0.9286	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.206	136.873	2	13	Target	Neutral	True
137.873	0.3	Control	0.9286	0.004	Yes	2.779	-0.004	2.0	GoodResponse	0	0.206	n/a	2	13	ButtonPress	Neutral	True
137.952	0.43	Control	0.9286	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.37	1.45	Control	0.9286	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.043	137.413	2	13	Feedback	Neutral	True
139.824	2.779	Control	0.9286	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.616	0.25	Win2	0.9333	0.0	Yes	2.684	0.016	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	True
142.866	4.1	Win2	0.9333	0.0	Yes	2.684	0.0	n/a	GoodResponse	1	n/a	n/a	3	14	Fixation	Win	True
146.962	0.26	Win2	0.9333	0.004	Yes	2.684	-0.004	2.0	GoodResponse	1	0.175	146.137	3	14	Target	Win	True
147.137	0.3	Win2	0.9333	0.004	Yes	2.684	-0.004	2.0	GoodResponse	1	0.175	n/a	3	14	ButtonPress	Win	True
147.229	0.44	Win2	0.9333	n/a	Yes	2.684	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	True
147.664	1.45	Win2	0.9333	n/a	Yes	2.684	n/a	5.0	GoodResponse	1	0.018	146.682	3	14	Feedback	Win	True
149.118	2.684	Win2	0.9333	n/a	Yes	2.684	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	True
151.827	0.25	Control	0.875	0.0	No	2.973	0.027	n/a	NoResponse	0	n/a	n/a	3	15	Cue	Neutral	False
152.077	4.0	Control	0.875	0.0	No	2.973	0.0	2.0	NoResponse	0	3.014	154.091	3	15	Fixation	Neutral	False
155.091	0.3	Control	0.875	0.0	No	2.973	0.0	2.0	NoResponse	0	3.014	n/a	3	15	ButtonPress	Neutral	False
156.073	0.25	Control	0.875	0.004	No	2.973	-0.004	2.0	NoResponse	0	0.259	155.332	3	15	Target	Neutral	False
156.323	0.45	Control	0.875	n/a	No	2.973	n/a	n/a	NoResponse	0	n/a	n/a	3	15	Blank	Neutral	False
156.332	0.3	Control	0.875	0.004	No	2.973	-0.004	2.0	NoResponse	0	0.259	n/a	3	15	ButtonPress	Neutral	False
156.775	1.45	Control	0.875	n/a	No	2.973	n/a	5.0	NoResponse	0	0.029	155.804	3	15	Feedback	Neutral	False
158.229	2.973	Control	0.875	n/a	No	2.973	n/a	n/a	NoResponse	0	0.0	n/a	3	15	ISIslide	Neutral	False
161.221	0.25	Win2	0.8234999999999999	0.0	No	2.879	0.021	n/a	NoResponse	0	n/a	n/a	3	16	Cue	MissedWin	True
161.472	4.0	Win2	0.8234999999999999	0.0	No	2.879	0.001	n/a	NoResponse	0	n/a	n/a	3	16	Fixation	MissedWin	True
165.467	0.24	Win2	0.8234999999999999	0.004	No	2.879	-0.004	2.0	NoResponse	0	0.27	164.737	3	16	Target	MissedWin	True
165.718	0.46	Win2	0.8234999999999999	n/a	No	2.879	n/a	n/a	NoResponse	0	n/a	n/a	3	16	Blank	MissedWin	True
165.737	0.3	Win2	0.8234999999999999	0.004	No	2.879	-0.004	2.0	NoResponse	0	0.27	n/a	3	16	ButtonPress	MissedWin	True
166.169	1.45	Win2	0.8234999999999999	n/a	No	2.879	n/a	5.0	NoResponse	0	0.001	165.17	3	16	Feedback	MissedWin	True
167.624	2.879	Win2	0.8234999999999999	n/a	No	2.879	n/a	n/a	NoResponse	0	0.0	n/a	3	16	ISIslide	MissedWin	True
170.516	0.25	Lose2	0.8332999999999999	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	3	17	Cue	AvoidedLoss	True
170.767	3.95	Lose2	0.8332999999999999	0.0	Yes	2.734	0.001	n/a	GoodResponse	0	n/a	n/a	3	17	Fixation	AvoidedLoss	True
174.712	0.23	Lose2	0.8332999999999999	0.004	Yes	2.734	-0.004	2.0	GoodResponse	0	0.211	173.923	3	17	Target	AvoidedLoss	True
174.923	0.3	Lose2	0.8332999999999999	0.004	Yes	2.734	-0.004	2.0	GoodResponse	0	0.211	n/a	3	17	ButtonPress	AvoidedLoss	True
174.946	0.47	Lose2	0.8332999999999999	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	3	17	Blank	AvoidedLoss	True
175.414	1.45	Lose2	0.8332999999999999	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.024	174.438	3	17	Feedback	AvoidedLoss	True
176.868	2.734	Lose2	0.8332999999999999	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	3	17	ISIslide	AvoidedLoss	True
179.626	0.25	Lose2	0.8421	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	3	18	Cue	AvoidedLoss	True
179.877	4.05	Lose2	0.8421	0.0	Yes	2.724	0.001	n/a	GoodResponse	0	n/a	n/a	3	18	Fixation	AvoidedLoss	True
183.923	0.22	Lose2	0.8421	0.003	Yes	2.724	-0.003	2.0	GoodResponse	0	0.183	183.106	3	18	Target	AvoidedLoss	True
184.106	0.3	Lose2	0.8421	0.003	Yes	2.724	-0.003	2.0	GoodResponse	0	0.183	n/a	3	18	ButtonPress	AvoidedLoss	True
184.157	0.48	Lose2	0.8421	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	3	18	Blank	AvoidedLoss	True
184.625	1.45	Lose2	0.8421	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.033	183.658	3	18	Feedback	AvoidedLoss	True
186.079	2.724	Lose2	0.8421	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	3	18	ISIslide	AvoidedLoss	True
188.821	0.25	Control	0.85	0.0	Yes	2.929	0.021	n/a	GoodResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.071	3.95	Control	0.85	0.0	Yes	2.929	0.0	n/a	GoodResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.033	0.21	Control	0.85	0.0	Yes	2.929	0.012	2.0	GoodResponse	0	0.194	192.227	3	19	Target	Neutral	True
193.227	0.3	Control	0.85	0.0	Yes	2.929	0.012	2.0	GoodResponse	0	0.194	n/a	3	19	ButtonPress	Neutral	True
193.234	0.49	Control	0.85	n/a	Yes	2.929	n/a	n/a	GoodResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.719	1.45	Control	0.85	n/a	Yes	2.929	n/a	5.0	GoodResponse	0	0.011	192.73	3	19	Feedback	Neutral	True
195.173	2.929	Control	0.85	n/a	Yes	2.929	n/a	n/a	GoodResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.115	0.25	Control	0.8095	0.0	No	2.635	0.015	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.366	4.05	Control	0.8095	0.0	No	2.635	0.001	2.0	NoResponse	0	4.005	201.371	3	20	Fixation	Neutral	True
202.371	0.3	Control	0.8095	0.0	No	2.635	0.001	2.0	NoResponse	0	4.005	n/a	3	20	ButtonPress	Neutral	True
202.411	0.2	Control	0.8095	0.004	No	2.635	-0.004	n/a	NoResponse	0	n/a	n/a	3	20	Target	Neutral	True
202.612	0.5	Control	0.8095	n/a	No	2.635	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
203.113	1.45	Control	0.8095	n/a	No	2.635	n/a	5.0	NoResponse	0	0.032	202.145	3	20	Feedback	Neutral	True
204.568	2.635	Control	0.8095	n/a	No	2.635	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.226	0.25	Control	0.7726999999999999	0.0	No	2.774	0.026	n/a	NoResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.476	4.1	Control	0.7726999999999999	0.001	No	2.774	0.0	n/a	NoResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.572	0.19	Control	0.7726999999999999	0.004	No	2.774	-0.004	2.0	NoResponse	0	0.215	210.787	3	21	Target	Neutral	True
211.773	0.51	Control	0.7726999999999999	n/a	No	2.774	n/a	n/a	NoResponse	0	n/a	n/a	3	21	Blank	Neutral	True
211.787	0.3	Control	0.7726999999999999	0.004	No	2.774	-0.004	2.0	NoResponse	0	0.215	n/a	3	21	ButtonPress	Neutral	True
212.274	1.45	Control	0.7726999999999999	n/a	No	2.774	n/a	5.0	NoResponse	0	0.042	211.316	3	21	Feedback	Neutral	True
213.728	2.774	Control	0.7726999999999999	n/a	No	2.774	n/a	n/a	NoResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.52	0.25	Control	0.7391	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.771	4.0	Control	0.7391	0.0	No	2.78	0.001	n/a	NoResponse	0	n/a	n/a	3	22	Fixation	Neutral	True
220.766	0.18	Control	0.7391	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.54	220.306	3	22	Target	Neutral	True
220.95	0.52	Control	0.7391	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
221.306	0.3	Control	0.7391	0.004	No	2.78	-0.004	2.0	NoResponse	0	0.54	n/a	3	22	ButtonPress	Neutral	True
221.468	1.45	Control	0.7391	n/a	No	2.78	n/a	5.0	NoResponse	0	0.018	220.486	3	22	Feedback	Neutral	True
222.923	2.78	Control	0.7391	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.714	0.25	Control	0.7082999999999999	0.0	No	2.786	0.014	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.965	3.9	Control	0.7082999999999999	0.0	No	2.786	0.001	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.86	0.17	Control	0.7082999999999999	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.286	229.146	3	23	Target	Neutral	True
230.044	0.53	Control	0.7082999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.146	0.3	Control	0.7082999999999999	0.004	No	2.786	-0.004	2.0	NoResponse	0	0.286	n/a	3	23	ButtonPress	Neutral	True
230.562	1.45	Control	0.7082999999999999	n/a	No	2.786	n/a	5.0	NoResponse	0	0.047	229.609	3	23	Feedback	Neutral	True
232.017	2.786	Control	0.7082999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.825	0.25	Win2	0.68	0.0	No	3.125	0.025	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.076	3.95	Win2	0.68	0.0	No	3.125	0.001	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.021	0.16	Win2	0.68	0.004	No	3.125	-0.004	2.0	NoResponse	0	0.172	238.193	3	24	Target	MissedWin	True
239.188	0.54	Win2	0.68	n/a	No	3.125	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.193	0.3	Win2	0.68	0.004	No	3.125	-0.004	2.0	NoResponse	0	0.172	n/a	3	24	ButtonPress	MissedWin	True
239.723	1.45	Win2	0.68	n/a	No	3.125	n/a	5.0	NoResponse	0	0.007	238.73	3	24	Feedback	MissedWin	True
241.177	3.125	Win2	0.68	n/a	No	3.125	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.32	0.25	Win2	0.6537999999999999	0.0	No	3.08	0.02	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.571	4.0	Win2	0.6537999999999999	0.0	No	3.08	0.001	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.566	0.15	Win2	0.6537999999999999	0.004	No	3.08	-0.004	2.0	NoResponse	0	0.179	247.745	3	25	Target	MissedWin	True
248.717	0.55	Win2	0.6537999999999999	n/a	No	3.08	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.745	0.3	Win2	0.6537999999999999	0.004	No	3.08	-0.004	2.0	NoResponse	0	0.179	n/a	3	25	ButtonPress	MissedWin	True
249.268	1.45	Win2	0.6537999999999999	n/a	No	3.08	n/a	5.0	NoResponse	0	0.023	248.291	3	25	Feedback	MissedWin	True
250.723	3.08	Win2	0.6537999999999999	n/a	No	3.08	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.815	0.25	Win2	0.6296	0.0	No	2.935	0.015	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	False
254.066	3.95	Win2	0.6296	0.0	No	2.935	0.001	2.0	NoResponse	0	3.427	256.493	3	26	Fixation	MissedWin	False
257.493	0.3	Win2	0.6296	0.0	No	2.935	0.001	2.0	NoResponse	0	3.427	n/a	3	26	ButtonPress	MissedWin	False
258.011	0.16	Win2	0.6296	0.004	No	2.935	-0.004	2.0	NoResponse	0	0.175	257.186	3	26	Target	MissedWin	False
258.178	0.54	Win2	0.6296	n/a	No	2.935	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	False
258.186	0.3	Win2	0.6296	0.004	No	2.935	-0.004	2.0	NoResponse	0	0.175	n/a	3	26	ButtonPress	MissedWin	False
258.713	1.45	Win2	0.6296	n/a	No	2.935	n/a	5.0	NoResponse	0	0.041	257.754	3	26	Feedback	MissedWin	False
260.167	2.935	Win2	0.6296	n/a	No	2.935	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	False
263.126	0.25	Lose2	0.6429	0.0	Yes	2.824	0.026	n/a	GoodResponse	0	n/a	n/a	3	27	Cue	AvoidedLoss	False
263.377	4.05	Lose2	0.6429	0.0	Yes	2.824	0.001	2.0	GoodResponse	0	3.746	266.123	3	27	Fixation	AvoidedLoss	False
267.123	0.3	Lose2	0.6429	0.0	Yes	2.824	0.001	2.0	GoodResponse	0	3.746	n/a	3	27	ButtonPress	AvoidedLoss	False
267.423	0.17	Lose2	0.6429	0.003	Yes	2.824	-0.003	2.0	GoodResponse	0	0.122	266.545	3	27	Target	AvoidedLoss	False
267.545	0.3	Lose2	0.6429	0.003	Yes	2.824	-0.003	2.0	GoodResponse	0	0.122	n/a	3	27	ButtonPress	AvoidedLoss	False
