onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
25.263	1.45	Lose2	1.0	n/a	Yes	2.785	n/a	5.0	GoodResponse	0	0.03	24.293	0	1	Feedback	AvoidedLoss	True
26.713	2.785	Lose2	1.0	n/a	Yes	2.785	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.528	0.25	Control	1.0	0.0	Yes	2.572	0.028	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.778	4.1	Control	1.0	0.0	Yes	2.572	0.0	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.877	0.38	Control	1.0	0.001	Yes	2.572	-0.001	2.0	GoodResponse	0	0.161	33.038	0	2	Target	Neutral	True
34.038	0.3	Control	1.0	0.001	Yes	2.572	-0.001	2.0	GoodResponse	0	0.161	n/a	0	2	ButtonPress	Neutral	True
34.26	0.32	Control	1.0	n/a	Yes	2.572	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.577	1.45	Control	1.0	n/a	Yes	2.572	n/a	5.0	GoodResponse	0	0.032	33.609	0	2	Feedback	Neutral	True
36.026	2.572	Control	1.0	n/a	Yes	2.572	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.625	0.25	Win2	1.0	0.0	Yes	2.825	0.025	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	True
38.875	3.95	Win2	1.0	0.0	Yes	2.825	0.0	n/a	GoodResponse	1	n/a	n/a	1	3	Fixation	Win	True
42.824	0.37	Win2	1.0	0.001	Yes	2.825	-0.001	2.0	GoodResponse	1	0.174	41.998	1	3	Target	Win	True
42.998	0.3	Win2	1.0	0.001	Yes	2.825	-0.001	2.0	GoodResponse	1	0.174	n/a	1	3	ButtonPress	Win	True
43.207	0.33	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.523	1.45	Win2	1.0	n/a	Yes	2.825	n/a	5.0	GoodResponse	1	0.013	42.536	1	3	Feedback	Win	True
44.973	2.825	Win2	1.0	n/a	Yes	2.825	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.822	0.25	Win2	1.0	0.0	Yes	3.278	0.022	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	False
48.072	4.0	Win2	1.0	0.0	Yes	3.278	0.0	2.0	GoodResponse	1	3.769	50.841	2	4	Fixation	Win	False
51.841	0.3	Win2	1.0	0.0	Yes	3.278	0.0	2.0	GoodResponse	1	3.769	n/a	2	4	ButtonPress	Win	False
52.07	0.36	Win2	1.0	0.002	Yes	3.278	-0.002	2.0	GoodResponse	1	0.25	51.32	2	4	Target	Win	False
52.32	0.3	Win2	1.0	0.002	Yes	3.278	-0.002	2.0	GoodResponse	1	0.25	n/a	2	4	ButtonPress	Win	False
52.437	0.34	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	False
52.77	1.45	Win2	1.0	n/a	Yes	3.278	n/a	5.0	GoodResponse	1	0.035	51.805	2	4	Feedback	Win	False
54.22	3.278	Win2	1.0	n/a	Yes	3.278	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	False
57.519	0.25	Win2	1.0	0.0	Yes	2.781	0.019	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.768	4.0	Win2	1.0	0.001	Yes	2.781	-0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.767	0.35	Win2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	1	0.2	60.967	3	5	Target	Win	True
61.967	0.3	Win2	1.0	0.002	Yes	2.781	-0.002	2.0	GoodResponse	1	0.2	n/a	3	5	ButtonPress	Win	True
62.117	0.35	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.467	1.45	Win2	1.0	n/a	Yes	2.781	n/a	5.0	GoodResponse	1	0.045	61.512	3	5	Feedback	Win	True
63.916	2.781	Win2	1.0	n/a	Yes	2.781	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.715	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.965	3.95	Lose2	1.0	0.0	Yes	2.735	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.914	0.34	Lose2	1.0	0.001	Yes	2.735	-0.001	2.0	GoodResponse	0	0.2	70.114	3	6	Target	AvoidedLoss	True
71.114	0.3	Lose2	1.0	0.001	Yes	2.735	-0.001	2.0	GoodResponse	0	0.2	n/a	3	6	ButtonPress	AvoidedLoss	True
71.264	0.36	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.614	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.02	70.634	3	6	Feedback	AvoidedLoss	True
73.063	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.829	0.25	Lose2	1.0	0.0	Yes	4.021	0.029	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.079	4.05	Lose2	1.0	0.0	Yes	4.021	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.127	0.33	Lose2	1.0	0.002	Yes	4.021	-0.002	2.0	GoodResponse	0	0.174	79.301	3	7	Target	AvoidedLoss	True
80.301	0.3	Lose2	1.0	0.002	Yes	4.021	-0.002	2.0	GoodResponse	0	0.174	n/a	3	7	ButtonPress	AvoidedLoss	True
80.461	0.37	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.827	1.45	Lose2	1.0	n/a	Yes	4.021	n/a	5.0	GoodResponse	0	0.026	79.853	3	7	Feedback	AvoidedLoss	True
82.277	4.021	Lose2	1.0	n/a	Yes	4.021	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.325	0.25	Lose2	1.0	0.0	Yes	3.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.575	3.95	Lose2	1.0	0.0	Yes	3.025	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.524	0.32	Lose2	1.0	0.001	Yes	3.025	-0.001	2.0	GoodResponse	0	0.177	89.701	3	8	Target	AvoidedLoss	True
90.701	0.3	Lose2	1.0	0.001	Yes	3.025	-0.001	2.0	GoodResponse	0	0.177	n/a	3	8	ButtonPress	AvoidedLoss	True
90.857	0.38	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.223	1.45	Lose2	1.0	n/a	Yes	3.025	n/a	5.0	GoodResponse	0	0.02	90.243	3	8	Feedback	AvoidedLoss	True
92.673	3.025	Lose2	1.0	n/a	Yes	3.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.722	0.25	Lose2	1.0	0.0	Yes	3.128	0.022	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.972	3.95	Lose2	1.0	0.0	Yes	3.128	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.92	0.31	Lose2	1.0	0.002	Yes	3.128	-0.002	2.0	GoodResponse	0	0.217	99.137	3	9	Target	AvoidedLoss	True
100.137	0.3	Lose2	1.0	0.002	Yes	3.128	-0.002	2.0	GoodResponse	0	0.217	n/a	3	9	ButtonPress	AvoidedLoss	True
100.237	0.39	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.62	1.45	Lose2	1.0	n/a	Yes	3.128	n/a	5.0	GoodResponse	0	0.038	99.658	3	9	Feedback	AvoidedLoss	True
102.07	3.128	Lose2	1.0	n/a	Yes	3.128	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.219	0.25	Control	1.0	0.0	Yes	3.281	0.019	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.468	4.0	Control	1.0	0.001	Yes	3.281	-0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.467	0.3	Control	1.0	0.002	Yes	3.281	-0.002	2.0	GoodResponse	0	0.176	108.643	3	10	Target	Neutral	True
109.643	0.3	Control	1.0	0.002	Yes	3.281	-0.002	2.0	GoodResponse	0	0.176	n/a	3	10	ButtonPress	Neutral	True
109.767	0.4	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.167	1.45	Control	1.0	n/a	Yes	3.281	n/a	5.0	GoodResponse	0	0.008	109.175	3	10	Feedback	Neutral	True
111.616	3.281	Control	1.0	n/a	Yes	3.281	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.915	0.25	Lose2	1.0	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.165	4.05	Lose2	1.0	0.0	Yes	2.735	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.214	0.29	Lose2	1.0	0.001	Yes	2.735	-0.001	2.0	GoodResponse	0	0.19	118.404	3	11	Target	AvoidedLoss	True
119.404	0.3	Lose2	1.0	0.001	Yes	2.735	-0.001	2.0	GoodResponse	0	0.19	n/a	3	11	ButtonPress	AvoidedLoss	True
119.514	0.41	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.913	1.45	Lose2	1.0	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.013	118.926	3	11	Feedback	AvoidedLoss	True
121.363	2.735	Lose2	1.0	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.129	0.25	Control	1.0	0.0	Yes	2.971	0.029	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.379	3.9	Control	1.0	0.0	Yes	2.971	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.277	0.28	Control	1.0	0.002	Yes	2.971	-0.002	2.0	GoodResponse	0	0.161	127.438	3	12	Target	Neutral	True
128.438	0.3	Control	1.0	0.002	Yes	2.971	-0.002	2.0	GoodResponse	0	0.161	n/a	3	12	ButtonPress	Neutral	True
128.56	0.42	Control	1.0	n/a	Yes	2.971	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.977	1.45	Control	1.0	n/a	Yes	2.971	n/a	5.0	GoodResponse	0	0.022	127.999	3	12	Feedback	Neutral	True
130.426	2.971	Control	1.0	n/a	Yes	2.971	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.425	0.25	Control	1.0	0.0	Yes	2.775	0.025	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	False
133.675	4.0	Control	1.0	0.0	Yes	2.775	0.0	2.0	GoodResponse	0	3.52	136.195	3	13	Fixation	Neutral	False
137.195	0.3	Control	1.0	0.0	Yes	2.775	0.0	2.0	GoodResponse	0	3.52	n/a	3	13	ButtonPress	Neutral	False
137.674	0.27	Control	1.0	0.001	Yes	2.775	-0.001	2.0	GoodResponse	0	0.173	136.847	3	13	Target	Neutral	False
137.847	0.3	Control	1.0	0.001	Yes	2.775	-0.001	2.0	GoodResponse	0	0.173	n/a	3	13	ButtonPress	Neutral	False
137.94	0.43	Control	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	False
138.374	1.45	Control	1.0	n/a	Yes	2.775	n/a	5.0	GoodResponse	0	0.039	137.413	3	13	Feedback	Neutral	False
139.823	2.775	Control	1.0	n/a	Yes	2.775	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	False
142.622	0.25	Win2	1.0	0.0	Yes	2.678	0.022	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.872	4.1	Win2	1.0	0.0	Yes	2.678	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.971	0.26	Win2	1.0	0.001	Yes	2.678	-0.001	2.0	GoodResponse	1	0.213	146.184	4	14	Target	Win	True
147.184	0.3	Win2	1.0	0.001	Yes	2.678	-0.001	2.0	GoodResponse	1	0.213	n/a	4	14	ButtonPress	Win	True
147.237	0.44	Win2	1.0	n/a	Yes	2.678	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.67	1.45	Win2	1.0	n/a	Yes	2.678	n/a	5.0	GoodResponse	1	0.012	146.682	4	14	Feedback	Win	True
149.12	2.678	Win2	1.0	n/a	Yes	2.678	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.819	0.25	Control	1.0	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.069	4.0	Control	1.0	0.0	Yes	2.981	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.067	0.25	Control	1.0	0.002	Yes	2.981	-0.002	2.0	GoodResponse	0	0.201	155.268	4	15	Target	Neutral	True
156.268	0.3	Control	1.0	0.002	Yes	2.981	-0.002	2.0	GoodResponse	0	0.201	n/a	4	15	ButtonPress	Neutral	True
156.317	0.45	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.767	1.45	Control	1.0	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.037	155.804	4	15	Feedback	Neutral	True
158.217	2.981	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.216	0.25	Win2	1.0	0.0	Yes	2.884	0.016	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.466	4.0	Win2	1.0	0.0	Yes	2.884	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.464	0.24	Win2	1.0	0.002	Yes	2.884	-0.002	2.0	GoodResponse	1	0.188	164.652	5	16	Target	Win	True
165.652	0.3	Win2	1.0	0.002	Yes	2.884	-0.002	2.0	GoodResponse	1	0.188	n/a	5	16	ButtonPress	Win	True
165.714	0.46	Win2	1.0	n/a	Yes	2.884	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.164	1.45	Win2	1.0	n/a	Yes	2.884	n/a	5.0	GoodResponse	1	0.007	165.171	5	16	Feedback	Win	True
167.613	2.884	Win2	1.0	n/a	Yes	2.884	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.529	0.25	Lose2	1.0	0.0	Yes	2.721	0.029	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.779	3.95	Lose2	1.0	0.0	Yes	2.721	0.0	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.728	0.23	Lose2	1.0	0.001	Yes	2.721	-0.001	2.0	GoodResponse	0	0.166	173.894	5	17	Target	AvoidedLoss	True
174.894	0.3	Lose2	1.0	0.001	Yes	2.721	-0.001	2.0	GoodResponse	0	0.166	n/a	5	17	ButtonPress	AvoidedLoss	True
174.961	0.47	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.427	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.011	174.438	5	17	Feedback	AvoidedLoss	True
176.877	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.626	0.25	Lose2	1.0	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	True
179.876	4.05	Lose2	1.0	0.0	Yes	2.724	0.0	n/a	GoodResponse	0	n/a	n/a	5	18	Fixation	AvoidedLoss	True
183.924	0.22	Lose2	1.0	0.002	Yes	2.724	-0.002	2.0	GoodResponse	0	0.185	183.109	5	18	Target	AvoidedLoss	True
184.109	0.3	Lose2	1.0	0.002	Yes	2.724	-0.002	2.0	GoodResponse	0	0.185	n/a	5	18	ButtonPress	AvoidedLoss	True
184.158	0.48	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	True
184.624	1.45	Lose2	1.0	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.033	183.657	5	18	Feedback	AvoidedLoss	True
186.074	2.724	Lose2	1.0	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	True
188.823	0.25	Control	1.0	0.0	Yes	2.927	0.023	n/a	GoodResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.073	3.95	Control	1.0	0.0	Yes	2.927	0.0	n/a	GoodResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.021	0.21	Control	1.0	0.002	Yes	2.927	-0.002	2.0	GoodResponse	0	0.174	192.195	5	19	Target	Neutral	True
193.195	0.3	Control	1.0	0.002	Yes	2.927	-0.002	2.0	GoodResponse	0	0.174	n/a	5	19	ButtonPress	Neutral	True
193.238	0.49	Control	1.0	n/a	Yes	2.927	n/a	n/a	GoodResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.721	1.45	Control	1.0	n/a	Yes	2.927	n/a	5.0	GoodResponse	0	0.009	192.73	5	19	Feedback	Neutral	True
195.171	2.927	Control	1.0	n/a	Yes	2.927	n/a	n/a	GoodResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.119	0.25	Control	1.0	0.001	Yes	2.631	0.019	n/a	GoodResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.369	4.05	Control	1.0	0.001	Yes	2.631	0.0	n/a	GoodResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.418	0.2	Control	1.0	0.001	Yes	2.631	-0.001	2.0	GoodResponse	0	0.181	201.599	5	20	Target	Neutral	True
202.599	0.3	Control	1.0	0.001	Yes	2.631	-0.001	2.0	GoodResponse	0	0.181	n/a	5	20	ButtonPress	Neutral	True
202.618	0.5	Control	1.0	n/a	Yes	2.631	n/a	n/a	GoodResponse	0	n/a	n/a	5	20	Blank	Neutral	True
203.118	1.45	Control	1.0	n/a	Yes	2.631	n/a	5.0	GoodResponse	0	0.027	202.145	5	20	Feedback	Neutral	True
204.567	2.631	Control	1.0	n/a	Yes	2.631	n/a	n/a	GoodResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.216	0.25	Control	0.9545	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.466	4.1	Control	0.9545	0.0	No	2.784	0.0	n/a	NoResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.565	0.19	Control	0.9545	0.001	No	2.784	-0.001	2.0	NoResponse	0	0.334	210.899	5	21	Target	Neutral	True
211.765	0.51	Control	0.9545	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	5	21	Blank	Neutral	True
211.899	0.3	Control	0.9545	0.001	No	2.784	-0.001	2.0	NoResponse	0	0.334	n/a	5	21	ButtonPress	Neutral	True
212.265	1.45	Control	0.9545	n/a	No	2.784	n/a	5.0	NoResponse	0	0.007	211.272	5	21	Feedback	Neutral	True
213.714	2.784	Control	0.9545	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.53	0.25	Control	0.9565	0.0	Yes	2.77	0.03	n/a	GoodResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.78	4.0	Control	0.9565	0.0	Yes	2.77	0.0	n/a	GoodResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.778	0.18	Control	0.9565	0.002	Yes	2.77	-0.002	2.0	GoodResponse	0	0.175	219.953	5	22	Target	Neutral	True
220.953	0.3	Control	0.9565	0.002	Yes	2.77	-0.002	2.0	GoodResponse	0	0.175	n/a	5	22	ButtonPress	Neutral	True
220.962	0.52	Control	0.9565	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	n/a	n/a	5	22	Blank	Neutral	True
221.478	1.45	Control	0.9565	n/a	Yes	2.77	n/a	5.0	GoodResponse	0	0.009	220.487	5	22	Feedback	Neutral	True
222.927	2.77	Control	0.9565	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.727	0.25	Control	0.9167000000000001	0.0	No	2.773	0.027	n/a	LatePress	0	n/a	n/a	5	23	Cue	Neutral	True
225.976	3.9	Control	0.9167000000000001	0.001	No	2.773	-0.001	n/a	LatePress	0	n/a	n/a	5	23	Fixation	Neutral	True
229.875	0.17	Control	0.9167000000000001	0.002	No	2.773	-0.002	2.0	LatePress	0	0.172	229.047	5	23	Target	Neutral	True
230.047	0.3	Control	0.9167000000000001	0.002	No	2.773	-0.002	2.0	LatePress	0	0.172	n/a	5	23	ButtonPress	Neutral	True
230.058	0.53	Control	0.9167000000000001	n/a	No	2.773	n/a	n/a	LatePress	0	n/a	n/a	5	23	Blank	Neutral	True
230.575	1.45	Control	0.9167000000000001	n/a	No	2.773	n/a	5.0	LatePress	0	0.033	229.608	5	23	Feedback	Neutral	True
232.024	2.773	Control	0.9167000000000001	n/a	No	2.773	n/a	n/a	LatePress	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.823	0.25	Win2	0.88	0.0	No	3.127	0.023	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	False
235.073	3.95	Win2	0.88	0.0	No	3.127	0.0	2.0	NoResponse	0	3.551	237.624	5	24	Fixation	MissedWin	False
238.624	0.3	Win2	0.88	0.0	No	3.127	0.0	2.0	NoResponse	0	3.551	n/a	5	24	ButtonPress	MissedWin	False
239.022	0.16	Win2	0.88	0.001	No	3.127	-0.001	2.0	NoResponse	0	0.182	238.204	5	24	Target	MissedWin	False
239.188	0.54	Win2	0.88	n/a	No	3.127	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	False
239.204	0.3	Win2	0.88	0.001	No	3.127	-0.001	2.0	NoResponse	0	0.182	n/a	5	24	ButtonPress	MissedWin	False
239.722	1.45	Win2	0.88	n/a	No	3.127	n/a	5.0	NoResponse	0	0.008	238.73	5	24	Feedback	MissedWin	False
241.171	3.127	Win2	0.88	n/a	No	3.127	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	False
244.32	0.25	Win2	0.8462000000000001	0.0	No	3.08	0.02	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.57	4.0	Win2	0.8462000000000001	0.0	No	3.08	0.0	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.569	0.15	Win2	0.8462000000000001	0.001	No	3.08	-0.001	2.0	NoResponse	0	0.176	247.745	5	25	Target	MissedWin	True
248.718	0.55	Win2	0.8462000000000001	n/a	No	3.08	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.745	0.3	Win2	0.8462000000000001	0.001	No	3.08	-0.001	2.0	NoResponse	0	0.176	n/a	5	25	ButtonPress	MissedWin	True
249.268	1.45	Win2	0.8462000000000001	n/a	No	3.08	n/a	5.0	NoResponse	0	0.023	248.291	5	25	Feedback	MissedWin	True
250.718	3.08	Win2	0.8462000000000001	n/a	No	3.08	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.817	0.25	Win2	0.8148000000000001	0.0	No	2.933	0.017	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.067	3.95	Win2	0.8148000000000001	0.0	No	2.933	0.0	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.015	0.15	Win2	0.8148000000000001	0.002	No	2.933	-0.002	2.0	NoResponse	0	0.184	257.199	5	26	Target	MissedWin	True
258.165	0.55	Win2	0.8148000000000001	n/a	No	2.933	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.199	0.3	Win2	0.8148000000000001	0.002	No	2.933	-0.002	2.0	NoResponse	0	0.184	n/a	5	26	ButtonPress	MissedWin	True
258.715	1.45	Win2	0.8148000000000001	n/a	No	2.933	n/a	5.0	NoResponse	0	0.039	257.754	5	26	Feedback	MissedWin	True
260.165	2.933	Win2	0.8148000000000001	n/a	No	2.933	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.113	0.25	Lose2	0.7857	0.001	No	2.837	0.013	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	True
263.363	4.05	Lose2	0.7857	0.0	No	2.837	0.0	n/a	NoResponse	-1	n/a	n/a	4	27	Fixation	Loss	True
267.412	0.15	Lose2	0.7857	0.001	No	2.837	-0.001	2.0	NoResponse	-1	0.194	266.606	4	27	Target	Loss	True
267.562	0.55	Lose2	0.7857	n/a	No	2.837	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	True
267.606	0.3	Lose2	0.7857	0.001	No	2.837	-0.001	2.0	NoResponse	-1	0.194	n/a	4	27	ButtonPress	Loss	True
