onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
95.97	3.95	Lose2	1.0	0.0	Yes	3.13	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.915	0.31	Lose2	1.0	0.005	Yes	3.13	-0.005	4.0	GoodResponse	0	0.233	99.148	3	9	Target	AvoidedLoss	True
100.148	0.3	Lose2	1.0	0.005	Yes	3.13	-0.005	4.0	GoodResponse	0	0.233	n/a	3	9	ButtonPress	AvoidedLoss	True
100.233	0.39	Lose2	1.0	n/a	Yes	3.13	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.618	1.45	Lose2	1.0	n/a	Yes	3.13	n/a	5.0	GoodResponse	0	0.042	99.66	3	9	Feedback	AvoidedLoss	True
102.072	3.13	Lose2	1.0	n/a	Yes	3.13	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.215	0.25	Control	1.0	0.0	Yes	3.285	0.015	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.465	4.0	Control	1.0	0.001	Yes	3.285	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.461	0.3	Control	1.0	0.004	Yes	3.285	-0.004	4.0	GoodResponse	0	0.262	108.723	3	10	Target	Neutral	True
109.723	0.3	Control	1.0	0.004	Yes	3.285	-0.004	4.0	GoodResponse	0	0.262	n/a	3	10	ButtonPress	Neutral	True
109.762	0.4	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.163	1.45	Control	1.0	n/a	Yes	3.285	n/a	5.0	GoodResponse	0	0.009	109.172	3	10	Feedback	Neutral	True
111.617	3.285	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.927	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.178	4.05	Lose2	1.0	0.0	Yes	2.723	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.223	0.29	Lose2	1.0	0.004	Yes	2.723	-0.004	4.0	GoodResponse	0	0.177	118.4	3	11	Target	AvoidedLoss	True
119.4	0.3	Lose2	1.0	0.004	Yes	2.723	-0.004	4.0	GoodResponse	0	0.177	n/a	3	11	ButtonPress	AvoidedLoss	True
119.524	0.41	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.925	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.006	118.931	3	11	Feedback	AvoidedLoss	True
121.38	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.121	0.25	Control	1.0	0.0	Yes	2.979	0.021	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.372	3.9	Control	1.0	0.0	Yes	2.979	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.267	0.28	Control	1.0	0.004	Yes	2.979	-0.004	4.0	GoodResponse	0	0.215	127.482	3	12	Target	Neutral	True
128.482	0.3	Control	1.0	0.004	Yes	2.979	-0.004	4.0	GoodResponse	0	0.215	n/a	3	12	ButtonPress	Neutral	True
128.551	0.42	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.969	1.45	Control	1.0	n/a	Yes	2.979	n/a	5.0	GoodResponse	0	0.032	128.001	3	12	Feedback	Neutral	True
130.423	2.979	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.432	0.25	Control	1.0	0.001	Yes	2.768	0.032	n/a	GoodResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.683	4.0	Control	1.0	0.0	Yes	2.768	0.001	n/a	GoodResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.678	0.27	Control	1.0	0.004	Yes	2.768	-0.004	4.0	GoodResponse	0	0.258	136.936	3	13	Target	Neutral	True
137.936	0.3	Control	1.0	0.004	Yes	2.768	-0.004	4.0	GoodResponse	0	0.258	n/a	3	13	ButtonPress	Neutral	True
137.963	0.43	Control	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	0	n/a	n/a	3	13	Blank	Neutral	True
138.381	1.45	Control	1.0	n/a	Yes	2.768	n/a	5.0	GoodResponse	0	0.035	137.416	3	13	Feedback	Neutral	True
139.835	2.768	Control	1.0	n/a	Yes	2.768	n/a	n/a	GoodResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.627	0.25	Win2	1.0	0.0	Yes	2.673	0.027	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.877	4.1	Win2	1.0	0.001	Yes	2.673	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.973	0.26	Win2	1.0	0.004	Yes	2.673	-0.004	4.0	GoodResponse	1	0.208	146.181	4	14	Target	Win	True
147.181	0.3	Win2	1.0	0.004	Yes	2.673	-0.004	4.0	GoodResponse	1	0.208	n/a	4	14	ButtonPress	Win	True
147.24	0.44	Win2	1.0	n/a	Yes	2.673	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.675	1.45	Win2	1.0	n/a	Yes	2.673	n/a	5.0	GoodResponse	1	0.009	146.684	4	14	Feedback	Win	True
149.129	2.673	Win2	1.0	n/a	Yes	2.673	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.821	0.25	Control	1.0	0.0	Yes	2.979	0.021	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.072	4.0	Control	1.0	0.0	Yes	2.979	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.067	0.25	Control	1.0	0.004	Yes	2.979	-0.004	4.0	GoodResponse	0	0.189	155.256	4	15	Target	Neutral	True
156.256	0.3	Control	1.0	0.004	Yes	2.979	-0.004	4.0	GoodResponse	0	0.189	n/a	4	15	ButtonPress	Neutral	True
156.318	0.45	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.769	1.45	Control	1.0	n/a	Yes	2.979	n/a	5.0	GoodResponse	0	0.037	155.806	4	15	Feedback	Neutral	True
158.223	2.979	Control	1.0	n/a	Yes	2.979	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.216	0.25	Win2	1.0	0.0	Yes	2.884	0.016	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.466	4.0	Win2	1.0	0.0	Yes	2.884	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.462	0.24	Win2	1.0	0.004	Yes	2.884	-0.004	4.0	GoodResponse	1	0.2	164.662	5	16	Target	Win	True
165.662	0.3	Win2	1.0	0.004	Yes	2.884	-0.004	4.0	GoodResponse	1	0.2	n/a	5	16	ButtonPress	Win	True
165.712	0.46	Win2	1.0	n/a	Yes	2.884	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.164	1.45	Win2	1.0	n/a	Yes	2.884	n/a	5.0	GoodResponse	1	0.007	165.171	5	16	Feedback	Win	True
167.618	2.884	Win2	1.0	n/a	Yes	2.884	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.527	0.25	Lose2	1.0	0.0	Yes	2.723	0.027	n/a	GoodResponse	0	n/a	n/a	5	17	Cue	AvoidedLoss	True
170.778	3.95	Lose2	1.0	0.0	Yes	2.723	0.001	n/a	GoodResponse	0	n/a	n/a	5	17	Fixation	AvoidedLoss	True
174.723	0.23	Lose2	1.0	0.004	Yes	2.723	-0.004	4.0	GoodResponse	0	0.227	173.95	5	17	Target	AvoidedLoss	True
174.95	0.3	Lose2	1.0	0.004	Yes	2.723	-0.004	4.0	GoodResponse	0	0.227	n/a	5	17	ButtonPress	AvoidedLoss	True
174.957	0.47	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	n/a	n/a	5	17	Blank	AvoidedLoss	True
175.425	1.45	Lose2	1.0	n/a	Yes	2.723	n/a	5.0	GoodResponse	0	0.015	174.44	5	17	Feedback	AvoidedLoss	True
176.879	2.723	Lose2	1.0	n/a	Yes	2.723	n/a	n/a	GoodResponse	0	0.0	n/a	5	17	ISIslide	AvoidedLoss	True
179.621	0.25	Lose2	1.0	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	5	18	Cue	AvoidedLoss	False
179.871	4.05	Lose2	1.0	0.001	Yes	2.729	0.0	4.0	GoodResponse	0	3.6	182.471	5	18	Fixation	AvoidedLoss	False
183.471	0.3	Lose2	1.0	0.001	Yes	2.729	0.0	4.0	GoodResponse	0	3.6	n/a	5	18	ButtonPress	AvoidedLoss	False
183.917	0.22	Lose2	1.0	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.191	183.108	5	18	Target	AvoidedLoss	False
184.108	0.3	Lose2	1.0	0.004	Yes	2.729	-0.004	4.0	GoodResponse	0	0.191	n/a	5	18	ButtonPress	AvoidedLoss	False
184.151	0.48	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	5	18	Blank	AvoidedLoss	False
184.619	1.45	Lose2	1.0	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.04	183.659	5	18	Feedback	AvoidedLoss	False
186.073	2.729	Lose2	1.0	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	5	18	ISIslide	AvoidedLoss	False
188.815	0.25	Control	0.95	0.0	No	2.935	0.015	n/a	NoResponse	0	n/a	n/a	5	19	Cue	Neutral	True
189.066	3.95	Control	0.95	0.0	No	2.935	0.001	n/a	NoResponse	0	n/a	n/a	5	19	Fixation	Neutral	True
193.011	0.21	Control	0.95	0.004	No	2.935	-0.004	4.0	NoResponse	0	0.226	192.237	5	19	Target	Neutral	True
193.228	0.49	Control	0.95	n/a	No	2.935	n/a	n/a	NoResponse	0	n/a	n/a	5	19	Blank	Neutral	True
193.237	0.3	Control	0.95	0.004	No	2.935	-0.004	4.0	NoResponse	0	0.226	n/a	5	19	ButtonPress	Neutral	True
193.713	1.45	Control	0.95	n/a	No	2.935	n/a	5.0	NoResponse	0	0.02	192.733	5	19	Feedback	Neutral	True
195.167	2.935	Control	0.95	n/a	No	2.935	n/a	n/a	NoResponse	0	0.0	n/a	5	19	ISIslide	Neutral	True
198.126	0.25	Control	0.9048	0.0	No	2.624	0.026	n/a	NoResponse	0	n/a	n/a	5	20	Cue	Neutral	True
198.377	4.05	Control	0.9048	0.0	No	2.624	0.001	n/a	NoResponse	0	n/a	n/a	5	20	Fixation	Neutral	True
202.422	0.2	Control	0.9048	0.004	No	2.624	-0.004	4.0	NoResponse	0	0.227	201.649	5	20	Target	Neutral	True
202.623	0.5	Control	0.9048	n/a	No	2.624	n/a	n/a	NoResponse	0	n/a	n/a	5	20	Blank	Neutral	True
202.649	0.3	Control	0.9048	0.004	No	2.624	-0.004	4.0	NoResponse	0	0.227	n/a	5	20	ButtonPress	Neutral	True
203.124	1.45	Control	0.9048	n/a	No	2.624	n/a	5.0	NoResponse	0	0.023	202.147	5	20	Feedback	Neutral	True
204.579	2.624	Control	0.9048	n/a	No	2.624	n/a	n/a	NoResponse	0	0.0	n/a	5	20	ISIslide	Neutral	True
207.22	0.25	Control	0.8636	0.0	No	2.78	0.02	n/a	NoResponse	0	n/a	n/a	5	21	Cue	Neutral	True
207.471	4.1	Control	0.8636	0.0	No	2.78	0.001	n/a	NoResponse	0	n/a	n/a	5	21	Fixation	Neutral	True
211.566	0.19	Control	0.8636	0.004	No	2.78	-0.004	4.0	NoResponse	0	0.216	210.782	5	21	Target	Neutral	True
211.767	0.51	Control	0.8636	n/a	No	2.78	n/a	n/a	NoResponse	0	n/a	n/a	5	21	Blank	Neutral	True
211.782	0.3	Control	0.8636	0.004	No	2.78	-0.004	4.0	NoResponse	0	0.216	n/a	5	21	ButtonPress	Neutral	True
212.268	1.45	Control	0.8636	n/a	No	2.78	n/a	5.0	NoResponse	0	0.049	211.317	5	21	Feedback	Neutral	True
213.723	2.78	Control	0.8636	n/a	No	2.78	n/a	n/a	NoResponse	0	0.0	n/a	5	21	ISIslide	Neutral	True
216.531	0.25	Control	0.8261	0.0	No	2.769	0.031	n/a	NoResponse	0	n/a	n/a	5	22	Cue	Neutral	True
216.782	4.0	Control	0.8261	0.0	No	2.769	0.001	n/a	NoResponse	0	n/a	n/a	5	22	Fixation	Neutral	True
220.777	0.18	Control	0.8261	0.004	No	2.769	-0.004	4.0	NoResponse	0	0.213	219.99	5	22	Target	Neutral	True
220.961	0.52	Control	0.8261	n/a	No	2.769	n/a	n/a	NoResponse	0	n/a	n/a	5	22	Blank	Neutral	True
220.99	0.3	Control	0.8261	0.004	No	2.769	-0.004	4.0	NoResponse	0	0.213	n/a	5	22	ButtonPress	Neutral	True
221.479	1.45	Control	0.8261	n/a	No	2.769	n/a	5.0	NoResponse	0	0.009	220.488	5	22	Feedback	Neutral	True
222.934	2.769	Control	0.8261	n/a	No	2.769	n/a	n/a	NoResponse	0	0.0	n/a	5	22	ISIslide	Neutral	True
225.725	0.25	Control	0.7917000000000001	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	5	23	Cue	Neutral	True
225.976	3.9	Control	0.7917000000000001	0.0	No	2.775	0.001	n/a	NoResponse	0	n/a	n/a	5	23	Fixation	Neutral	True
229.871	0.17	Control	0.7917000000000001	0.004	No	2.775	-0.004	4.0	NoResponse	0	0.288	229.159	5	23	Target	Neutral	True
230.055	0.53	Control	0.7917000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	5	23	Blank	Neutral	True
230.159	0.3	Control	0.7917000000000001	0.004	No	2.775	-0.004	4.0	NoResponse	0	0.288	n/a	5	23	ButtonPress	Neutral	True
230.573	1.45	Control	0.7917000000000001	n/a	No	2.775	n/a	5.0	NoResponse	0	0.037	229.61	5	23	Feedback	Neutral	True
232.028	2.775	Control	0.7917000000000001	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	5	23	ISIslide	Neutral	True
234.819	0.25	Win2	0.76	0.0	No	3.131	0.019	n/a	NoResponse	0	n/a	n/a	5	24	Cue	MissedWin	True
235.07	3.95	Win2	0.76	0.0	No	3.131	0.001	n/a	NoResponse	0	n/a	n/a	5	24	Fixation	MissedWin	True
239.015	0.16	Win2	0.76	0.004	No	3.131	-0.004	4.0	NoResponse	0	0.216	238.231	5	24	Target	MissedWin	True
239.182	0.54	Win2	0.76	n/a	No	3.131	n/a	n/a	NoResponse	0	n/a	n/a	5	24	Blank	MissedWin	True
239.231	0.3	Win2	0.76	0.004	No	3.131	-0.004	4.0	NoResponse	0	0.216	n/a	5	24	ButtonPress	MissedWin	True
239.717	1.45	Win2	0.76	n/a	No	3.131	n/a	5.0	NoResponse	0	0.015	238.732	5	24	Feedback	MissedWin	True
241.172	3.131	Win2	0.76	n/a	No	3.131	n/a	n/a	NoResponse	0	0.0	n/a	5	24	ISIslide	MissedWin	True
244.331	0.25	Win2	0.7308	0.0	No	3.069	0.031	n/a	NoResponse	0	n/a	n/a	5	25	Cue	MissedWin	True
244.582	4.0	Win2	0.7308	0.0	No	3.069	0.001	n/a	NoResponse	0	n/a	n/a	5	25	Fixation	MissedWin	True
248.577	0.15	Win2	0.7308	0.004	No	3.069	-0.004	4.0	NoResponse	0	0.204	247.781	5	25	Target	MissedWin	True
248.728	0.55	Win2	0.7308	n/a	No	3.069	n/a	n/a	NoResponse	0	n/a	n/a	5	25	Blank	MissedWin	True
248.781	0.3	Win2	0.7308	0.004	No	3.069	-0.004	4.0	NoResponse	0	0.204	n/a	5	25	ButtonPress	MissedWin	True
249.279	1.45	Win2	0.7308	n/a	No	3.069	n/a	5.0	NoResponse	0	0.014	248.293	5	25	Feedback	MissedWin	True
250.734	3.069	Win2	0.7308	n/a	No	3.069	n/a	n/a	NoResponse	0	0.0	n/a	5	25	ISIslide	MissedWin	True
253.826	0.25	Win2	0.7037	0.0	No	2.924	0.026	n/a	NoResponse	0	n/a	n/a	5	26	Cue	MissedWin	True
254.077	3.95	Win2	0.7037	0.0	No	2.924	0.001	n/a	NoResponse	0	n/a	n/a	5	26	Fixation	MissedWin	True
258.022	0.15	Win2	0.7037	0.004	No	2.924	-0.004	4.0	NoResponse	0	0.196	257.218	5	26	Target	MissedWin	True
258.173	0.55	Win2	0.7037	n/a	No	2.924	n/a	n/a	NoResponse	0	n/a	n/a	5	26	Blank	MissedWin	True
258.218	0.3	Win2	0.7037	0.004	No	2.924	-0.004	4.0	NoResponse	0	0.196	n/a	5	26	ButtonPress	MissedWin	True
258.724	1.45	Win2	0.7037	n/a	No	2.924	n/a	5.0	NoResponse	0	0.033	257.757	5	26	Feedback	MissedWin	True
260.179	2.924	Win2	0.7037	n/a	No	2.924	n/a	n/a	NoResponse	0	0.0	n/a	5	26	ISIslide	MissedWin	True
263.121	0.25	Lose2	0.6786	0.0	No	2.829	0.021	n/a	NoResponse	-1	n/a	n/a	4	27	Cue	Loss	True
263.371	4.05	Lose2	0.6786	0.0	No	2.829	0.0	n/a	NoResponse	-1	n/a	n/a	4	27	Fixation	Loss	True
267.417	0.15	Lose2	0.6786	0.004	No	2.829	-0.004	4.0	NoResponse	-1	0.271	266.688	4	27	Target	Loss	True
267.567	0.55	Lose2	0.6786	n/a	No	2.829	n/a	n/a	NoResponse	-1	n/a	n/a	4	27	Blank	Loss	True
267.688	0.3	Lose2	0.6786	0.004	No	2.829	-0.004	4.0	NoResponse	-1	0.271	n/a	4	27	ButtonPress	Loss	True
268.119	1.45	Lose2	0.6786	n/a	No	2.829	n/a	5.0	NoResponse	-1	0.007	267.126	4	27	Feedback	Loss	True
269.573	2.829	Lose2	0.6786	n/a	No	2.829	n/a	n/a	NoResponse	-1	0.0	n/a	4	27	ISIslide	Loss	True
272.415	0.25	Control	0.6552	0.0	No	2.835	0.015	n/a	NoResponse	0	n/a	n/a	4	28	Cue	Neutral	True
272.666	4.05	Control	0.6552	0.0	No	2.835	0.001	n/a	NoResponse	0	n/a	n/a	4	28	Fixation	Neutral	True
