onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
95.729	0.25	Lose2	1.0	0.0	Yes	3.121	0.029	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.98	3.95	Lose2	1.0	0.0	Yes	3.121	0.001	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.925	0.31	Lose2	1.0	0.004	Yes	3.121	-0.004	2.0	GoodResponse	0	0.252	99.177	3	9	Target	AvoidedLoss	True
100.177	0.3	Lose2	1.0	0.004	Yes	3.121	-0.004	2.0	GoodResponse	0	0.252	n/a	3	9	ButtonPress	AvoidedLoss	True
100.243	0.39	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.627	1.45	Lose2	1.0	n/a	Yes	3.121	n/a	5.0	GoodResponse	0	0.031	99.658	3	9	Feedback	AvoidedLoss	True
102.081	3.121	Lose2	1.0	n/a	Yes	3.121	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.224	0.25	Control	1.0	0.0	Yes	3.276	0.024	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.475	4.0	Control	1.0	0.0	Yes	3.276	0.001	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.47	0.3	Control	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	0	0.267	108.737	3	10	Target	Neutral	True
109.737	0.3	Control	1.0	0.004	Yes	3.276	-0.004	2.0	GoodResponse	0	0.267	n/a	3	10	ButtonPress	Neutral	True
109.771	0.4	Control	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.172	1.45	Control	1.0	n/a	Yes	3.276	n/a	5.0	GoodResponse	0	0.047	109.219	3	10	Feedback	Neutral	True
111.627	3.276	Control	1.0	n/a	Yes	3.276	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.92	0.25	Lose2	1.0	0.0	Yes	2.73	0.02	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.171	4.05	Lose2	1.0	0.0	Yes	2.73	0.001	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.216	0.29	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.239	118.455	3	11	Target	AvoidedLoss	True
119.455	0.3	Lose2	1.0	0.004	Yes	2.73	-0.004	2.0	GoodResponse	0	0.239	n/a	3	11	ButtonPress	AvoidedLoss	True
119.517	0.41	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.918	1.45	Lose2	1.0	n/a	Yes	2.73	n/a	5.0	GoodResponse	0	0.009	118.927	3	11	Feedback	AvoidedLoss	True
121.373	2.73	Lose2	1.0	n/a	Yes	2.73	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.114	0.25	Control	1.0	0.0	Yes	2.986	0.014	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.365	3.9	Control	1.0	0.0	Yes	2.986	0.001	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.26	0.28	Control	1.0	0.004	Yes	2.986	-0.004	2.0	GoodResponse	0	0.248	127.508	3	12	Target	Neutral	True
128.508	0.3	Control	1.0	0.004	Yes	2.986	-0.004	2.0	GoodResponse	0	0.248	n/a	3	12	ButtonPress	Neutral	True
128.544	0.42	Control	1.0	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.962	1.45	Control	1.0	n/a	Yes	2.986	n/a	5.0	GoodResponse	0	0.038	128.0	3	12	Feedback	Neutral	True
130.416	2.986	Control	1.0	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.425	0.25	Control	0.9286	0.001	No	2.775	0.025	n/a	LatePress	0	n/a	n/a	3	13	Cue	Neutral	True
133.676	4.0	Control	0.9286	0.0	No	2.775	0.001	n/a	LatePress	0	n/a	n/a	3	13	Fixation	Neutral	True
137.672	0.27	Control	0.9286	0.003	No	2.775	-0.003	2.0	LatePress	0	0.274	136.946	3	13	Target	Neutral	True
137.946	0.3	Control	0.9286	0.003	No	2.775	-0.003	2.0	LatePress	0	0.274	n/a	3	13	ButtonPress	Neutral	True
137.956	0.43	Control	0.9286	n/a	No	2.775	n/a	n/a	LatePress	0	n/a	n/a	3	13	Blank	Neutral	True
138.374	1.45	Control	0.9286	n/a	No	2.775	n/a	5.0	LatePress	0	0.04	137.414	3	13	Feedback	Neutral	True
139.828	2.775	Control	0.9286	n/a	No	2.775	n/a	n/a	LatePress	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.62	0.25	Win2	0.9333	0.0	Yes	2.68	0.02	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.87	4.1	Win2	0.9333	0.001	Yes	2.68	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.966	0.26	Win2	0.9333	0.004	Yes	2.68	-0.004	2.0	GoodResponse	1	0.257	146.223	4	14	Target	Win	True
147.223	0.3	Win2	0.9333	0.004	Yes	2.68	-0.004	2.0	GoodResponse	1	0.257	n/a	4	14	ButtonPress	Win	True
147.234	0.44	Win2	0.9333	n/a	Yes	2.68	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.668	1.45	Win2	0.9333	n/a	Yes	2.68	n/a	5.0	GoodResponse	1	0.014	146.682	4	14	Feedback	Win	True
149.123	2.68	Win2	0.9333	n/a	Yes	2.68	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.814	0.25	Control	0.9375	0.0	Yes	2.986	0.014	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.065	4.0	Control	0.9375	0.0	Yes	2.986	0.001	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.06	0.25	Control	0.9375	0.004	Yes	2.986	-0.004	2.0	GoodResponse	0	0.248	155.308	4	15	Target	Neutral	True
156.308	0.3	Control	0.9375	0.004	Yes	2.986	-0.004	2.0	GoodResponse	0	0.248	n/a	4	15	ButtonPress	Neutral	True
156.311	0.45	Control	0.9375	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.762	1.45	Control	0.9375	n/a	Yes	2.986	n/a	5.0	GoodResponse	0	0.042	155.804	4	15	Feedback	Neutral	True
158.216	2.986	Control	0.9375	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.226	0.25	Win2	0.8824	0.0	No	2.874	0.026	n/a	NoResponse	0	n/a	n/a	4	16	Cue	MissedWin	True
161.476	4.0	Win2	0.8824	0.0	No	2.874	0.0	n/a	NoResponse	0	n/a	n/a	4	16	Fixation	MissedWin	True
165.472	0.24	Win2	0.8824	0.004	No	2.874	-0.004	2.0	NoResponse	0	0.28	164.752	4	16	Target	MissedWin	True
165.722	0.46	Win2	0.8824	n/a	No	2.874	n/a	n/a	NoResponse	0	n/a	n/a	4	16	Blank	MissedWin	True
165.752	0.3	Win2	0.8824	0.004	No	2.874	-0.004	2.0	NoResponse	0	0.28	n/a	4	16	ButtonPress	MissedWin	True
166.174	1.45	Win2	0.8824	n/a	No	2.874	n/a	5.0	NoResponse	0	0.045	165.219	4	16	Feedback	MissedWin	True
167.628	2.874	Win2	0.8824	n/a	No	2.874	n/a	n/a	NoResponse	0	0.0	n/a	4	16	ISIslide	MissedWin	True
170.52	0.25	Lose2	0.8332999999999999	0.0	No	2.73	0.02	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.771	3.95	Lose2	0.8332999999999999	0.0	No	2.73	0.001	n/a	NoResponse	-1	n/a	n/a	3	17	Fixation	Loss	True
174.716	0.23	Lose2	0.8332999999999999	0.004	No	2.73	-0.004	2.0	NoResponse	-1	0.243	173.959	3	17	Target	Loss	True
174.95	0.47	Lose2	0.8332999999999999	n/a	No	2.73	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
174.959	0.3	Lose2	0.8332999999999999	0.004	No	2.73	-0.004	2.0	NoResponse	-1	0.243	n/a	3	17	ButtonPress	Loss	True
175.418	1.45	Lose2	0.8332999999999999	n/a	No	2.73	n/a	5.0	NoResponse	-1	0.021	174.439	3	17	Feedback	Loss	True
176.872	2.73	Lose2	0.8332999999999999	n/a	No	2.73	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.631	0.25	Lose2	0.8421	0.0	Yes	2.719	0.031	n/a	GoodResponse	0	n/a	n/a	3	18	Cue	AvoidedLoss	True
179.881	4.05	Lose2	0.8421	0.001	Yes	2.719	0.0	n/a	GoodResponse	0	n/a	n/a	3	18	Fixation	AvoidedLoss	True
183.927	0.22	Lose2	0.8421	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.212	183.139	3	18	Target	AvoidedLoss	True
184.139	0.3	Lose2	0.8421	0.004	Yes	2.719	-0.004	2.0	GoodResponse	0	0.212	n/a	3	18	ButtonPress	AvoidedLoss	True
184.161	0.48	Lose2	0.8421	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	n/a	n/a	3	18	Blank	AvoidedLoss	True
184.629	1.45	Lose2	0.8421	n/a	Yes	2.719	n/a	5.0	GoodResponse	0	0.029	183.658	3	18	Feedback	AvoidedLoss	True
186.083	2.719	Lose2	0.8421	n/a	Yes	2.719	n/a	n/a	GoodResponse	0	0.0	n/a	3	18	ISIslide	AvoidedLoss	True
188.825	0.25	Control	0.8	0.0	No	2.925	0.025	n/a	NoResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.076	3.95	Control	0.8	0.0	No	2.925	0.001	n/a	NoResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.021	0.21	Control	0.8	0.004	No	2.925	-0.004	2.0	NoResponse	0	0.271	192.292	3	19	Target	Neutral	True
193.238	0.49	Control	0.8	n/a	No	2.925	n/a	n/a	NoResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.292	0.3	Control	0.8	0.004	No	2.925	-0.004	2.0	NoResponse	0	0.271	n/a	3	19	ButtonPress	Neutral	True
193.723	1.45	Control	0.8	n/a	No	2.925	n/a	5.0	NoResponse	0	0.009	192.732	3	19	Feedback	Neutral	True
195.177	2.925	Control	0.8	n/a	No	2.925	n/a	n/a	NoResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.12	0.25	Control	0.7619	0.0	No	2.63	0.02	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.37	4.05	Control	0.7619	0.0	No	2.63	0.0	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.416	0.2	Control	0.7619	0.004	No	2.63	-0.004	2.0	NoResponse	0	0.216	201.632	3	20	Target	Neutral	True
202.616	0.5	Control	0.7619	n/a	No	2.63	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.632	0.3	Control	0.7619	0.004	No	2.63	-0.004	2.0	NoResponse	0	0.216	n/a	3	20	ButtonPress	Neutral	True
203.118	1.45	Control	0.7619	n/a	No	2.63	n/a	5.0	NoResponse	0	0.028	202.146	3	20	Feedback	Neutral	True
204.572	2.63	Control	0.7619	n/a	No	2.63	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.23	0.25	Control	0.7273000000000001	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.481	4.1	Control	0.7273000000000001	0.0	No	2.77	0.001	n/a	NoResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.577	0.19	Control	0.7273000000000001	0.003	No	2.77	-0.003	2.0	NoResponse	0	0.219	210.796	3	21	Target	Neutral	True
211.777	0.51	Control	0.7273000000000001	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	3	21	Blank	Neutral	True
211.796	0.3	Control	0.7273000000000001	0.003	No	2.77	-0.003	2.0	NoResponse	0	0.219	n/a	3	21	ButtonPress	Neutral	True
212.279	1.45	Control	0.7273000000000001	n/a	No	2.77	n/a	5.0	NoResponse	0	0.037	211.316	3	21	Feedback	Neutral	True
213.733	2.77	Control	0.7273000000000001	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.525	0.25	Control	0.6957	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.775	4.0	Control	0.6957	0.001	No	2.775	0.0	n/a	NoResponse	0	n/a	n/a	3	22	Fixation	Neutral	True
220.771	0.18	Control	0.6957	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.254	220.025	3	22	Target	Neutral	True
220.955	0.52	Control	0.6957	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
221.025	0.3	Control	0.6957	0.004	No	2.775	-0.004	2.0	NoResponse	0	0.254	n/a	3	22	ButtonPress	Neutral	True
221.473	1.45	Control	0.6957	n/a	No	2.775	n/a	5.0	NoResponse	0	0.014	220.487	3	22	Feedback	Neutral	True
222.927	2.775	Control	0.6957	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.719	0.25	Control	0.6667000000000001	0.0	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.97	3.9	Control	0.6667000000000001	0.0	No	2.781	0.001	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.865	0.17	Control	0.6667000000000001	0.004	No	2.781	-0.004	2.0	NoResponse	0	0.235	229.1	3	23	Target	Neutral	True
230.049	0.53	Control	0.6667000000000001	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.1	0.3	Control	0.6667000000000001	0.004	No	2.781	-0.004	2.0	NoResponse	0	0.235	n/a	3	23	ButtonPress	Neutral	True
230.567	1.45	Control	0.6667000000000001	n/a	No	2.781	n/a	5.0	NoResponse	0	0.042	229.609	3	23	Feedback	Neutral	True
232.021	2.781	Control	0.6667000000000001	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.83	0.25	Win2	0.64	0.0	No	3.12	0.03	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.08	3.95	Win2	0.64	0.0	No	3.12	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.026	0.16	Win2	0.64	0.004	No	3.12	-0.004	2.0	NoResponse	0	0.178	238.204	3	24	Target	MissedWin	True
239.193	0.54	Win2	0.64	n/a	No	3.12	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.204	0.3	Win2	0.64	0.004	No	3.12	-0.004	2.0	NoResponse	0	0.178	n/a	3	24	ButtonPress	MissedWin	True
239.728	1.45	Win2	0.64	n/a	No	3.12	n/a	5.0	NoResponse	0	0.008	238.736	3	24	Feedback	MissedWin	True
241.182	3.12	Win2	0.64	n/a	No	3.12	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.325	0.25	Win2	0.6154	0.0	No	3.075	0.025	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.576	4.0	Win2	0.6154	0.0	No	3.075	0.001	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.571	0.17	Win2	0.6154	0.004	No	3.075	-0.004	2.0	NoResponse	0	0.214	247.785	3	25	Target	MissedWin	True
248.755	0.53	Win2	0.6154	n/a	No	3.075	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.785	0.3	Win2	0.6154	0.004	No	3.075	-0.004	2.0	NoResponse	0	0.214	n/a	3	25	ButtonPress	MissedWin	True
249.273	1.45	Win2	0.6154	n/a	No	3.075	n/a	5.0	NoResponse	0	0.019	248.292	3	25	Feedback	MissedWin	True
250.727	3.075	Win2	0.6154	n/a	No	3.075	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.82	0.25	Win2	0.5926	0.0	No	2.93	0.02	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.071	3.95	Win2	0.5926	0.0	No	2.93	0.001	n/a	NoResponse	0	n/a	n/a	3	26	Fixation	MissedWin	True
258.016	0.18	Win2	0.5926	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.199	257.215	3	26	Target	MissedWin	True
258.2	0.52	Win2	0.5926	n/a	No	2.93	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.215	0.3	Win2	0.5926	0.004	No	2.93	-0.004	2.0	NoResponse	0	0.199	n/a	3	26	ButtonPress	MissedWin	True
258.718	1.45	Win2	0.5926	n/a	No	2.93	n/a	5.0	NoResponse	0	0.038	257.756	3	26	Feedback	MissedWin	True
260.172	2.93	Win2	0.5926	n/a	No	2.93	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.131	0.25	Lose2	0.5714	0.0	No	2.819	0.031	n/a	LatePress	-1	n/a	n/a	2	27	Cue	Loss	True
263.382	4.05	Lose2	0.5714	0.0	No	2.819	0.001	n/a	LatePress	-1	n/a	n/a	2	27	Fixation	Loss	True
267.427	0.19	Lose2	0.5714	0.004	No	2.819	-0.004	2.0	LatePress	-1	0.194	266.621	2	27	Target	Loss	True
267.621	0.3	Lose2	0.5714	0.004	No	2.819	-0.004	2.0	LatePress	-1	0.194	n/a	2	27	ButtonPress	Loss	True
267.628	0.51	Lose2	0.5714	n/a	No	2.819	n/a	n/a	LatePress	-1	n/a	n/a	2	27	Blank	Loss	True
268.13	1.45	Lose2	0.5714	n/a	No	2.819	n/a	5.0	LatePress	-1	0.04	267.17	2	27	Feedback	Loss	True
269.584	2.819	Lose2	0.5714	n/a	No	2.819	n/a	n/a	LatePress	-1	0.0	n/a	2	27	ISIslide	Loss	True
272.426	0.25	Control	0.5517	0.0	No	2.824	0.026	n/a	NoResponse	0	n/a	n/a	2	28	Cue	Neutral	True
272.677	4.05	Control	0.5517	0.0	No	2.824	0.001	n/a	NoResponse	0	n/a	n/a	2	28	Fixation	Neutral	True
