onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
42.902	0.37	Win2	1.0	0.0	Yes	2.76	0.012	2.0	GoodResponse	1	0.204	42.106	1	3	Target	Win	True
43.106	0.3	Win2	1.0	0.0	Yes	2.76	0.012	2.0	GoodResponse	1	0.204	n/a	1	3	ButtonPress	Win	True
43.27	0.33	Win2	1.0	n/a	Yes	2.76	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	True
43.588	1.45	Win2	1.0	n/a	Yes	2.76	n/a	5.0	GoodResponse	1	0.046	42.634	1	3	Feedback	Win	True
45.042	2.76	Win2	1.0	n/a	Yes	2.76	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	True
47.817	0.25	Win2	1.0	0.0	Yes	3.283	0.017	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.068	4.0	Win2	1.0	0.0	Yes	3.283	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.063	0.36	Win2	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	1	0.233	51.296	2	4	Target	Win	True
52.296	0.3	Win2	1.0	0.004	Yes	3.283	-0.004	2.0	GoodResponse	1	0.233	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.765	1.45	Win2	1.0	n/a	Yes	3.283	n/a	5.0	GoodResponse	1	0.04	51.805	2	4	Feedback	Win	True
54.219	3.283	Win2	1.0	n/a	Yes	3.283	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.529	0.25	Win2	1.0	0.0	Yes	2.771	0.029	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.78	4.0	Win2	1.0	0.0	Yes	2.771	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.775	0.35	Win2	1.0	0.004	Yes	2.771	-0.004	2.0	GoodResponse	1	0.214	60.989	3	5	Target	Win	True
61.989	0.3	Win2	1.0	0.004	Yes	2.771	-0.004	2.0	GoodResponse	1	0.214	n/a	3	5	ButtonPress	Win	True
62.126	0.35	Win2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.477	1.45	Win2	1.0	n/a	Yes	2.771	n/a	5.0	GoodResponse	1	0.034	61.511	3	5	Feedback	Win	True
63.932	2.771	Win2	1.0	n/a	Yes	2.771	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.724	0.25	Lose2	1.0	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	3	6	Cue	AvoidedLoss	True
66.974	3.95	Lose2	1.0	0.0	Yes	2.726	0.0	n/a	GoodResponse	0	n/a	n/a	3	6	Fixation	AvoidedLoss	True
70.936	0.34	Lose2	1.0	0.0	Yes	2.726	0.012	2.0	GoodResponse	0	0.199	70.135	3	6	Target	AvoidedLoss	True
71.135	0.3	Lose2	1.0	0.0	Yes	2.726	0.012	2.0	GoodResponse	0	0.199	n/a	3	6	ButtonPress	AvoidedLoss	True
71.27	0.36	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.622	1.45	Lose2	1.0	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.011	70.633	3	6	Feedback	AvoidedLoss	True
73.076	2.726	Lose2	1.0	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.817	0.25	Lose2	0.875	0.0	No	4.033	0.017	n/a	PrematurePress	-1	n/a	n/a	2	7	Cue	Loss	True
76.068	4.05	Lose2	0.875	0.0	No	4.033	0.001	n/a	PrematurePress	-1	n/a	n/a	2	7	Fixation	Loss	True
80.114	0.33	Lose2	0.875	0.003	No	4.033	-0.003	2.0	PrematurePress	-1	0.047	79.161	2	7	Target	Loss	True
80.161	0.3	Lose2	0.875	0.003	No	4.033	-0.003	2.0	PrematurePress	-1	0.047	n/a	2	7	ButtonPress	Loss	True
80.448	0.37	Lose2	0.875	n/a	No	4.033	n/a	n/a	PrematurePress	-1	n/a	n/a	2	7	Blank	Loss	True
80.816	1.45	Lose2	0.875	n/a	No	4.033	n/a	5.0	PrematurePress	-1	0.037	79.853	2	7	Feedback	Loss	True
82.27	4.033	Lose2	0.875	n/a	No	4.033	n/a	n/a	PrematurePress	-1	0.0	n/a	2	7	ISIslide	Loss	True
86.315	0.25	Lose2	0.8889	0.001	Yes	3.035	0.015	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.566	3.95	Lose2	0.8889	0.0	Yes	3.035	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.511	0.32	Lose2	0.8889	0.004	Yes	3.035	-0.004	2.0	GoodResponse	0	0.278	89.789	2	8	Target	AvoidedLoss	True
90.789	0.3	Lose2	0.8889	0.004	Yes	3.035	-0.004	2.0	GoodResponse	0	0.278	n/a	2	8	ButtonPress	AvoidedLoss	True
90.846	0.38	Lose2	0.8889	n/a	Yes	3.035	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.213	1.45	Lose2	0.8889	n/a	Yes	3.035	n/a	5.0	GoodResponse	0	0.03	90.243	2	8	Feedback	AvoidedLoss	True
92.668	3.035	Lose2	0.8889	n/a	Yes	3.035	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.727	0.25	Lose2	0.9	0.0	Yes	3.123	0.027	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.978	3.95	Lose2	0.9	0.0	Yes	3.123	0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.923	0.31	Lose2	0.9	0.004	Yes	3.123	-0.004	2.0	GoodResponse	0	0.185	99.108	2	9	Target	AvoidedLoss	True
100.108	0.3	Lose2	0.9	0.004	Yes	3.123	-0.004	2.0	GoodResponse	0	0.185	n/a	2	9	ButtonPress	AvoidedLoss	True
100.241	0.39	Lose2	0.9	n/a	Yes	3.123	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.625	1.45	Lose2	0.9	n/a	Yes	3.123	n/a	5.0	GoodResponse	0	0.033	99.658	2	9	Feedback	AvoidedLoss	True
102.079	3.123	Lose2	0.9	n/a	Yes	3.123	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.222	0.25	Control	0.9091	0.0	Yes	3.278	0.022	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.473	4.0	Control	0.9091	0.0	Yes	3.278	0.001	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.468	0.3	Control	0.9091	0.004	Yes	3.278	-0.004	2.0	GoodResponse	0	0.241	108.709	2	10	Target	Neutral	True
109.709	0.3	Control	0.9091	0.004	Yes	3.278	-0.004	2.0	GoodResponse	0	0.241	n/a	2	10	ButtonPress	Neutral	True
109.769	0.4	Control	0.9091	n/a	Yes	3.278	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.17	1.45	Control	0.9091	n/a	Yes	3.278	n/a	5.0	GoodResponse	0	0.049	109.219	2	10	Feedback	Neutral	True
111.625	3.278	Control	0.9091	n/a	Yes	3.278	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.918	0.25	Lose2	0.9167000000000001	0.0	Yes	2.732	0.018	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	True
115.169	4.05	Lose2	0.9167000000000001	0.0	Yes	2.732	0.001	n/a	GoodResponse	0	n/a	n/a	2	11	Fixation	AvoidedLoss	True
119.214	0.29	Lose2	0.9167000000000001	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.217	118.431	2	11	Target	AvoidedLoss	True
119.431	0.3	Lose2	0.9167000000000001	0.004	Yes	2.732	-0.004	2.0	GoodResponse	0	0.217	n/a	2	11	ButtonPress	AvoidedLoss	True
119.515	0.41	Lose2	0.9167000000000001	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	True
119.916	1.45	Lose2	0.9167000000000001	n/a	Yes	2.732	n/a	5.0	GoodResponse	0	0.009	118.925	2	11	Feedback	AvoidedLoss	True
121.37	2.732	Lose2	0.9167000000000001	n/a	Yes	2.732	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	True
124.129	0.25	Control	0.9231	0.0	Yes	2.971	0.029	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.379	3.9	Control	0.9231	0.0	Yes	2.971	0.0	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.291	0.28	Control	0.9231	0.0	Yes	2.971	0.012	2.0	GoodResponse	0	0.193	127.484	2	12	Target	Neutral	True
128.484	0.3	Control	0.9231	0.0	Yes	2.971	0.012	2.0	GoodResponse	0	0.193	n/a	2	12	ButtonPress	Neutral	True
128.559	0.42	Control	0.9231	n/a	Yes	2.971	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.977	1.45	Control	0.9231	n/a	Yes	2.971	n/a	5.0	GoodResponse	0	0.022	127.999	2	12	Feedback	Neutral	True
130.431	2.971	Control	0.9231	n/a	Yes	2.971	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.423	0.25	Control	0.9286	0.0	Yes	2.777	0.023	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.674	4.0	Control	0.9286	0.0	Yes	2.777	0.001	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.669	0.27	Control	0.9286	0.004	Yes	2.777	-0.004	2.0	GoodResponse	0	0.209	136.878	2	13	Target	Neutral	True
137.878	0.3	Control	0.9286	0.004	Yes	2.777	-0.004	2.0	GoodResponse	0	0.209	n/a	2	13	ButtonPress	Neutral	True
137.953	0.43	Control	0.9286	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.371	1.45	Control	0.9286	n/a	Yes	2.777	n/a	5.0	GoodResponse	0	0.042	137.413	2	13	Feedback	Neutral	True
139.826	2.777	Control	0.9286	n/a	Yes	2.777	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.617	0.25	Win2	0.9333	0.0	Yes	2.683	0.017	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	True
142.868	4.1	Win2	0.9333	0.0	Yes	2.683	0.001	n/a	GoodResponse	1	n/a	n/a	3	14	Fixation	Win	True
146.964	0.26	Win2	0.9333	0.003	Yes	2.683	-0.003	2.0	GoodResponse	1	0.161	146.125	3	14	Target	Win	True
147.125	0.3	Win2	0.9333	0.003	Yes	2.683	-0.003	2.0	GoodResponse	1	0.161	n/a	3	14	ButtonPress	Win	True
147.231	0.44	Win2	0.9333	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	True
147.666	1.45	Win2	0.9333	n/a	Yes	2.683	n/a	5.0	GoodResponse	1	0.016	146.682	3	14	Feedback	Win	True
149.12	2.683	Win2	0.9333	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	True
151.828	0.25	Control	0.9375	0.0	Yes	2.972	0.028	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.079	4.0	Control	0.9375	0.0	Yes	2.972	0.001	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.074	0.25	Control	0.9375	0.004	Yes	2.972	-0.004	2.0	GoodResponse	0	0.21	155.284	3	15	Target	Neutral	True
156.284	0.3	Control	0.9375	0.004	Yes	2.972	-0.004	2.0	GoodResponse	0	0.21	n/a	3	15	ButtonPress	Neutral	True
156.325	0.45	Control	0.9375	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.776	1.45	Control	0.9375	n/a	Yes	2.972	n/a	5.0	GoodResponse	0	0.028	155.804	3	15	Feedback	Neutral	True
158.231	2.972	Control	0.9375	n/a	Yes	2.972	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.223	0.25	Win2	0.9412	0.0	Yes	2.877	0.023	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.474	4.0	Win2	0.9412	0.0	Yes	2.877	0.001	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.469	0.24	Win2	0.9412	0.004	Yes	2.877	-0.004	2.0	GoodResponse	1	0.192	164.661	4	16	Target	Win	True
165.661	0.3	Win2	0.9412	0.004	Yes	2.877	-0.004	2.0	GoodResponse	1	0.192	n/a	4	16	ButtonPress	Win	True
165.72	0.46	Win2	0.9412	n/a	Yes	2.877	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.171	1.45	Win2	0.9412	n/a	Yes	2.877	n/a	5.0	GoodResponse	1	0.047	165.218	4	16	Feedback	Win	True
167.626	2.877	Win2	0.9412	n/a	Yes	2.877	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.518	0.25	Lose2	0.8889	0.0	No	2.732	0.018	n/a	NoResponse	-1	n/a	n/a	3	17	Cue	Loss	True
170.768	3.95	Lose2	0.8889	0.0	No	2.732	0.0	2.0	NoResponse	-1	3.949	173.717	3	17	Fixation	Loss	True
174.717	0.3	Lose2	0.8889	0.0	No	2.732	0.0	2.0	NoResponse	-1	3.949	n/a	3	17	ButtonPress	Loss	True
174.73	0.23	Lose2	0.8889	0.0	No	2.732	0.012	n/a	NoResponse	-1	n/a	n/a	3	17	Target	Loss	True
174.947	0.47	Lose2	0.8889	n/a	No	2.732	n/a	n/a	NoResponse	-1	n/a	n/a	3	17	Blank	Loss	True
175.416	1.45	Lose2	0.8889	n/a	No	2.732	n/a	5.0	NoResponse	-1	0.021	174.437	3	17	Feedback	Loss	True
176.87	2.732	Lose2	0.8889	n/a	No	2.732	n/a	n/a	NoResponse	-1	0.0	n/a	3	17	ISIslide	Loss	True
179.628	0.25	Lose2	0.8421	0.0	No	2.722	0.028	n/a	LatePress	-1	n/a	n/a	2	18	Cue	Loss	True
179.879	4.05	Lose2	0.8421	0.0	No	2.722	0.001	n/a	LatePress	-1	n/a	n/a	2	18	Fixation	Loss	True
183.924	0.22	Lose2	0.8421	0.004	No	2.722	-0.004	2.0	LatePress	-1	0.22	183.144	2	18	Target	Loss	True
184.144	0.3	Lose2	0.8421	0.004	No	2.722	-0.004	2.0	LatePress	-1	0.22	n/a	2	18	ButtonPress	Loss	True
184.158	0.48	Lose2	0.8421	n/a	No	2.722	n/a	n/a	LatePress	-1	n/a	n/a	2	18	Blank	Loss	True
184.626	1.45	Lose2	0.8421	n/a	No	2.722	n/a	5.0	LatePress	-1	0.031	183.657	2	18	Feedback	Loss	True
186.081	2.722	Lose2	0.8421	n/a	No	2.722	n/a	n/a	LatePress	-1	0.0	n/a	2	18	ISIslide	Loss	True
188.822	0.25	Control	0.85	0.0	Yes	2.928	0.022	n/a	GoodResponse	0	n/a	n/a	2	19	Cue	Neutral	True
189.073	3.95	Control	0.85	0.0	Yes	2.928	0.001	n/a	GoodResponse	0	n/a	n/a	2	19	Fixation	Neutral	True
193.018	0.21	Control	0.85	0.004	Yes	2.928	-0.004	2.0	GoodResponse	0	0.165	192.183	2	19	Target	Neutral	True
193.183	0.3	Control	0.85	0.004	Yes	2.928	-0.004	2.0	GoodResponse	0	0.165	n/a	2	19	ButtonPress	Neutral	True
193.236	0.49	Control	0.85	n/a	Yes	2.928	n/a	n/a	GoodResponse	0	n/a	n/a	2	19	Blank	Neutral	True
193.72	1.45	Control	0.85	n/a	Yes	2.928	n/a	5.0	GoodResponse	0	0.01	192.73	2	19	Feedback	Neutral	True
195.175	2.928	Control	0.85	n/a	Yes	2.928	n/a	n/a	GoodResponse	0	0.0	n/a	2	19	ISIslide	Neutral	True
198.117	0.25	Control	0.8095	0.0	No	2.633	0.017	n/a	NoResponse	0	n/a	n/a	2	20	Cue	Neutral	True
198.368	4.05	Control	0.8095	0.0	No	2.633	0.001	n/a	NoResponse	0	n/a	n/a	2	20	Fixation	Neutral	True
202.413	0.2	Control	0.8095	0.004	No	2.633	-0.004	2.0	NoResponse	0	0.247	201.66	2	20	Target	Neutral	True
202.614	0.5	Control	0.8095	n/a	No	2.633	n/a	n/a	NoResponse	0	n/a	n/a	2	20	Blank	Neutral	True
202.66	0.3	Control	0.8095	0.004	No	2.633	-0.004	2.0	NoResponse	0	0.247	n/a	2	20	ButtonPress	Neutral	True
203.115	1.45	Control	0.8095	n/a	No	2.633	n/a	5.0	NoResponse	0	0.03	202.145	2	20	Feedback	Neutral	True
204.569	2.633	Control	0.8095	n/a	No	2.633	n/a	n/a	NoResponse	0	0.0	n/a	2	20	ISIslide	Neutral	True
207.227	0.25	Control	0.8181999999999999	0.0	Yes	2.773	0.027	n/a	GoodResponse	0	n/a	n/a	2	21	Cue	Neutral	True
207.478	4.1	Control	0.8181999999999999	0.0	Yes	2.773	0.001	n/a	GoodResponse	0	n/a	n/a	2	21	Fixation	Neutral	True
211.574	0.19	Control	0.8181999999999999	0.003	Yes	2.773	-0.003	2.0	GoodResponse	0	0.164	210.738	2	21	Target	Neutral	True
211.738	0.3	Control	0.8181999999999999	0.003	Yes	2.773	-0.003	2.0	GoodResponse	0	0.164	n/a	2	21	ButtonPress	Neutral	True
211.774	0.51	Control	0.8181999999999999	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	n/a	n/a	2	21	Blank	Neutral	True
212.276	1.45	Control	0.8181999999999999	n/a	Yes	2.773	n/a	5.0	GoodResponse	0	0.04	211.316	2	21	Feedback	Neutral	True
213.73	2.773	Control	0.8181999999999999	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	0.0	n/a	2	21	ISIslide	Neutral	True
216.522	0.25	Control	0.7826000000000001	0.0	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	2	22	Cue	Neutral	True
216.773	4.0	Control	0.7826000000000001	0.0	No	2.778	0.001	n/a	NoResponse	0	n/a	n/a	2	22	Fixation	Neutral	True
220.768	0.18	Control	0.7826000000000001	0.004	No	2.778	-0.004	2.0	NoResponse	0	0.214	219.982	2	22	Target	Neutral	True
220.952	0.52	Control	0.7826000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	2	22	Blank	Neutral	True
220.982	0.3	Control	0.7826000000000001	0.004	No	2.778	-0.004	2.0	NoResponse	0	0.214	n/a	2	22	ButtonPress	Neutral	True
221.47	1.45	Control	0.7826000000000001	n/a	No	2.778	n/a	5.0	NoResponse	0	0.015	220.485	2	22	Feedback	Neutral	True
222.924	2.778	Control	0.7826000000000001	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	2	22	ISIslide	Neutral	True
225.716	0.25	Control	0.75	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	2	23	Cue	Neutral	True
225.967	3.9	Control	0.75	0.0	No	2.784	0.001	2.0	NoResponse	0	3.595	228.562	2	23	Fixation	Neutral	True
229.562	0.3	Control	0.75	0.0	No	2.784	0.001	2.0	NoResponse	0	3.595	n/a	2	23	ButtonPress	Neutral	True
229.862	0.17	Control	0.75	0.004	No	2.784	-0.004	n/a	NoResponse	0	n/a	n/a	2	23	Target	Neutral	True
230.046	0.53	Control	0.75	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	2	23	Blank	Neutral	True
230.564	1.45	Control	0.75	n/a	No	2.784	n/a	5.0	NoResponse	0	0.044	229.608	2	23	Feedback	Neutral	True
232.018	2.784	Control	0.75	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	2	23	ISIslide	Neutral	True
234.827	0.25	Win2	0.72	0.0	No	3.123	0.027	n/a	NoResponse	0	n/a	n/a	2	24	Cue	MissedWin	True
235.077	3.95	Win2	0.72	0.001	No	3.123	0.0	n/a	NoResponse	0	n/a	n/a	2	24	Fixation	MissedWin	True
239.023	0.16	Win2	0.72	0.004	No	3.123	-0.004	2.0	NoResponse	0	0.19	238.213	2	24	Target	MissedWin	True
239.19	0.54	Win2	0.72	n/a	No	3.123	n/a	n/a	NoResponse	0	n/a	n/a	2	24	Blank	MissedWin	True
239.213	0.3	Win2	0.72	0.004	No	3.123	-0.004	2.0	NoResponse	0	0.19	n/a	2	24	ButtonPress	MissedWin	True
239.725	1.45	Win2	0.72	n/a	No	3.123	n/a	5.0	NoResponse	0	0.007	238.732	2	24	Feedback	MissedWin	True
241.179	3.123	Win2	0.72	n/a	No	3.123	n/a	n/a	NoResponse	0	0.0	n/a	2	24	ISIslide	MissedWin	True
244.322	0.25	Win2	0.7308	0.0	Yes	3.078	0.022	n/a	GoodResponse	1	n/a	n/a	3	25	Cue	Win	True
244.573	4.0	Win2	0.7308	0.0	Yes	3.078	0.001	n/a	GoodResponse	1	n/a	n/a	3	25	Fixation	Win	True
248.568	0.15	Win2	0.7308	0.004	Yes	3.078	-0.004	2.0	GoodResponse	1	0.106	247.674	3	25	Target	Win	True
248.674	0.3	Win2	0.7308	0.004	Yes	3.078	-0.004	2.0	GoodResponse	1	0.106	n/a	3	25	ButtonPress	Win	True
248.718	0.55	Win2	0.7308	n/a	Yes	3.078	n/a	n/a	GoodResponse	1	n/a	n/a	3	25	Blank	Win	True
249.27	1.45	Win2	0.7308	n/a	Yes	3.078	n/a	5.0	GoodResponse	1	0.021	248.291	3	25	Feedback	Win	True
250.724	3.078	Win2	0.7308	n/a	Yes	3.078	n/a	n/a	GoodResponse	1	0.0	n/a	3	25	ISIslide	Win	True
253.817	0.25	Win2	0.7037	0.0	No	2.933	0.017	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.068	3.95	Win2	0.7037	0.0	No	2.933	0.001	n/a	NoResponse	0	n/a	n/a	3	26	Fixation	MissedWin	True
258.013	0.15	Win2	0.7037	0.004	No	2.933	-0.004	2.0	NoResponse	0	0.216	257.229	3	26	Target	MissedWin	True
258.163	0.55	Win2	0.7037	n/a	No	2.933	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.229	0.3	Win2	0.7037	0.004	No	2.933	-0.004	2.0	NoResponse	0	0.216	n/a	3	26	ButtonPress	MissedWin	True
258.715	1.45	Win2	0.7037	n/a	No	2.933	n/a	5.0	NoResponse	0	0.039	257.754	3	26	Feedback	MissedWin	True
260.169	2.933	Win2	0.7037	n/a	No	2.933	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.128	0.25	Lose2	0.6786	0.0	No	2.822	0.028	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	True
263.379	4.05	Lose2	0.6786	0.0	No	2.822	0.001	n/a	NoResponse	-1	n/a	n/a	2	27	Fixation	Loss	True
267.424	0.15	Lose2	0.6786	0.004	No	2.822	-0.004	2.0	NoResponse	-1	0.19	266.614	2	27	Target	Loss	True
267.575	0.55	Lose2	0.6786	n/a	No	2.822	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	True
267.614	0.3	Lose2	0.6786	0.004	No	2.822	-0.004	2.0	NoResponse	-1	0.19	n/a	2	27	ButtonPress	Loss	True
268.126	1.45	Lose2	0.6786	n/a	No	2.822	n/a	5.0	NoResponse	-1	0.042	267.168	2	27	Feedback	Loss	True
269.581	2.822	Lose2	0.6786	n/a	No	2.822	n/a	n/a	NoResponse	-1	0.0	n/a	2	27	ISIslide	Loss	True
272.423	0.25	Control	0.6552	0.0	No	2.827	0.023	n/a	NoResponse	0	n/a	n/a	2	28	Cue	Neutral	True
272.673	4.05	Control	0.6552	0.0	No	2.827	0.0	2.0	NoResponse	0	3.917	275.59	2	28	Fixation	Neutral	True
276.59	0.3	Control	0.6552	0.0	No	2.827	0.0	2.0	NoResponse	0	3.917	n/a	2	28	ButtonPress	Neutral	True
