onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
70.927	0.34	Lose2	1.0	0.002	Yes	2.721	-0.002	1.0	GoodResponse	0	0.234	70.161	3	6	Target	AvoidedLoss	True
71.161	0.3	Lose2	1.0	0.002	Yes	2.721	-0.002	1.0	GoodResponse	0	0.234	n/a	3	6	ButtonPress	AvoidedLoss	True
71.277	0.36	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	3	6	Blank	AvoidedLoss	True
71.627	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.007	70.634	3	6	Feedback	AvoidedLoss	True
73.076	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	3	6	ISIslide	AvoidedLoss	True
75.825	0.25	Lose2	1.0	0.001	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	3	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	1.0	0.0	Yes	4.025	0.0	n/a	GoodResponse	0	n/a	n/a	3	7	Fixation	AvoidedLoss	True
80.124	0.33	Lose2	1.0	0.001	Yes	4.025	-0.001	1.0	GoodResponse	0	0.236	79.36	3	7	Target	AvoidedLoss	True
80.36	0.3	Lose2	1.0	0.001	Yes	4.025	-0.001	1.0	GoodResponse	0	0.236	n/a	3	7	ButtonPress	AvoidedLoss	True
80.457	0.37	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	3	7	Blank	AvoidedLoss	True
80.824	1.45	Lose2	1.0	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.029	79.853	3	7	Feedback	AvoidedLoss	True
82.273	4.025	Lose2	1.0	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	3	7	ISIslide	AvoidedLoss	True
86.322	0.25	Lose2	1.0	0.0	Yes	3.028	0.022	n/a	GoodResponse	0	n/a	n/a	3	8	Cue	AvoidedLoss	True
86.572	3.95	Lose2	1.0	0.0	Yes	3.028	0.0	n/a	GoodResponse	0	n/a	n/a	3	8	Fixation	AvoidedLoss	True
90.52	0.32	Lose2	1.0	0.002	Yes	3.028	-0.002	1.0	GoodResponse	0	0.212	89.732	3	8	Target	AvoidedLoss	True
90.732	0.3	Lose2	1.0	0.002	Yes	3.028	-0.002	1.0	GoodResponse	0	0.212	n/a	3	8	ButtonPress	AvoidedLoss	True
90.854	0.38	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	n/a	n/a	3	8	Blank	AvoidedLoss	True
91.22	1.45	Lose2	1.0	n/a	Yes	3.028	n/a	5.0	GoodResponse	0	0.023	90.243	3	8	Feedback	AvoidedLoss	True
92.67	3.028	Lose2	1.0	n/a	Yes	3.028	n/a	n/a	GoodResponse	0	0.0	n/a	3	8	ISIslide	AvoidedLoss	True
95.719	0.25	Lose2	1.0	0.0	Yes	3.131	0.019	n/a	GoodResponse	0	n/a	n/a	3	9	Cue	AvoidedLoss	True
95.969	3.95	Lose2	1.0	0.0	Yes	3.131	0.0	n/a	GoodResponse	0	n/a	n/a	3	9	Fixation	AvoidedLoss	True
99.917	0.31	Lose2	1.0	0.002	Yes	3.131	-0.002	1.0	GoodResponse	0	0.229	99.146	3	9	Target	AvoidedLoss	True
100.146	0.3	Lose2	1.0	0.002	Yes	3.131	-0.002	1.0	GoodResponse	0	0.229	n/a	3	9	ButtonPress	AvoidedLoss	True
100.234	0.39	Lose2	1.0	n/a	Yes	3.131	n/a	n/a	GoodResponse	0	n/a	n/a	3	9	Blank	AvoidedLoss	True
100.617	1.45	Lose2	1.0	n/a	Yes	3.131	n/a	5.0	GoodResponse	0	0.041	99.658	3	9	Feedback	AvoidedLoss	True
102.066	3.131	Lose2	1.0	n/a	Yes	3.131	n/a	n/a	GoodResponse	0	0.0	n/a	3	9	ISIslide	AvoidedLoss	True
105.215	0.25	Control	1.0	0.0	Yes	3.285	0.015	n/a	GoodResponse	0	n/a	n/a	3	10	Cue	Neutral	True
105.465	4.0	Control	1.0	0.0	Yes	3.285	0.0	n/a	GoodResponse	0	n/a	n/a	3	10	Fixation	Neutral	True
109.464	0.3	Control	1.0	0.001	Yes	3.285	-0.001	1.0	GoodResponse	0	0.215	108.679	3	10	Target	Neutral	True
109.679	0.3	Control	1.0	0.001	Yes	3.285	-0.001	1.0	GoodResponse	0	0.215	n/a	3	10	ButtonPress	Neutral	True
109.764	0.4	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.164	1.45	Control	1.0	n/a	Yes	3.285	n/a	5.0	GoodResponse	0	0.006	109.17	3	10	Feedback	Neutral	True
111.613	3.285	Control	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.929	0.25	Lose2	1.0	0.0	Yes	2.721	0.029	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.179	4.05	Lose2	1.0	0.0	Yes	2.721	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.227	0.29	Lose2	1.0	0.002	Yes	2.721	-0.002	1.0	GoodResponse	0	0.229	118.456	3	11	Target	AvoidedLoss	True
119.456	0.3	Lose2	1.0	0.002	Yes	2.721	-0.002	1.0	GoodResponse	0	0.229	n/a	3	11	ButtonPress	AvoidedLoss	True
119.527	0.41	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.927	1.45	Lose2	1.0	n/a	Yes	2.721	n/a	5.0	GoodResponse	0	0.047	118.974	3	11	Feedback	AvoidedLoss	True
121.376	2.721	Lose2	1.0	n/a	Yes	2.721	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.125	0.25	Control	1.0	0.001	Yes	2.975	0.025	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.375	3.9	Control	1.0	0.0	Yes	2.975	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.274	0.28	Control	1.0	0.001	Yes	2.975	-0.001	1.0	GoodResponse	0	0.261	127.535	3	12	Target	Neutral	True
128.535	0.3	Control	1.0	0.001	Yes	2.975	-0.001	1.0	GoodResponse	0	0.261	n/a	3	12	ButtonPress	Neutral	True
128.557	0.42	Control	1.0	n/a	Yes	2.975	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.974	1.45	Control	1.0	n/a	Yes	2.975	n/a	5.0	GoodResponse	0	0.025	127.999	3	12	Feedback	Neutral	True
130.423	2.975	Control	1.0	n/a	Yes	2.975	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.422	0.25	Control	0.9286	0.0	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	3	13	Cue	Neutral	True
133.672	4.0	Control	0.9286	0.0	No	2.778	0.0	n/a	NoResponse	0	n/a	n/a	3	13	Fixation	Neutral	True
137.671	0.27	Control	0.9286	0.001	No	2.778	-0.001	1.0	NoResponse	0	0.277	136.948	3	13	Target	Neutral	True
137.937	0.43	Control	0.9286	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	3	13	Blank	Neutral	True
137.948	0.3	Control	0.9286	0.001	No	2.778	-0.001	1.0	NoResponse	0	0.277	n/a	3	13	ButtonPress	Neutral	True
138.371	1.45	Control	0.9286	n/a	No	2.778	n/a	5.0	NoResponse	0	0.043	137.414	3	13	Feedback	Neutral	True
139.82	2.778	Control	0.9286	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.619	0.25	Win2	0.9333	0.0	Yes	2.681	0.019	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.869	4.1	Win2	0.9333	0.0	Yes	2.681	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.968	0.26	Win2	0.9333	0.001	Yes	2.681	-0.001	1.0	GoodResponse	1	0.239	146.207	4	14	Target	Win	True
147.207	0.3	Win2	0.9333	0.001	Yes	2.681	-0.001	1.0	GoodResponse	1	0.239	n/a	4	14	ButtonPress	Win	True
147.234	0.44	Win2	0.9333	n/a	Yes	2.681	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.667	1.45	Win2	0.9333	n/a	Yes	2.681	n/a	5.0	GoodResponse	1	0.015	146.682	4	14	Feedback	Win	True
149.117	2.681	Win2	0.9333	n/a	Yes	2.681	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.816	0.25	Control	0.9375	0.0	Yes	2.984	0.016	n/a	GoodResponse	0	n/a	n/a	4	15	Cue	Neutral	True
152.066	4.0	Control	0.9375	0.0	Yes	2.984	0.0	n/a	GoodResponse	0	n/a	n/a	4	15	Fixation	Neutral	True
156.064	0.25	Control	0.9375	0.002	Yes	2.984	-0.002	1.0	GoodResponse	0	0.241	155.305	4	15	Target	Neutral	True
156.305	0.3	Control	0.9375	0.002	Yes	2.984	-0.002	1.0	GoodResponse	0	0.241	n/a	4	15	ButtonPress	Neutral	True
156.314	0.45	Control	0.9375	n/a	Yes	2.984	n/a	n/a	GoodResponse	0	n/a	n/a	4	15	Blank	Neutral	True
156.764	1.45	Control	0.9375	n/a	Yes	2.984	n/a	5.0	GoodResponse	0	0.04	155.804	4	15	Feedback	Neutral	True
158.214	2.984	Control	0.9375	n/a	Yes	2.984	n/a	n/a	GoodResponse	0	0.0	n/a	4	15	ISIslide	Neutral	True
161.229	0.25	Win2	0.9412	0.0	Yes	2.871	0.029	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.479	4.0	Win2	0.9412	0.0	Yes	2.871	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.478	0.24	Win2	0.9412	0.001	Yes	2.871	-0.001	1.0	GoodResponse	1	0.181	164.659	5	16	Target	Win	True
165.659	0.3	Win2	0.9412	0.001	Yes	2.871	-0.001	1.0	GoodResponse	1	0.181	n/a	5	16	ButtonPress	Win	True
165.728	0.46	Win2	0.9412	n/a	Yes	2.871	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.178	1.45	Win2	0.9412	n/a	Yes	2.871	n/a	5.0	GoodResponse	1	0.041	165.219	5	16	Feedback	Win	True
167.627	2.871	Win2	0.9412	n/a	Yes	2.871	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.526	0.25	Lose2	0.8889	0.0	No	2.724	0.026	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.776	3.95	Lose2	0.8889	0.0	No	2.724	0.0	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.725	0.23	Lose2	0.8889	0.001	No	2.724	-0.001	1.0	NoResponse	-1	0.24	173.965	4	17	Target	Loss	True
174.958	0.47	Lose2	0.8889	n/a	No	2.724	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.965	0.3	Lose2	0.8889	0.001	No	2.724	-0.001	1.0	NoResponse	-1	0.24	n/a	4	17	ButtonPress	Loss	True
175.424	1.45	Lose2	0.8889	n/a	No	2.724	n/a	5.0	NoResponse	-1	0.013	174.437	4	17	Feedback	Loss	True
176.874	2.724	Lose2	0.8889	n/a	No	2.724	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.623	0.25	Lose2	0.8421	0.0	No	2.727	0.023	n/a	NoResponse	-1	n/a	n/a	3	18	Cue	Loss	True
179.873	4.05	Lose2	0.8421	0.0	No	2.727	0.0	n/a	NoResponse	-1	n/a	n/a	3	18	Fixation	Loss	True
183.921	0.22	Lose2	0.8421	0.002	No	2.727	-0.002	1.0	NoResponse	-1	0.235	183.156	3	18	Target	Loss	True
184.155	0.48	Lose2	0.8421	n/a	No	2.727	n/a	n/a	NoResponse	-1	n/a	n/a	3	18	Blank	Loss	True
184.156	0.3	Lose2	0.8421	0.002	No	2.727	-0.002	1.0	NoResponse	-1	0.235	n/a	3	18	ButtonPress	Loss	True
184.621	1.45	Lose2	0.8421	n/a	No	2.727	n/a	5.0	NoResponse	-1	0.036	183.657	3	18	Feedback	Loss	True
186.071	2.727	Lose2	0.8421	n/a	No	2.727	n/a	n/a	NoResponse	-1	0.0	n/a	3	18	ISIslide	Loss	True
188.82	0.25	Control	0.8	0.0	No	2.93	0.02	n/a	NoResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.07	3.95	Control	0.8	0.0	No	2.93	0.0	n/a	NoResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.018	0.21	Control	0.8	0.002	No	2.93	-0.002	1.0	NoResponse	0	0.228	192.246	3	19	Target	Neutral	True
193.235	0.49	Control	0.8	n/a	No	2.93	n/a	n/a	NoResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.246	0.3	Control	0.8	0.002	No	2.93	-0.002	1.0	NoResponse	0	0.228	n/a	3	19	ButtonPress	Neutral	True
193.718	1.45	Control	0.8	n/a	No	2.93	n/a	5.0	NoResponse	0	0.012	192.73	3	19	Feedback	Neutral	True
195.168	2.93	Control	0.8	n/a	No	2.93	n/a	n/a	NoResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.117	0.25	Control	0.7619	0.0	No	2.633	0.017	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.366	4.05	Control	0.7619	0.001	No	2.633	-0.001	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.415	0.2	Control	0.7619	0.002	No	2.633	-0.002	1.0	NoResponse	0	0.209	201.624	3	20	Target	Neutral	True
202.615	0.5	Control	0.7619	n/a	No	2.633	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.624	0.3	Control	0.7619	0.002	No	2.633	-0.002	1.0	NoResponse	0	0.209	n/a	3	20	ButtonPress	Neutral	True
203.115	1.45	Control	0.7619	n/a	No	2.633	n/a	5.0	NoResponse	0	0.03	202.145	3	20	Feedback	Neutral	True
204.564	2.633	Control	0.7619	n/a	No	2.633	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.23	0.25	Control	0.7726999999999999	0.0	Yes	2.77	0.03	n/a	GoodResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.48	4.1	Control	0.7726999999999999	0.0	Yes	2.77	0.0	n/a	GoodResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.579	0.19	Control	0.7726999999999999	0.001	Yes	2.77	-0.001	1.0	GoodResponse	0	0.184	210.763	3	21	Target	Neutral	True
211.763	0.3	Control	0.7726999999999999	0.001	Yes	2.77	-0.001	1.0	GoodResponse	0	0.184	n/a	3	21	ButtonPress	Neutral	True
211.778	0.51	Control	0.7726999999999999	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	n/a	n/a	3	21	Blank	Neutral	True
212.278	1.45	Control	0.7726999999999999	n/a	Yes	2.77	n/a	5.0	GoodResponse	0	0.038	211.316	3	21	Feedback	Neutral	True
213.728	2.77	Control	0.7726999999999999	n/a	Yes	2.77	n/a	n/a	GoodResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.527	0.25	Control	0.7391	0.0	No	2.773	0.027	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.777	4.0	Control	0.7391	0.0	No	2.773	0.0	n/a	NoResponse	0	n/a	n/a	3	22	Fixation	Neutral	True
220.775	0.18	Control	0.7391	0.002	No	2.773	-0.002	1.0	NoResponse	0	0.245	220.02	3	22	Target	Neutral	True
220.959	0.52	Control	0.7391	n/a	No	2.773	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
221.02	0.3	Control	0.7391	0.002	No	2.773	-0.002	1.0	NoResponse	0	0.245	n/a	3	22	ButtonPress	Neutral	True
221.475	1.45	Control	0.7391	n/a	No	2.773	n/a	5.0	NoResponse	0	0.012	220.487	3	22	Feedback	Neutral	True
222.925	2.773	Control	0.7391	n/a	No	2.773	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.724	0.25	Control	0.7082999999999999	0.0	No	2.776	0.024	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.974	3.9	Control	0.7082999999999999	0.0	No	2.776	0.0	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.872	0.17	Control	0.7082999999999999	0.002	No	2.776	-0.002	1.0	NoResponse	0	0.225	229.097	3	23	Target	Neutral	True
230.055	0.53	Control	0.7082999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.097	0.3	Control	0.7082999999999999	0.002	No	2.776	-0.002	1.0	NoResponse	0	0.225	n/a	3	23	ButtonPress	Neutral	True
230.572	1.45	Control	0.7082999999999999	n/a	No	2.776	n/a	5.0	NoResponse	0	0.037	229.609	3	23	Feedback	Neutral	True
232.021	2.776	Control	0.7082999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.82	0.25	Win2	0.68	0.001	No	3.13	0.02	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.07	3.95	Win2	0.68	0.001	No	3.13	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.019	0.16	Win2	0.68	0.001	No	3.13	-0.001	1.0	NoResponse	0	0.263	238.282	3	24	Target	MissedWin	True
239.186	0.54	Win2	0.68	n/a	No	3.13	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.282	0.3	Win2	0.68	0.001	No	3.13	-0.001	1.0	NoResponse	0	0.263	n/a	3	24	ButtonPress	MissedWin	True
239.719	1.45	Win2	0.68	n/a	No	3.13	n/a	5.0	NoResponse	0	0.011	238.73	3	24	Feedback	MissedWin	True
241.168	3.13	Win2	0.68	n/a	No	3.13	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.317	0.25	Win2	0.6537999999999999	0.0	No	3.083	0.017	n/a	PrematurePress	0	n/a	n/a	3	25	Cue	MissedWin	True
244.567	4.0	Win2	0.6537999999999999	0.0	No	3.083	0.0	n/a	PrematurePress	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.566	0.15	Win2	0.6537999999999999	0.001	No	3.083	-0.001	1.0	PrematurePress	0	0.006	247.572	3	25	Target	MissedWin	True
248.572	0.3	Win2	0.6537999999999999	0.001	No	3.083	-0.001	1.0	PrematurePress	0	0.006	n/a	3	25	ButtonPress	MissedWin	True
248.716	0.55	Win2	0.6537999999999999	n/a	No	3.083	n/a	n/a	PrematurePress	0	n/a	n/a	3	25	Blank	MissedWin	True
249.265	1.45	Win2	0.6537999999999999	n/a	No	3.083	n/a	5.0	PrematurePress	0	0.026	248.291	3	25	Feedback	MissedWin	True
250.715	3.083	Win2	0.6537999999999999	n/a	No	3.083	n/a	n/a	PrematurePress	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.814	0.25	Win2	0.6296	0.0	No	2.936	0.014	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.064	3.95	Win2	0.6296	0.0	No	2.936	0.0	n/a	NoResponse	0	n/a	n/a	3	26	Fixation	MissedWin	True
258.012	0.16	Win2	0.6296	0.002	No	2.936	-0.002	1.0	NoResponse	0	0.193	257.205	3	26	Target	MissedWin	True
258.179	0.54	Win2	0.6296	n/a	No	2.936	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.205	0.3	Win2	0.6296	0.002	No	2.936	-0.002	1.0	NoResponse	0	0.193	n/a	3	26	ButtonPress	MissedWin	True
258.712	1.45	Win2	0.6296	n/a	No	2.936	n/a	5.0	NoResponse	0	0.043	257.755	3	26	Feedback	MissedWin	True
260.162	2.936	Win2	0.6296	n/a	No	2.936	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.127	0.25	Lose2	0.6071	0.0	No	2.823	0.027	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	True
263.377	4.05	Lose2	0.6071	0.0	No	2.823	0.0	n/a	NoResponse	-1	n/a	n/a	2	27	Fixation	Loss	True
267.426	0.17	Lose2	0.6071	0.001	No	2.823	-0.001	1.0	NoResponse	-1	0.215	266.641	2	27	Target	Loss	True
267.592	0.53	Lose2	0.6071	n/a	No	2.823	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	True
267.641	0.3	Lose2	0.6071	0.001	No	2.823	-0.001	1.0	NoResponse	-1	0.215	n/a	2	27	ButtonPress	Loss	True
268.126	1.45	Lose2	0.6071	n/a	No	2.823	n/a	5.0	NoResponse	-1	0.043	267.169	2	27	Feedback	Loss	True
269.575	2.823	Lose2	0.6071	n/a	No	2.823	n/a	n/a	NoResponse	-1	0.0	n/a	2	27	ISIslide	Loss	True
272.424	0.25	Control	0.5861999999999999	0.0	No	2.826	0.024	n/a	NoResponse	0	n/a	n/a	2	28	Cue	Neutral	True
272.674	4.05	Control	0.5861999999999999	0.0	No	2.826	0.0	n/a	NoResponse	0	n/a	n/a	2	28	Fixation	Neutral	True
