onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
156.066	0.25	Control	0.875	0.002	No	2.982	-0.002	3.0	NoResponse	0	0.299	155.365	3	15	Target	Neutral	True
156.316	0.45	Control	0.875	n/a	No	2.982	n/a	n/a	NoResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.365	0.3	Control	0.875	0.002	No	2.982	-0.002	3.0	NoResponse	0	0.299	n/a	3	15	ButtonPress	Neutral	True
156.766	1.45	Control	0.875	n/a	No	2.982	n/a	5.0	NoResponse	0	0.296	156.062	3	15	Feedback	Neutral	True
158.215	2.982	Control	0.875	n/a	No	2.982	n/a	n/a	NoResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.214	0.25	Win2	0.8824	0.0	Yes	2.886	0.014	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.464	4.0	Win2	0.8824	0.0	Yes	2.886	0.0	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.463	0.24	Win2	0.8824	0.001	Yes	2.886	-0.001	3.0	GoodResponse	1	0.217	164.68	4	16	Target	Win	True
165.68	0.3	Win2	0.8824	0.001	Yes	2.886	-0.001	3.0	GoodResponse	1	0.217	n/a	4	16	ButtonPress	Win	True
165.713	0.46	Win2	0.8824	n/a	Yes	2.886	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.162	1.45	Win2	0.8824	n/a	Yes	2.886	n/a	5.0	GoodResponse	1	0.089	165.251	4	16	Feedback	Win	True
167.612	2.886	Win2	0.8824	n/a	Yes	2.886	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.528	0.25	Lose2	0.8889	0.0	Yes	2.722	0.028	n/a	GoodResponse	0	n/a	n/a	4	17	Cue	AvoidedLoss	True
170.777	3.95	Lose2	0.8889	0.001	Yes	2.722	-0.001	n/a	GoodResponse	0	n/a	n/a	4	17	Fixation	AvoidedLoss	True
174.726	0.23	Lose2	0.8889	0.002	Yes	2.722	-0.002	3.0	GoodResponse	0	0.215	173.941	4	17	Target	AvoidedLoss	True
174.941	0.3	Lose2	0.8889	0.002	Yes	2.722	-0.002	3.0	GoodResponse	0	0.215	n/a	4	17	ButtonPress	AvoidedLoss	True
174.959	0.47	Lose2	0.8889	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	n/a	n/a	4	17	Blank	AvoidedLoss	True
175.426	1.45	Lose2	0.8889	n/a	Yes	2.722	n/a	5.0	GoodResponse	0	0.175	174.601	4	17	Feedback	AvoidedLoss	True
176.875	2.722	Lose2	0.8889	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	0.0	n/a	4	17	ISIslide	AvoidedLoss	True
179.624	0.25	Lose2	0.8421	0.0	No	2.726	0.024	n/a	NoResponse	-1	n/a	n/a	3	18	Cue	Loss	True
179.874	4.05	Lose2	0.8421	0.0	No	2.726	0.0	n/a	NoResponse	-1	n/a	n/a	3	18	Fixation	Loss	True
183.923	0.22	Lose2	0.8421	0.001	No	2.726	-0.001	3.0	NoResponse	-1	0.256	183.179	3	18	Target	Loss	True
184.139	0.48	Lose2	0.8421	n/a	No	2.726	n/a	n/a	NoResponse	-1	n/a	n/a	3	18	Blank	Loss	True
184.179	0.3	Lose2	0.8421	0.001	No	2.726	-0.001	3.0	NoResponse	-1	0.256	n/a	3	18	ButtonPress	Loss	True
184.623	1.45	Lose2	0.8421	n/a	No	2.726	n/a	5.0	NoResponse	-1	0.146	183.769	3	18	Feedback	Loss	True
186.072	2.726	Lose2	0.8421	n/a	No	2.726	n/a	n/a	NoResponse	-1	0.0	n/a	3	18	ISIslide	Loss	True
188.821	0.25	Control	0.85	0.0	Yes	2.929	0.021	n/a	GoodResponse	0	n/a	n/a	3	19	Cue	Neutral	True
189.071	3.95	Control	0.85	0.0	Yes	2.929	0.0	n/a	GoodResponse	0	n/a	n/a	3	19	Fixation	Neutral	True
193.019	0.21	Control	0.85	0.002	Yes	2.929	-0.002	3.0	GoodResponse	0	0.209	192.228	3	19	Target	Neutral	True
193.228	0.3	Control	0.85	0.002	Yes	2.929	-0.002	3.0	GoodResponse	0	0.209	n/a	3	19	ButtonPress	Neutral	True
193.236	0.49	Control	0.85	n/a	Yes	2.929	n/a	n/a	GoodResponse	0	n/a	n/a	3	19	Blank	Neutral	True
193.719	1.45	Control	0.85	n/a	Yes	2.929	n/a	5.0	GoodResponse	0	0.117	192.836	3	19	Feedback	Neutral	True
195.169	2.929	Control	0.85	n/a	Yes	2.929	n/a	n/a	GoodResponse	0	0.0	n/a	3	19	ISIslide	Neutral	True
198.118	0.25	Control	0.8095	0.0	No	2.632	0.018	n/a	NoResponse	0	n/a	n/a	3	20	Cue	Neutral	True
198.368	4.05	Control	0.8095	0.0	No	2.632	0.0	n/a	NoResponse	0	n/a	n/a	3	20	Fixation	Neutral	True
202.416	0.2	Control	0.8095	0.002	No	2.632	-0.002	3.0	NoResponse	0	0.245	201.661	3	20	Target	Neutral	True
202.616	0.5	Control	0.8095	n/a	No	2.632	n/a	n/a	NoResponse	0	n/a	n/a	3	20	Blank	Neutral	True
202.661	0.3	Control	0.8095	0.002	No	2.632	-0.002	3.0	NoResponse	0	0.245	n/a	3	20	ButtonPress	Neutral	True
203.116	1.45	Control	0.8095	n/a	No	2.632	n/a	5.0	NoResponse	0	0.289	202.405	3	20	Feedback	Neutral	True
204.565	2.632	Control	0.8095	n/a	No	2.632	n/a	n/a	NoResponse	0	0.0	n/a	3	20	ISIslide	Neutral	True
207.214	0.25	Control	0.7726999999999999	0.0	No	2.786	0.014	n/a	NoResponse	0	n/a	n/a	3	21	Cue	Neutral	True
207.464	4.1	Control	0.7726999999999999	0.0	No	2.786	0.0	n/a	NoResponse	0	n/a	n/a	3	21	Fixation	Neutral	True
211.563	0.19	Control	0.7726999999999999	0.001	No	2.786	-0.001	3.0	NoResponse	0	0.237	210.8	3	21	Target	Neutral	True
211.763	0.51	Control	0.7726999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	n/a	n/a	3	21	Blank	Neutral	True
211.8	0.3	Control	0.7726999999999999	0.001	No	2.786	-0.001	3.0	NoResponse	0	0.237	n/a	3	21	ButtonPress	Neutral	True
212.263	1.45	Control	0.7726999999999999	n/a	No	2.786	n/a	5.0	NoResponse	0	0.348	211.611	3	21	Feedback	Neutral	True
213.712	2.786	Control	0.7726999999999999	n/a	No	2.786	n/a	n/a	NoResponse	0	0.0	n/a	3	21	ISIslide	Neutral	True
216.528	0.25	Control	0.7391	0.0	No	2.772	0.028	n/a	NoResponse	0	n/a	n/a	3	22	Cue	Neutral	True
216.778	4.0	Control	0.7391	0.0	No	2.772	0.0	3.0	NoResponse	0	3.967	219.745	3	22	Fixation	Neutral	True
220.745	0.3	Control	0.7391	0.0	No	2.772	0.0	3.0	NoResponse	0	3.967	n/a	3	22	ButtonPress	Neutral	True
220.776	0.18	Control	0.7391	0.002	No	2.772	-0.002	n/a	NoResponse	0	n/a	n/a	3	22	Target	Neutral	True
220.959	0.52	Control	0.7391	n/a	No	2.772	n/a	n/a	NoResponse	0	n/a	n/a	3	22	Blank	Neutral	True
221.476	1.45	Control	0.7391	n/a	No	2.772	n/a	5.0	NoResponse	0	0.464	220.94	3	22	Feedback	Neutral	True
222.925	2.772	Control	0.7391	n/a	No	2.772	n/a	n/a	NoResponse	0	0.0	n/a	3	22	ISIslide	Neutral	True
225.724	0.25	Control	0.7082999999999999	0.0	No	2.776	0.024	n/a	NoResponse	0	n/a	n/a	3	23	Cue	Neutral	True
225.974	3.9	Control	0.7082999999999999	0.0	No	2.776	0.0	n/a	NoResponse	0	n/a	n/a	3	23	Fixation	Neutral	True
229.873	0.17	Control	0.7082999999999999	0.001	No	2.776	-0.001	3.0	NoResponse	0	0.228	229.101	3	23	Target	Neutral	True
230.04	0.53	Control	0.7082999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	n/a	n/a	3	23	Blank	Neutral	True
230.101	0.3	Control	0.7082999999999999	0.001	No	2.776	-0.001	3.0	NoResponse	0	0.228	n/a	3	23	ButtonPress	Neutral	True
230.573	1.45	Control	0.7082999999999999	n/a	No	2.776	n/a	5.0	NoResponse	0	0.096	229.669	3	23	Feedback	Neutral	True
232.022	2.776	Control	0.7082999999999999	n/a	No	2.776	n/a	n/a	NoResponse	0	0.0	n/a	3	23	ISIslide	Neutral	True
234.821	0.25	Win2	0.68	0.0	No	3.129	0.021	n/a	NoResponse	0	n/a	n/a	3	24	Cue	MissedWin	True
235.071	3.95	Win2	0.68	0.0	No	3.129	0.0	n/a	NoResponse	0	n/a	n/a	3	24	Fixation	MissedWin	True
239.02	0.16	Win2	0.68	0.001	No	3.129	-0.001	3.0	NoResponse	0	0.209	238.229	3	24	Target	MissedWin	True
239.186	0.54	Win2	0.68	n/a	No	3.129	n/a	n/a	NoResponse	0	n/a	n/a	3	24	Blank	MissedWin	True
239.229	0.3	Win2	0.68	0.001	No	3.129	-0.001	3.0	NoResponse	0	0.209	n/a	3	24	ButtonPress	MissedWin	True
239.719	1.45	Win2	0.68	n/a	No	3.129	n/a	5.0	NoResponse	0	0.02	238.739	3	24	Feedback	MissedWin	True
241.169	3.129	Win2	0.68	n/a	No	3.129	n/a	n/a	NoResponse	0	0.0	n/a	3	24	ISIslide	MissedWin	True
244.318	0.25	Win2	0.6537999999999999	0.0	No	3.082	0.018	n/a	NoResponse	0	n/a	n/a	3	25	Cue	MissedWin	True
244.568	4.0	Win2	0.6537999999999999	0.0	No	3.082	0.0	n/a	NoResponse	0	n/a	n/a	3	25	Fixation	MissedWin	True
248.566	0.15	Win2	0.6537999999999999	0.002	No	3.082	-0.002	3.0	NoResponse	0	0.224	247.79	3	25	Target	MissedWin	True
248.716	0.55	Win2	0.6537999999999999	n/a	No	3.082	n/a	n/a	NoResponse	0	n/a	n/a	3	25	Blank	MissedWin	True
248.79	0.3	Win2	0.6537999999999999	0.002	No	3.082	-0.002	3.0	NoResponse	0	0.224	n/a	3	25	ButtonPress	MissedWin	True
249.266	1.45	Win2	0.6537999999999999	n/a	No	3.082	n/a	5.0	NoResponse	0	0.124	248.39	3	25	Feedback	MissedWin	True
250.715	3.082	Win2	0.6537999999999999	n/a	No	3.082	n/a	n/a	NoResponse	0	0.0	n/a	3	25	ISIslide	MissedWin	True
253.831	0.25	Win2	0.6296	0.0	No	2.919	0.031	n/a	NoResponse	0	n/a	n/a	3	26	Cue	MissedWin	True
254.081	3.95	Win2	0.6296	0.0	No	2.919	0.0	n/a	NoResponse	0	n/a	n/a	3	26	Fixation	MissedWin	True
258.029	0.16	Win2	0.6296	0.002	No	2.919	-0.002	3.0	NoResponse	0	0.191	257.22	3	26	Target	MissedWin	True
258.196	0.54	Win2	0.6296	n/a	No	2.919	n/a	n/a	NoResponse	0	n/a	n/a	3	26	Blank	MissedWin	True
258.22	0.3	Win2	0.6296	0.002	No	2.919	-0.002	3.0	NoResponse	0	0.191	n/a	3	26	ButtonPress	MissedWin	True
258.729	1.45	Win2	0.6296	n/a	No	2.919	n/a	5.0	NoResponse	0	0.576	258.305	3	26	Feedback	MissedWin	True
260.179	2.919	Win2	0.6296	n/a	No	2.919	n/a	n/a	NoResponse	0	0.0	n/a	3	26	ISIslide	MissedWin	True
263.128	0.25	Lose2	0.6071	0.0	No	2.822	0.028	n/a	NoResponse	-1	n/a	n/a	2	27	Cue	Loss	True
263.378	4.05	Lose2	0.6071	0.0	No	2.822	0.0	n/a	NoResponse	-1	n/a	n/a	2	27	Fixation	Loss	True
267.426	0.17	Lose2	0.6071	0.002	No	2.822	-0.002	3.0	NoResponse	-1	0.191	266.617	2	27	Target	Loss	True
267.609	0.53	Lose2	0.6071	n/a	No	2.822	n/a	n/a	NoResponse	-1	n/a	n/a	2	27	Blank	Loss	True
267.617	0.3	Lose2	0.6071	0.002	No	2.822	-0.002	3.0	NoResponse	-1	0.191	n/a	2	27	ButtonPress	Loss	True
268.126	1.45	Lose2	0.6071	n/a	No	2.822	n/a	5.0	NoResponse	-1	0.29	267.416	2	27	Feedback	Loss	True
269.575	2.822	Lose2	0.6071	n/a	No	2.822	n/a	n/a	NoResponse	-1	0.0	n/a	2	27	ISIslide	Loss	True
272.424	0.25	Control	0.5861999999999999	0.0	No	2.826	0.024	n/a	NoResponse	0	n/a	n/a	2	28	Cue	Neutral	True
272.674	4.05	Control	0.5861999999999999	0.0	No	2.826	0.0	n/a	NoResponse	0	n/a	n/a	2	28	Fixation	Neutral	True
