onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
109.704	0.3	Control	1.0	0.002	Yes	3.274	-0.002	1.0	GoodResponse	0	0.23	n/a	3	10	ButtonPress	Neutral	True
109.774	0.4	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	n/a	n/a	3	10	Blank	Neutral	True
110.174	1.45	Control	1.0	n/a	Yes	3.274	n/a	5.0	GoodResponse	0	0.045	109.219	3	10	Feedback	Neutral	True
111.623	3.274	Control	1.0	n/a	Yes	3.274	n/a	n/a	GoodResponse	0	0.0	n/a	3	10	ISIslide	Neutral	True
114.922	0.25	Lose2	1.0	0.0	Yes	2.728	0.022	n/a	GoodResponse	0	n/a	n/a	3	11	Cue	AvoidedLoss	True
115.172	4.05	Lose2	1.0	0.0	Yes	2.728	0.0	n/a	GoodResponse	0	n/a	n/a	3	11	Fixation	AvoidedLoss	True
119.221	0.29	Lose2	1.0	0.001	Yes	2.728	-0.001	1.0	GoodResponse	0	0.215	118.436	3	11	Target	AvoidedLoss	True
119.436	0.3	Lose2	1.0	0.001	Yes	2.728	-0.001	1.0	GoodResponse	0	0.215	n/a	3	11	ButtonPress	AvoidedLoss	True
119.521	0.41	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	n/a	n/a	3	11	Blank	AvoidedLoss	True
119.92	1.45	Lose2	1.0	n/a	Yes	2.728	n/a	5.0	GoodResponse	0	0.055	118.975	3	11	Feedback	AvoidedLoss	True
121.37	2.728	Lose2	1.0	n/a	Yes	2.728	n/a	n/a	GoodResponse	0	0.0	n/a	3	11	ISIslide	AvoidedLoss	True
124.119	0.25	Control	1.0	0.0	Yes	2.981	0.019	n/a	GoodResponse	0	n/a	n/a	3	12	Cue	Neutral	True
124.369	3.9	Control	1.0	0.0	Yes	2.981	0.0	n/a	GoodResponse	0	n/a	n/a	3	12	Fixation	Neutral	True
128.267	0.28	Control	1.0	0.002	Yes	2.981	-0.002	1.0	GoodResponse	0	0.277	127.544	3	12	Target	Neutral	True
128.544	0.3	Control	1.0	0.002	Yes	2.981	-0.002	1.0	GoodResponse	0	0.277	n/a	3	12	ButtonPress	Neutral	True
128.551	0.42	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	n/a	n/a	3	12	Blank	Neutral	True
128.967	1.45	Control	1.0	n/a	Yes	2.981	n/a	5.0	GoodResponse	0	0.621	128.588	3	12	Feedback	Neutral	True
130.417	2.981	Control	1.0	n/a	Yes	2.981	n/a	n/a	GoodResponse	0	0.0	n/a	3	12	ISIslide	Neutral	True
133.416	0.25	Control	0.9286	0.0	No	2.784	0.016	n/a	LatePress	0	n/a	n/a	3	13	Cue	Neutral	True
133.665	4.0	Control	0.9286	0.001	No	2.784	-0.001	n/a	LatePress	0	n/a	n/a	3	13	Fixation	Neutral	True
137.664	0.27	Control	0.9286	0.002	No	2.784	-0.002	1.0	LatePress	0	0.272	136.936	3	13	Target	Neutral	True
137.936	0.3	Control	0.9286	0.002	No	2.784	-0.002	1.0	LatePress	0	0.272	n/a	3	13	ButtonPress	Neutral	True
137.947	0.43	Control	0.9286	n/a	No	2.784	n/a	n/a	LatePress	0	n/a	n/a	3	13	Blank	Neutral	True
138.364	1.45	Control	0.9286	n/a	No	2.784	n/a	5.0	LatePress	0	0.335	137.699	3	13	Feedback	Neutral	True
139.813	2.784	Control	0.9286	n/a	No	2.784	n/a	n/a	LatePress	0	0.0	n/a	3	13	ISIslide	Neutral	True
142.629	0.25	Win2	0.9333	0.0	Yes	2.671	0.029	n/a	GoodResponse	1	n/a	n/a	4	14	Cue	Win	True
142.879	4.1	Win2	0.9333	0.0	Yes	2.671	0.0	n/a	GoodResponse	1	n/a	n/a	4	14	Fixation	Win	True
146.977	0.26	Win2	0.9333	0.002	Yes	2.671	-0.002	1.0	GoodResponse	1	0.232	146.209	4	14	Target	Win	True
147.209	0.3	Win2	0.9333	0.002	Yes	2.671	-0.002	1.0	GoodResponse	1	0.232	n/a	4	14	ButtonPress	Win	True
147.244	0.44	Win2	0.9333	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	n/a	n/a	4	14	Blank	Win	True
147.677	1.45	Win2	0.9333	n/a	Yes	2.671	n/a	5.0	GoodResponse	1	0.011	146.688	4	14	Feedback	Win	True
149.127	2.671	Win2	0.9333	n/a	Yes	2.671	n/a	n/a	GoodResponse	1	0.0	n/a	4	14	ISIslide	Win	True
151.826	0.25	Control	0.875	0.0	No	2.974	0.026	n/a	NoResponse	0	n/a	n/a	4	15	Cue	Neutral	False
152.076	4.0	Control	0.875	0.0	No	2.974	0.0	n/a	NoResponse	0	n/a	n/a	4	15	Fixation	Neutral	False
156.074	0.25	Control	0.875	0.002	No	2.974	-0.002	n/a	NoResponse	0	n/a	n/a	4	15	Target	Neutral	False
156.324	0.45	Control	0.875	n/a	No	2.974	n/a	n/a	NoResponse	0	n/a	n/a	4	15	Blank	Neutral	False
156.774	1.45	Control	0.875	n/a	No	2.974	n/a	5.0	NoResponse	0	0.363	156.137	4	15	Feedback	Neutral	False
158.223	2.974	Control	0.875	n/a	No	2.974	n/a	n/a	NoResponse	0	0.0	n/a	4	15	ISIslide	Neutral	False
161.222	0.25	Win2	0.8824	0.0	Yes	2.878	0.022	n/a	GoodResponse	1	n/a	n/a	5	16	Cue	Win	True
161.472	4.0	Win2	0.8824	0.0	Yes	2.878	0.0	n/a	GoodResponse	1	n/a	n/a	5	16	Fixation	Win	True
165.471	0.24	Win2	0.8824	0.001	Yes	2.878	-0.001	1.0	GoodResponse	1	0.216	164.687	5	16	Target	Win	True
165.687	0.3	Win2	0.8824	0.001	Yes	2.878	-0.001	1.0	GoodResponse	1	0.216	n/a	5	16	ButtonPress	Win	True
165.721	0.46	Win2	0.8824	n/a	Yes	2.878	n/a	n/a	GoodResponse	1	n/a	n/a	5	16	Blank	Win	True
166.17	1.45	Win2	0.8824	n/a	Yes	2.878	n/a	5.0	GoodResponse	1	0.235	165.405	5	16	Feedback	Win	True
167.62	2.878	Win2	0.8824	n/a	Yes	2.878	n/a	n/a	GoodResponse	1	0.0	n/a	5	16	ISIslide	Win	True
170.519	0.25	Lose2	0.8332999999999999	0.0	No	2.731	0.019	n/a	NoResponse	-1	n/a	n/a	4	17	Cue	Loss	True
170.769	3.95	Lose2	0.8332999999999999	0.0	No	2.731	0.0	n/a	NoResponse	-1	n/a	n/a	4	17	Fixation	Loss	True
174.717	0.23	Lose2	0.8332999999999999	0.002	No	2.731	-0.002	1.0	NoResponse	-1	0.242	173.959	4	17	Target	Loss	True
174.951	0.47	Lose2	0.8332999999999999	n/a	No	2.731	n/a	n/a	NoResponse	-1	n/a	n/a	4	17	Blank	Loss	True
174.959	0.3	Lose2	0.8332999999999999	0.002	No	2.731	-0.002	1.0	NoResponse	-1	0.242	n/a	4	17	ButtonPress	Loss	True
175.417	1.45	Lose2	0.8332999999999999	n/a	No	2.731	n/a	5.0	NoResponse	-1	0.158	174.575	4	17	Feedback	Loss	True
176.867	2.731	Lose2	0.8332999999999999	n/a	No	2.731	n/a	n/a	NoResponse	-1	0.0	n/a	4	17	ISIslide	Loss	True
179.616	0.25	Lose2	0.8421	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.866	4.05	Lose2	0.8421	0.0	Yes	2.734	0.0	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.914	0.22	Lose2	0.8421	0.002	Yes	2.734	-0.002	1.0	GoodResponse	0	0.201	183.115	4	18	Target	AvoidedLoss	True
184.115	0.3	Lose2	0.8421	0.002	Yes	2.734	-0.002	1.0	GoodResponse	0	0.201	n/a	4	18	ButtonPress	AvoidedLoss	True
184.147	0.48	Lose2	0.8421	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.614	1.45	Lose2	0.8421	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.231	183.845	4	18	Feedback	AvoidedLoss	True
186.063	2.734	Lose2	0.8421	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.829	0.25	Control	0.8	0.0	No	2.921	0.029	n/a	NoResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.079	3.95	Control	0.8	0.0	No	2.921	0.0	n/a	NoResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.028	0.21	Control	0.8	0.001	No	2.921	-0.001	1.0	NoResponse	0	0.283	192.311	4	19	Target	Neutral	True
193.244	0.49	Control	0.8	n/a	No	2.921	n/a	n/a	NoResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.311	0.3	Control	0.8	0.001	No	2.921	-0.001	1.0	NoResponse	0	0.283	n/a	4	19	ButtonPress	Neutral	True
193.727	1.45	Control	0.8	n/a	No	2.921	n/a	5.0	NoResponse	0	0.288	193.015	4	19	Feedback	Neutral	True
195.177	2.921	Control	0.8	n/a	No	2.921	n/a	n/a	NoResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.126	0.25	Control	0.7619	0.0	No	2.624	0.026	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.376	4.05	Control	0.7619	0.0	No	2.624	0.0	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.424	0.2	Control	0.7619	0.002	No	2.624	-0.002	1.0	NoResponse	0	0.339	201.763	4	20	Target	Neutral	True
202.624	0.5	Control	0.7619	n/a	No	2.624	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.763	0.3	Control	0.7619	0.002	No	2.624	-0.002	1.0	NoResponse	0	0.339	n/a	4	20	ButtonPress	Neutral	True
203.124	1.45	Control	0.7619	n/a	No	2.624	n/a	5.0	NoResponse	0	0.121	202.245	4	20	Feedback	Neutral	True
204.573	2.624	Control	0.7619	n/a	No	2.624	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.222	0.25	Control	0.7273000000000001	0.001	No	2.778	0.022	n/a	LatePress	0	n/a	n/a	4	21	Cue	Neutral	True
207.472	4.1	Control	0.7273000000000001	0.0	No	2.778	0.0	n/a	LatePress	0	n/a	n/a	4	21	Fixation	Neutral	True
211.571	0.19	Control	0.7273000000000001	0.001	No	2.778	-0.001	1.0	LatePress	0	0.195	210.766	4	21	Target	Neutral	True
211.766	0.3	Control	0.7273000000000001	0.001	No	2.778	-0.001	1.0	LatePress	0	0.195	n/a	4	21	ButtonPress	Neutral	True
211.771	0.51	Control	0.7273000000000001	n/a	No	2.778	n/a	n/a	LatePress	0	n/a	n/a	4	21	Blank	Neutral	True
212.271	1.45	Control	0.7273000000000001	n/a	No	2.778	n/a	5.0	LatePress	0	0.085	211.356	4	21	Feedback	Neutral	True
213.72	2.778	Control	0.7273000000000001	n/a	No	2.778	n/a	n/a	LatePress	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.519	0.25	Control	0.6957	0.0	No	2.781	0.019	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.769	4.0	Control	0.6957	0.0	No	2.781	0.0	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.768	0.18	Control	0.6957	0.001	No	2.781	-0.001	1.0	NoResponse	0	0.226	219.994	4	22	Target	Neutral	True
220.951	0.52	Control	0.6957	n/a	No	2.781	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
220.994	0.3	Control	0.6957	0.001	No	2.781	-0.001	1.0	NoResponse	0	0.226	n/a	4	22	ButtonPress	Neutral	True
221.467	1.45	Control	0.6957	n/a	No	2.781	n/a	5.0	NoResponse	0	0.06	220.527	4	22	Feedback	Neutral	True
222.917	2.781	Control	0.6957	n/a	No	2.781	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.716	0.25	Control	0.6667000000000001	0.0	No	2.784	0.016	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.966	3.9	Control	0.6667000000000001	0.0	No	2.784	0.0	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.864	0.17	Control	0.6667000000000001	0.002	No	2.784	-0.002	1.0	NoResponse	0	0.219	229.083	4	23	Target	Neutral	True
230.048	0.53	Control	0.6667000000000001	n/a	No	2.784	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.083	0.3	Control	0.6667000000000001	0.002	No	2.784	-0.002	1.0	NoResponse	0	0.219	n/a	4	23	ButtonPress	Neutral	True
230.564	1.45	Control	0.6667000000000001	n/a	No	2.784	n/a	5.0	NoResponse	0	0.094	229.658	4	23	Feedback	Neutral	True
232.014	2.784	Control	0.6667000000000001	n/a	No	2.784	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.829	0.25	Win2	0.64	0.0	No	3.121	0.029	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.079	3.95	Win2	0.64	0.0	No	3.121	0.0	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.028	0.16	Win2	0.64	0.001	No	3.121	-0.001	1.0	NoResponse	0	0.204	238.232	4	24	Target	MissedWin	True
239.194	0.54	Win2	0.64	n/a	No	3.121	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.232	0.3	Win2	0.64	0.001	No	3.121	-0.001	1.0	NoResponse	0	0.204	n/a	4	24	ButtonPress	MissedWin	True
239.727	1.45	Win2	0.64	n/a	No	3.121	n/a	5.0	NoResponse	0	0.043	238.77	4	24	Feedback	MissedWin	True
241.177	3.121	Win2	0.64	n/a	No	3.121	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.326	0.25	Win2	0.6154	0.0	No	3.074	0.026	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.576	4.0	Win2	0.6154	0.0	No	3.074	0.0	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.574	0.17	Win2	0.6154	0.002	No	3.074	-0.002	1.0	NoResponse	0	0.206	247.78	4	25	Target	MissedWin	True
248.758	0.53	Win2	0.6154	n/a	No	3.074	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.78	0.3	Win2	0.6154	0.002	No	3.074	-0.002	1.0	NoResponse	0	0.206	n/a	4	25	ButtonPress	MissedWin	True
249.274	1.45	Win2	0.6154	n/a	No	3.074	n/a	5.0	NoResponse	0	0.231	248.505	4	25	Feedback	MissedWin	True
250.723	3.074	Win2	0.6154	n/a	No	3.074	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.822	0.25	Win2	0.5926	0.0	No	2.928	0.022	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.072	3.95	Win2	0.5926	0.0	No	2.928	0.0	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.021	0.18	Win2	0.5926	0.001	No	2.928	-0.001	1.0	NoResponse	0	0.257	257.278	4	26	Target	MissedWin	True
258.204	0.52	Win2	0.5926	n/a	No	2.928	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.278	0.3	Win2	0.5926	0.001	No	2.928	-0.001	1.0	NoResponse	0	0.257	n/a	4	26	ButtonPress	MissedWin	True
258.721	1.45	Win2	0.5926	n/a	No	2.928	n/a	5.0	NoResponse	0	0.058	257.779	4	26	Feedback	MissedWin	True
260.17	2.928	Win2	0.5926	n/a	No	2.928	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.119	0.25	Lose2	0.5714	0.0	No	2.831	0.019	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.369	4.05	Lose2	0.5714	0.0	No	2.831	0.0	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.417	0.19	Lose2	0.5714	0.002	No	2.831	-0.002	1.0	NoResponse	-1	0.207	266.624	3	27	Target	Loss	True
267.617	0.51	Lose2	0.5714	n/a	No	2.831	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
267.624	0.3	Lose2	0.5714	0.002	No	2.831	-0.002	1.0	NoResponse	-1	0.207	n/a	3	27	ButtonPress	Loss	True
268.117	1.45	Lose2	0.5714	n/a	No	2.831	n/a	5.0	NoResponse	-1	0.335	267.452	3	27	Feedback	Loss	True
269.567	2.831	Lose2	0.5714	n/a	No	2.831	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	True
272.416	0.25	Control	0.5517	0.0	No	2.834	0.016	n/a	NoResponse	0	n/a	n/a	3	28	Cue	Neutral	True
272.666	4.05	Control	0.5517	0.0	No	2.834	0.0	n/a	NoResponse	0	n/a	n/a	3	28	Fixation	Neutral	True
276.714	0.2	Control	0.5517	0.002	No	2.834	-0.002	1.0	NoResponse	0	0.215	275.929	3	28	Target	Neutral	True
276.914	0.5	Control	0.5517	n/a	No	2.834	n/a	n/a	NoResponse	0	n/a	n/a	3	28	Blank	Neutral	True
