onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
34.254	0.32	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.571	1.45	Control	1.0	n/a	Yes	2.577	n/a	5.0	GoodResponse	0	0.042	33.613	0	2	Feedback	Neutral	True
36.02	2.577	Control	1.0	n/a	Yes	2.577	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.62	0.25	Win2	1.0	0.0	Yes	2.83	0.02	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	False
38.869	3.95	Win2	1.0	0.001	Yes	2.83	-0.001	2.0	GoodResponse	1	3.767	41.636	1	3	Fixation	Win	False
42.636	0.3	Win2	1.0	0.001	Yes	2.83	-0.001	2.0	GoodResponse	1	3.767	n/a	1	3	ButtonPress	Win	False
42.818	0.37	Win2	1.0	0.002	Yes	2.83	-0.002	2.0	GoodResponse	1	0.201	42.019	1	3	Target	Win	False
43.019	0.3	Win2	1.0	0.002	Yes	2.83	-0.002	2.0	GoodResponse	1	0.201	n/a	1	3	ButtonPress	Win	False
43.201	0.33	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.518	1.45	Win2	1.0	n/a	Yes	2.83	n/a	5.0	GoodResponse	1	0.02	42.538	1	3	Feedback	Win	False
44.967	2.83	Win2	1.0	n/a	Yes	2.83	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.816	0.25	Win2	1.0	0.0	Yes	3.284	0.016	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.066	4.0	Win2	1.0	0.0	Yes	3.284	0.0	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.065	0.36	Win2	1.0	0.001	Yes	3.284	-0.001	2.0	GoodResponse	1	0.169	51.234	2	4	Target	Win	True
52.234	0.3	Win2	1.0	0.001	Yes	3.284	-0.001	2.0	GoodResponse	1	0.169	n/a	2	4	ButtonPress	Win	True
52.431	0.34	Win2	1.0	n/a	Yes	3.284	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.765	1.45	Win2	1.0	n/a	Yes	3.284	n/a	5.0	GoodResponse	1	0.042	51.807	2	4	Feedback	Win	True
54.214	3.284	Win2	1.0	n/a	Yes	3.284	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.513	0.25	Win2	1.0	0.0	Yes	2.787	0.013	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.763	4.0	Win2	1.0	0.0	Yes	2.787	0.0	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.762	0.35	Win2	1.0	0.001	Yes	2.787	-0.001	2.0	GoodResponse	1	0.186	60.948	3	5	Target	Win	True
61.948	0.3	Win2	1.0	0.001	Yes	2.787	-0.001	2.0	GoodResponse	1	0.186	n/a	3	5	ButtonPress	Win	True
62.111	0.35	Win2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.461	1.45	Win2	1.0	n/a	Yes	2.787	n/a	5.0	GoodResponse	1	0.004	61.465	3	5	Feedback	Win	True
63.911	2.787	Win2	1.0	n/a	Yes	2.787	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.726	0.25	Lose2	0.8571	0.001	No	2.724	0.026	n/a	NoResponse	-1	n/a	n/a	2	6	Cue	Loss	True
66.976	3.95	Lose2	0.8571	0.0	No	2.724	0.0	2.0	NoResponse	-1	3.824	69.8	2	6	Fixation	Loss	True
70.8	0.3	Lose2	0.8571	0.0	No	2.724	0.0	2.0	NoResponse	-1	3.824	n/a	2	6	ButtonPress	Loss	True
70.925	0.34	Lose2	0.8571	0.001	No	2.724	-0.001	n/a	NoResponse	-1	n/a	n/a	2	6	Target	Loss	True
71.275	0.36	Lose2	0.8571	n/a	No	2.724	n/a	n/a	NoResponse	-1	n/a	n/a	2	6	Blank	Loss	True
71.625	1.45	Lose2	0.8571	n/a	No	2.724	n/a	5.0	NoResponse	-1	0.011	70.636	2	6	Feedback	Loss	True
73.074	2.724	Lose2	0.8571	n/a	No	2.724	n/a	n/a	NoResponse	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.823	0.25	Lose2	0.875	0.0	Yes	4.027	0.023	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.073	4.05	Lose2	0.875	0.0	Yes	4.027	0.0	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.122	0.33	Lose2	0.875	0.001	Yes	4.027	-0.001	2.0	GoodResponse	0	0.185	79.307	2	7	Target	AvoidedLoss	True
80.307	0.3	Lose2	0.875	0.001	Yes	4.027	-0.001	2.0	GoodResponse	0	0.185	n/a	2	7	ButtonPress	AvoidedLoss	True
80.455	0.37	Lose2	0.875	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.822	1.45	Lose2	0.875	n/a	Yes	4.027	n/a	5.0	GoodResponse	0	0.034	79.856	2	7	Feedback	AvoidedLoss	True
82.271	4.027	Lose2	0.875	n/a	Yes	4.027	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.32	0.25	Lose2	0.8889	0.0	Yes	3.03	0.02	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.57	3.95	Lose2	0.8889	0.0	Yes	3.03	0.0	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.518	0.32	Lose2	0.8889	0.002	Yes	3.03	-0.002	2.0	GoodResponse	0	0.193	89.711	2	8	Target	AvoidedLoss	True
90.711	0.3	Lose2	0.8889	0.002	Yes	3.03	-0.002	2.0	GoodResponse	0	0.193	n/a	2	8	ButtonPress	AvoidedLoss	True
90.851	0.38	Lose2	0.8889	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.218	1.45	Lose2	0.8889	n/a	Yes	3.03	n/a	5.0	GoodResponse	0	0.028	90.246	2	8	Feedback	AvoidedLoss	True
92.667	3.03	Lose2	0.8889	n/a	Yes	3.03	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.716	0.25	Lose2	0.9	0.001	Yes	3.134	0.016	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.966	3.95	Lose2	0.9	0.0	Yes	3.134	0.0	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.915	0.31	Lose2	0.9	0.001	Yes	3.134	-0.001	2.0	GoodResponse	0	0.194	99.109	2	9	Target	AvoidedLoss	True
100.109	0.3	Lose2	0.9	0.001	Yes	3.134	-0.001	2.0	GoodResponse	0	0.194	n/a	2	9	ButtonPress	AvoidedLoss	True
100.232	0.39	Lose2	0.9	n/a	Yes	3.134	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.615	1.45	Lose2	0.9	n/a	Yes	3.134	n/a	5.0	GoodResponse	0	0.045	99.66	2	9	Feedback	AvoidedLoss	True
102.064	3.134	Lose2	0.9	n/a	Yes	3.134	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.213	0.25	Control	0.9091	0.0	Yes	3.287	0.013	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.463	4.0	Control	0.9091	0.0	Yes	3.287	0.0	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.462	0.3	Control	0.9091	0.001	Yes	3.287	-0.001	2.0	GoodResponse	0	0.18	108.642	2	10	Target	Neutral	True
109.642	0.3	Control	0.9091	0.001	Yes	3.287	-0.001	2.0	GoodResponse	0	0.18	n/a	2	10	ButtonPress	Neutral	True
109.762	0.4	Control	0.9091	n/a	Yes	3.287	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.161	1.45	Control	0.9091	n/a	Yes	3.287	n/a	5.0	GoodResponse	0	0.011	109.172	2	10	Feedback	Neutral	True
111.611	3.287	Control	0.9091	n/a	Yes	3.287	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.926	0.25	Lose2	0.9167000000000001	0.001	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	False
115.176	4.05	Lose2	0.9167000000000001	0.0	Yes	2.724	0.0	2.0	GoodResponse	0	3.576	117.752	2	11	Fixation	AvoidedLoss	False
118.752	0.3	Lose2	0.9167000000000001	0.0	Yes	2.724	0.0	2.0	GoodResponse	0	3.576	n/a	2	11	ButtonPress	AvoidedLoss	False
119.225	0.29	Lose2	0.9167000000000001	0.001	Yes	2.724	-0.001	2.0	GoodResponse	0	0.179	118.404	2	11	Target	AvoidedLoss	False
119.404	0.3	Lose2	0.9167000000000001	0.001	Yes	2.724	-0.001	2.0	GoodResponse	0	0.179	n/a	2	11	ButtonPress	AvoidedLoss	False
119.525	0.41	Lose2	0.9167000000000001	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	False
119.925	1.45	Lose2	0.9167000000000001	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.004	118.929	2	11	Feedback	AvoidedLoss	False
121.374	2.724	Lose2	0.9167000000000001	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	False
124.123	0.25	Control	0.9231	0.0	Yes	2.977	0.023	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.373	3.9	Control	0.9231	0.0	Yes	2.977	0.0	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.272	0.28	Control	0.9231	0.001	Yes	2.977	-0.001	2.0	GoodResponse	0	0.26	127.532	2	12	Target	Neutral	True
128.532	0.3	Control	0.9231	0.001	Yes	2.977	-0.001	2.0	GoodResponse	0	0.26	n/a	2	12	ButtonPress	Neutral	True
128.555	0.42	Control	0.9231	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.972	1.45	Control	0.9231	n/a	Yes	2.977	n/a	5.0	GoodResponse	0	0.03	128.002	2	12	Feedback	Neutral	True
130.421	2.977	Control	0.9231	n/a	Yes	2.977	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.42	0.25	Control	0.9286	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.67	4.0	Control	0.9286	0.0	Yes	2.78	0.0	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.669	0.27	Control	0.9286	0.001	Yes	2.78	-0.001	2.0	GoodResponse	0	0.208	136.877	2	13	Target	Neutral	True
137.877	0.3	Control	0.9286	0.001	Yes	2.78	-0.001	2.0	GoodResponse	0	0.208	n/a	2	13	ButtonPress	Neutral	True
137.952	0.43	Control	0.9286	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.368	1.45	Control	0.9286	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.049	137.417	2	13	Feedback	Neutral	True
139.818	2.78	Control	0.9286	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.617	0.25	Win2	0.9333	0.0	Yes	2.683	0.017	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	True
142.867	4.1	Win2	0.9333	0.0	Yes	2.683	0.0	n/a	GoodResponse	1	n/a	n/a	3	14	Fixation	Win	True
146.965	0.26	Win2	0.9333	0.002	Yes	2.683	-0.002	2.0	GoodResponse	1	0.157	146.122	3	14	Target	Win	True
147.122	0.3	Win2	0.9333	0.002	Yes	2.683	-0.002	2.0	GoodResponse	1	0.157	n/a	3	14	ButtonPress	Win	True
147.232	0.44	Win2	0.9333	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	True
147.665	1.45	Win2	0.9333	n/a	Yes	2.683	n/a	5.0	GoodResponse	1	0.02	146.685	3	14	Feedback	Win	True
149.115	2.683	Win2	0.9333	n/a	Yes	2.683	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	True
151.814	0.25	Control	0.9375	0.0	Yes	2.986	0.014	n/a	GoodResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.064	4.0	Control	0.9375	0.0	Yes	2.986	0.0	n/a	GoodResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.062	0.25	Control	0.9375	0.002	Yes	2.986	-0.002	2.0	GoodResponse	0	0.183	155.245	3	15	Target	Neutral	True
156.245	0.3	Control	0.9375	0.002	Yes	2.986	-0.002	2.0	GoodResponse	0	0.183	n/a	3	15	ButtonPress	Neutral	True
156.312	0.45	Control	0.9375	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.762	1.45	Control	0.9375	n/a	Yes	2.986	n/a	5.0	GoodResponse	0	0.044	155.806	3	15	Feedback	Neutral	True
158.211	2.986	Control	0.9375	n/a	Yes	2.986	n/a	n/a	GoodResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.227	0.25	Win2	0.9412	0.0	Yes	2.873	0.027	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.477	4.0	Win2	0.9412	0.0	Yes	2.873	0.0	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.476	0.24	Win2	0.9412	0.001	Yes	2.873	-0.001	2.0	GoodResponse	1	0.146	164.622	4	16	Target	Win	True
165.622	0.3	Win2	0.9412	0.001	Yes	2.873	-0.001	2.0	GoodResponse	1	0.146	n/a	4	16	ButtonPress	Win	True
165.726	0.46	Win2	0.9412	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.175	1.45	Win2	0.9412	n/a	Yes	2.873	n/a	5.0	GoodResponse	1	0.046	165.221	4	16	Feedback	Win	True
167.625	2.873	Win2	0.9412	n/a	Yes	2.873	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.524	0.25	Lose2	0.9444	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	4	17	Cue	AvoidedLoss	True
170.774	3.95	Lose2	0.9444	0.0	Yes	2.726	0.0	n/a	GoodResponse	0	n/a	n/a	4	17	Fixation	AvoidedLoss	True
174.722	0.23	Lose2	0.9444	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.181	173.903	4	17	Target	AvoidedLoss	True
174.903	0.3	Lose2	0.9444	0.002	Yes	2.726	-0.002	2.0	GoodResponse	0	0.181	n/a	4	17	ButtonPress	AvoidedLoss	True
174.956	0.47	Lose2	0.9444	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	4	17	Blank	AvoidedLoss	True
175.422	1.45	Lose2	0.9444	n/a	Yes	2.726	n/a	5.0	GoodResponse	0	0.019	174.441	4	17	Feedback	AvoidedLoss	True
176.872	2.726	Lose2	0.9444	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	0.0	n/a	4	17	ISIslide	AvoidedLoss	True
179.621	0.25	Lose2	0.9473999999999999	0.0	Yes	2.729	0.021	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.871	4.05	Lose2	0.9473999999999999	0.0	Yes	2.729	0.0	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.919	0.22	Lose2	0.9473999999999999	0.002	Yes	2.729	-0.002	2.0	GoodResponse	0	0.194	183.113	4	18	Target	AvoidedLoss	True
184.113	0.3	Lose2	0.9473999999999999	0.002	Yes	2.729	-0.002	2.0	GoodResponse	0	0.194	n/a	4	18	ButtonPress	AvoidedLoss	True
184.153	0.48	Lose2	0.9473999999999999	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.619	1.45	Lose2	0.9473999999999999	n/a	Yes	2.729	n/a	5.0	GoodResponse	0	0.041	183.66	4	18	Feedback	AvoidedLoss	True
186.069	2.729	Lose2	0.9473999999999999	n/a	Yes	2.729	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.818	0.25	Control	0.95	0.0	Yes	2.932	0.018	n/a	GoodResponse	0	n/a	n/a	4	19	Cue	Neutral	True
189.067	3.95	Control	0.95	0.001	Yes	2.932	-0.001	n/a	GoodResponse	0	n/a	n/a	4	19	Fixation	Neutral	True
193.016	0.21	Control	0.95	0.002	Yes	2.932	-0.002	2.0	GoodResponse	0	0.195	192.211	4	19	Target	Neutral	True
193.211	0.3	Control	0.95	0.002	Yes	2.932	-0.002	2.0	GoodResponse	0	0.195	n/a	4	19	ButtonPress	Neutral	True
193.233	0.49	Control	0.95	n/a	Yes	2.932	n/a	n/a	GoodResponse	0	n/a	n/a	4	19	Blank	Neutral	True
193.716	1.45	Control	0.95	n/a	Yes	2.932	n/a	5.0	GoodResponse	0	0.017	192.733	4	19	Feedback	Neutral	True
195.165	2.932	Control	0.95	n/a	Yes	2.932	n/a	n/a	GoodResponse	0	0.0	n/a	4	19	ISIslide	Neutral	True
198.114	0.25	Control	0.9523999999999999	0.0	Yes	2.636	0.014	n/a	GoodResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.364	4.05	Control	0.9523999999999999	0.0	Yes	2.636	0.0	n/a	GoodResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.413	0.2	Control	0.9523999999999999	0.001	Yes	2.636	-0.001	2.0	GoodResponse	0	0.186	201.599	4	20	Target	Neutral	True
202.599	0.3	Control	0.9523999999999999	0.001	Yes	2.636	-0.001	2.0	GoodResponse	0	0.186	n/a	4	20	ButtonPress	Neutral	True
202.613	0.5	Control	0.9523999999999999	n/a	Yes	2.636	n/a	n/a	GoodResponse	0	n/a	n/a	4	20	Blank	Neutral	True
203.113	1.45	Control	0.9523999999999999	n/a	Yes	2.636	n/a	5.0	GoodResponse	0	0.035	202.148	4	20	Feedback	Neutral	True
204.562	2.636	Control	0.9523999999999999	n/a	Yes	2.636	n/a	n/a	GoodResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.211	0.25	Control	0.9091	0.0	No	2.789	0.011	n/a	LatePress	0	n/a	n/a	4	21	Cue	Neutral	True
207.461	4.1	Control	0.9091	0.0	No	2.789	0.0	n/a	LatePress	0	n/a	n/a	4	21	Fixation	Neutral	True
211.56	0.19	Control	0.9091	0.001	No	2.789	-0.001	2.0	LatePress	0	0.19	210.75	4	21	Target	Neutral	True
211.75	0.3	Control	0.9091	0.001	No	2.789	-0.001	2.0	LatePress	0	0.19	n/a	4	21	ButtonPress	Neutral	True
211.76	0.51	Control	0.9091	n/a	No	2.789	n/a	n/a	LatePress	0	n/a	n/a	4	21	Blank	Neutral	True
212.259	1.45	Control	0.9091	n/a	No	2.789	n/a	5.0	LatePress	0	0.011	211.27	4	21	Feedback	Neutral	True
213.709	2.789	Control	0.9091	n/a	No	2.789	n/a	n/a	LatePress	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.525	0.25	Control	0.8695999999999999	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.775	4.0	Control	0.8695999999999999	0.0	No	2.775	0.0	n/a	NoResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.773	0.18	Control	0.8695999999999999	0.002	No	2.775	-0.002	2.0	NoResponse	0	0.198	219.971	4	22	Target	Neutral	True
220.956	0.52	Control	0.8695999999999999	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	4	22	Blank	Neutral	True
220.971	0.3	Control	0.8695999999999999	0.002	No	2.775	-0.002	2.0	NoResponse	0	0.198	n/a	4	22	ButtonPress	Neutral	True
221.473	1.45	Control	0.8695999999999999	n/a	No	2.775	n/a	5.0	NoResponse	0	0.016	220.489	4	22	Feedback	Neutral	True
222.922	2.775	Control	0.8695999999999999	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.721	0.25	Control	0.8332999999999999	0.001	No	2.779	0.021	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.971	3.9	Control	0.8332999999999999	0.0	No	2.779	0.0	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.87	0.17	Control	0.8332999999999999	0.001	No	2.779	-0.001	2.0	NoResponse	0	0.268	229.138	4	23	Target	Neutral	True
230.037	0.53	Control	0.8332999999999999	n/a	No	2.779	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.138	0.3	Control	0.8332999999999999	0.001	No	2.779	-0.001	2.0	NoResponse	0	0.268	n/a	4	23	ButtonPress	Neutral	True
230.57	1.45	Control	0.8332999999999999	n/a	No	2.779	n/a	5.0	NoResponse	0	0.041	229.611	4	23	Feedback	Neutral	True
232.019	2.779	Control	0.8332999999999999	n/a	No	2.779	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.818	0.25	Win2	0.8	0.0	No	3.132	0.018	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.068	3.95	Win2	0.8	0.0	No	3.132	0.0	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.017	0.16	Win2	0.8	0.001	No	3.132	-0.001	2.0	NoResponse	0	0.186	238.203	4	24	Target	MissedWin	True
239.183	0.54	Win2	0.8	n/a	No	3.132	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.203	0.3	Win2	0.8	0.001	No	3.132	-0.001	2.0	NoResponse	0	0.186	n/a	4	24	ButtonPress	MissedWin	True
239.717	1.45	Win2	0.8	n/a	No	3.132	n/a	5.0	NoResponse	0	0.016	238.733	4	24	Feedback	MissedWin	True
241.166	3.132	Win2	0.8	n/a	No	3.132	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.315	0.25	Win2	0.7692	0.0	No	3.085	0.015	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.565	4.0	Win2	0.7692	0.0	No	3.085	0.0	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.564	0.15	Win2	0.7692	0.001	No	3.085	-0.001	2.0	NoResponse	0	0.177	247.741	4	25	Target	MissedWin	True
248.714	0.55	Win2	0.7692	n/a	No	3.085	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.741	0.3	Win2	0.7692	0.001	No	3.085	-0.001	2.0	NoResponse	0	0.177	n/a	4	25	ButtonPress	MissedWin	True
249.263	1.45	Win2	0.7692	n/a	No	3.085	n/a	5.0	NoResponse	0	0.031	248.294	4	25	Feedback	MissedWin	True
250.713	3.085	Win2	0.7692	n/a	No	3.085	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.812	0.25	Win2	0.7406999999999999	0.0	No	2.938	0.012	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.062	3.95	Win2	0.7406999999999999	0.0	No	2.938	0.0	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.01	0.15	Win2	0.7406999999999999	0.002	No	2.938	-0.002	2.0	NoResponse	0	0.219	257.229	4	26	Target	MissedWin	True
258.16	0.55	Win2	0.7406999999999999	n/a	No	2.938	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.229	0.3	Win2	0.7406999999999999	0.002	No	2.938	-0.002	2.0	NoResponse	0	0.219	n/a	4	26	ButtonPress	MissedWin	True
258.71	1.45	Win2	0.7406999999999999	n/a	No	2.938	n/a	5.0	NoResponse	0	0.048	257.758	4	26	Feedback	MissedWin	True
260.16	2.938	Win2	0.7406999999999999	n/a	No	2.938	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.125	0.25	Lose2	0.7143	0.0	No	2.825	0.025	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	True
263.375	4.05	Lose2	0.7143	0.0	No	2.825	0.0	n/a	NoResponse	-1	n/a	n/a	3	27	Fixation	Loss	True
267.424	0.15	Lose2	0.7143	0.001	No	2.825	-0.001	2.0	NoResponse	-1	0.175	266.599	3	27	Target	Loss	True
267.574	0.55	Lose2	0.7143	n/a	No	2.825	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	True
